name,latitude,longitude,color,family,subgroup,country
Beja [bej],18,36,#5D68E5,Afro-Asiatic,Cushitic,Sudan
Tamazight [tzm],33,-4,#CB6BC2,Afro-Asiatic,Berber,Morocco
Riff [rif],34,-3.75,#BA91D7,Afro-Asiatic,Berber,Morocco
Kabyle [kab],36.5,5,#C976DB,Afro-Asiatic,Berber,Algeria
Tashelhiyt [shi],31,-5,#C37BC3,Afro-Asiatic,Berber,Morocco
Zenaga [zen],16.5,-16,#BB78D2,Afro-Asiatic,Berber,Mauritania
Buduma [bdm],13.6,14,#C19996,Afro-Asiatic,Chadic,Chad
Ga'anda [gqa],10.33,12.58,#A49496,Afro-Asiatic,Chadic,Nigeria
Gude [gde],10.21,13.4,#BD847E,Afro-Asiatic,Chadic,Cameroon
Margi [mrt],11,13,#A0C480,Afro-Asiatic,Chadic,Nigeria
Mofu [mif],10.5,14.2,#AC9683,Afro-Asiatic,Chadic,Cameroon
Musgu [mug],11,15,#9FA4AF,Afro-Asiatic,Chadic,Cameroon
Tera [ttr],11,11.83,#A4CE7B,Afro-Asiatic,Chadic,Nigeria
Awngi [awn],10.83,36.67,#3C69C2,Afro-Asiatic,Cushitic,Ethiopia
Bilin [byn],15.9,38.3,#6361C3,Afro-Asiatic,Cushitic,Eritrea
Qimant [ahg],12.9,37,#4066CC,Afro-Asiatic,Cushitic,Ethiopia
Kera [ker],9.83,15.08,#9DA7B9,Afro-Asiatic,Chadic,Chad
Lele [lln],9.08,15.58,#B0B59E,Afro-Asiatic,Chadic,Chad
Oromo [orm],6.5,40,#5F8FD7,Afro-Asiatic,Cushitic,Ethiopia
Rendille [rel],2,37.5,#7C63C7,Afro-Asiatic,Cushitic,Kenya
Somali [som],7,47.5,#868EA5,Afro-Asiatic,Cushitic,Somalia
Dizi [mdx],6.17,36.5,#5373C7,Afro-Asiatic,Omotic,Ethiopia
Hamer [amf],5,36.5,#4A74B7,Afro-Asiatic,Omotic,Ethiopia
Ometo [wal],6.6,37.75,#3A75AF,Afro-Asiatic,Omotic,Ethiopia
Zayse [zay],5.8,37.3,#3871A8,Afro-Asiatic,Omotic,Ethiopia
Amharic [amh],10,38,#7C58E0,Afro-Asiatic,Semitic,Ethiopia
Arabic_Egyptian [arz],30,30,#D580EB,Afro-Asiatic,Semitic,Egypt
Arabic_Gulf [afb],24,54,#BB8CE7,Afro-Asiatic,Semitic,United Arab Emirates
Arabic [arb],29.5,42.5,#C972DF,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Moroccan [ary],34,-7,#D67DD7,Afro-Asiatic,Semitic,Morocco
Arabic_Syrian [apc],33,37,#D37EE1,Afro-Asiatic,Semitic,Syria
Arabic_Tunisian [aeb],36,10,#C770E2,Afro-Asiatic,Semitic,Tunisia
Chaha [sgw],8.2,38,#8350E6,Afro-Asiatic,Semitic,Ethiopia
Hebrew [heb],31.75,35.17,#A895E1,Afro-Asiatic,Semitic,Israel
Tigré [tig],16.5,38.5,#9C78FD,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#7B62F1,Afro-Asiatic,Semitic,Ethiopia
