name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#A54D87,Tuu,Hua,Botswana
’Weenhayek [mtp],-21.99,-63.6,#9CAF6F,Matacoan,Mataguayo II,Bolivia
||Ana [gnk],-22.2,22.4,#886D83,Khoe,Khoe,Botswana
||Ani [hnh],-19.3,22.5,#617885,Khoe,Khoe,Botswana
||Gana [gnk-2],-19,22.5,#7C7072,Khoe,Khoe,Botswana
|Xam [xam],-30.34,21.82,#9F527B,Tuu,/Xam,South Africa
Aari [aiw],6,36.6,#446F9F,Afro-Asiatic,Omotic,Ethiopia
Aashing [adi-10],28.99,94.9,#475565,Tibeto-Burman,Macro-Tani,India
Abau [aau],-4,141.167,#75463E,Sepik,Abau,Papua New Guinea
Abawiri [flh],-3.05,139.21,#7D3142,Lakes Plains,Eastern Lakes Plains,Indonesia-Papua
Abaza [abq],44.34,41.67,#51D786,Northwest Caucasus,Abaza-Abkhaz,Russia
Abellen [abp],15.41,120.2,#BB9672,Malayo-Polynesian,Philippines,Philippines
Abenaki_Western [abe],44,-72.25,#88C17A,Algic,Algonquian,USA
Abinomn [bsa],-3,138.8,#599868,Abinomn,,Indonesia-Papua
Abipon [axb],-26,-61,#A18989,Guaicuruan,Southern Guaicuruan,Argentina
Abkhaz [abk],43,41.03,#60C996,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abruzzo [nap],42.66,13.7,#A242E2,Indo-European,Romance,Italy
Abui [abz],-8.417,124.6,#99594E,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Abun [kgr],-0.833,132,#AF285A,West Papuan,Birds Head,Indonesia-Papua
Acehnese [ace],5.333,96.167,#C87061,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Achagua [aca],4.002,-72.814,#7A8C6B,Arawak,Northern Maipuran,Colombia
Aché [guq],-25.25,-55.17,#78485D,Tupian,Tupi-Guarani,Paraguay
Achuar [acu],-3,-76,#40A388,Jivaroan,Shuaric,Peru
Achumawi [acv],41.5,-121,#75A973,Palaihnihan,,USA
Acoma [kjq-2],34.92,-107.58,#86A854,Keresan,Western Keresan,USA
Adim [yay],5.81,8.03,#A1397A,Niger-Kongo,Atlantic-Congo,Nigeria
Adyghe [ady],44.1,39.08,#45DE88,Northwest Caucasus,Ubykh-Circassian,Russia
Adynyamathanha [adt],-31,139.5,#5F6D68,Pama-Nyungan,Thura-Yura,Australia
Adzera [azr],-6.417,146.25,#A3545A,Oceanic,Western Oceanic,Papua New Guinea
Afar [aar],11.85,42,#4BA0AD,Afro-Asiatic,Cushitic,Djibouti
Afrikaans [afr],-33.9,18.5,#9D1BAE,Indo-European,Germanic,South Africa
Agarabi [agd],-6.25,145.917,#409C6C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Aghem [agq],6.39,10.12,#AC6A9B,Niger-Kongo,Atlantic-Congo,Cameroon
Aghu [ahh],-6.333,140,#665B6B,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Aghu-Tharrnggala [gtu],-13.73,142.43,#696187,Pama-Nyungan,Paman,Australia
Agta [agt],17.967,121.833,#C68A72,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#48AA6F,Jivaroan,Aguaruna,Peru
Agutaynen [agn],11.15,120.95,#BBAD77,Malayo-Polynesian,Philippines,Philippines
Ahamb [ahb],-16.507,167.703,#B17C64,Oceanic,Southern Oceanic,Vanuatu
Ahtna [aht],62,-145,#7BB546,Dene-Yeniseic,Na-Dene,USA-Alaska
Ai-cham_Diwo [aih],25.8,107,#BD1444,Tai-Kadai,Kam-Tai,China
Aikaná [tba],-12.1,-60.6,#5AB85B,Aikaná,,Brazil
Ainu [ain],43.5,142,#859F3C,Ainu,,Japan
Ainu_Kuril [ain-2],46.5,151.5,#83A147,Ainu,,Japan
Aiwoo [nfl],-10.5,166.5,#BF984F,Oceanic,Te Motu,Solomons_East
Aka [axk],3.46,15.73,#A88E8A,Ubangian,,Central African Republic
Aka [hru-2],27.2,92.9,#506269,Tibeto-Burman,Hrusish,India
Akabea [abj-2],12.38,92.78,#6BA261,Andaman,,India_Andaman-Nicobars
Akan [aka],6.5,-1.25,#A26E69,Niger-Kongo,Atlantic-Congo,Ghana
Akawaio [ake],6,-59.5,#65B251,Cariban,Venezuelan,Guyana
Akha [ahk],20.3,99.6,#6C4338,Tibeto-Burman,Lolo-Burmese,Thailand
