name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#A9BA96,Tuu,Hua,Botswana
’Weenhayek [mtp],-21.99,-63.6,#B657AC,Matacoan,Mataguayo II,Bolivia
||Ana [gnk],-22.2,22.4,#8A9391,Khoe,Khoe,Botswana
||Ani [hnh],-19.3,22.5,#5C8498,Khoe,Khoe,Botswana
||Gana [gnk-2],-19,22.5,#7E8E9A,Khoe,Khoe,Botswana
|Xam [xam],-30.34,21.82,#A2B190,Tuu,/Xam,South Africa
Aari [aiw],6,36.6,#338583,Afro-Asiatic,Omotic,Ethiopia
Aashing [adi-10],28.99,94.9,#30A08C,Tibeto-Burman,Macro-Tani,India
Abau [aau],-4,141.167,#67BBA9,Sepik,Abau,Papua New Guinea
Abawiri [flh],-3.05,139.21,#6DD0B6,Lakes Plains,Eastern Lakes Plains,Indonesia-Papua
Abaza [abq],44.34,41.67,#6320B2,Northwest Caucasus,Abaza-Abkhaz,Russia
Abellen [abp],15.41,120.2,#C37E03,Malayo-Polynesian,Philippines,Philippines
Abenaki_Western [abe],44,-72.25,#9C429B,Algic,Algonquian,USA
Abinomn [bsa],-3,138.8,#5A63C2,Abinomn,,Indonesia-Papua
Abipon [axb],-26,-61,#AB7B6E,Guaicuruan,Southern Guaicuruan,Argentina
Abkhaz [abk],43,41.03,#6A34B1,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abruzzo [nap],42.66,13.7,#A4BB4A,Indo-European,Romance,Italy
Abui [abz],-8.417,124.6,#A0AECA,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Abun [kgr],-0.833,132,#ADE19B,West Papuan,Birds Head,Indonesia-Papua
Acehnese [ace],5.333,96.167,#D79D7B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Achagua [aca],4.002,-72.814,#856E90,Arawak,Northern Maipuran,Colombia
Aché [guq],-25.25,-55.17,#69B890,Tupian,Tupi-Guarani,Paraguay
Achuar [acu],-3,-76,#37528C,Jivaroan,Shuaric,Peru
Achumawi [acv],41.5,-121,#79556E,Palaihnihan,,USA
Acoma [kjq-2],34.92,-107.58,#9A59C1,Keresan,Western Keresan,USA
Adim [yay],5.81,8.03,#9DCD8B,Niger-Kongo,Atlantic-Congo,Nigeria
Adyghe [ady],44.1,39.08,#4F1AA3,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Black Sea Shapsugh [ady-2],44.375,38.4,#5925AF,Northwest Caucasus,Ubykh-Circassian,Abkhazia
Adynyamathanha [adt],-31,139.5,#4E9052,Pama-Nyungan,Thura-Yura,Australia
Adzera [azr],-6.417,146.25,#AEB3B2,Oceanic,Western Oceanic,Papua New Guinea
Afar [aar],11.85,42,#495485,Afro-Asiatic,Cushitic,Djibouti
Afrikaans [afr],-33.9,18.5,#95DE58,Indo-European,Germanic,South Africa
Agarabi [agd],-6.25,145.917,#395B9D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Aghem [agq],6.39,10.12,#BEA59C,Niger-Kongo,Atlantic-Congo,Cameroon
Aghu [ahh],-6.333,140,#5E9FB4,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Aghu-Tharrnggala [gtu],-13.73,142.43,#58A26E,Pama-Nyungan,Paman,Australia
Agta [agt],17.967,121.833,#CD8A12,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#434E97,Jivaroan,Aguaruna,Peru
Agutaynen [agn],11.15,120.95,#C9671D,Malayo-Polynesian,Philippines,Philippines
Ahamb [ahb],-16.507,167.703,#C591B8,Oceanic,Southern Oceanic,Vanuatu
Ahtna [aht],62,-145,#8950D4,Dene-Yeniseic,Na-Dene,USA-Alaska
Ai-cham_Diwo [aih],25.8,107,#BAF399,Tai-Kadai,Kam-Tai,China
Aikaná [tba],-12.1,-60.6,#721AB1,Aikaná,,Brazil
Ainu [ain],42.4,142.5,#984AB1,Ainu,Hokkaido-Kuril,Japan
Ainu_Kuril [ain-2],46.5,151.5,#9A44AC,Ainu,Hokkaido-Kuril,Japan
Ainu_Sakhalin [ain-3],49.07,142.03,#A04DA8,Ainu,Sakhalin,Japan
Ainu_Saru [ain-4],42.88,142.4,#A63AB2,Ainu,Hokkaido-Kuril,Japan
Aiwoo [nfl],-10.5,166.5,#D779A7,Oceanic,Te Motu,Solomons_East
Aka [axk],3.46,15.73,#C180AC,Ubangian,,Central African Republic
Aka [hru-2],27.2,92.9,#41948E,Tibeto-Burman,Hrusish,India
Akabea [abj-2],12.38,92.78,#7060B4,Andaman,,India_Andaman-Nicobars
Akan [aka],6.5,-1.25,#B39FB9,Niger-Kongo,Atlantic-Congo,Ghana
Akawaio [ake],6,-59.5,#694FA7,Cariban,Venezuelan,Guyana
Akha [ahk],20.3,99.6,#6EC997,Tibeto-Burman,Lolo-Burmese,Thailand
Akhvakh [akv],42.379,46.384,#406B90,Nakh-Daghestanian,Avar-Andi,Russia
Akie [oki],-5.43,37.19,#B26791,Nilo-Saharan,Eastern Sudanic,Kenya
Akuntsu [aqz],-12.74,-60.8,#6891A4,Tupian,Tupari,Brazil
Alaaba [alw],7.31,38.09,#406A7A,Afro-Asiatic,Cushitic,Ethiopia
Alaala [nrz],-9,146.667,#95B3A6,Oceanic,Western Oceanic,Papua New Guinea
Alabama [akz],32.7,-86.1,#573AC2,Muskogean,Alabama-Koasati,USA
Alagwa [wbj],-4.64,35.72,#898C8E,Afro-Asiatic,Cushitic,Tanzania
Alamblak [amp],-4.667,143.25,#6C568F,Sepik,Sepik Hill,Papua New Guinea
Alawa [alh],-15.75,134.333,#736D5C,Macro-Gunwinygu,Marran,Australia
Albanian_Gheg_Kosovo [aln],42.58,21,#7FA14D,Indo-European,Albanian,Kosovo
Albanian_Tosk [als],40.5,20,#81AA47,Indo-European,Albanian,Albania
Ale [gwd],5.38,37.27,#6F7798,Afro-Asiatic,Cushitic,Ethiopia
Aleut [ale],54,-166,#40407F,Eskimo-Aleut,Aleut,USA-Alaska
Algherese [cat-3],40.55,8.32,#8AC04D,Indo-European,Romance,Italy-Sardinia
Alor [aol],-8.245,124.412,#A2D2BB,Malayo-Polynesian,Timoric,Indonesia-NTT
Alsea [aes],44.67,-123.93,#B43520,Alsean,,USA
Alune [alp],-3.167,128.333,#CA9EBA,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Alyawarr [aly],-24.6,134.5,#51A365,Pama-Nyungan,Arandic,Australia
Alyutor [alr],61,165,#82195D,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Ama [amm],-4.168,141.671,#5858A4,Left May,,Papua New Guinea
Amahuaca [amc],-10.8,-73.5,#45608F,Panoan,Southern Panoan,Peru
Amam [wer-2],-7.85,146.95,#4B77B3,Trans New Guinea,Oro-Wharton,Papua New Guinea
Amanab [amn],-3.5,141.167,#4C938F,Trans New Guinea,Border,Papua New Guinea
Amanuban [aoz-2],-9.82,124.47,#CEB4A3,Malayo-Polynesian,Timoric,Indonesia-NTT
Amara [aie],-5.533,148.667,#B4B7C7,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Amarasi [aaz],-10.08,124.33,#C4A19C,Malayo-Polynesian,Timoric,Indonesia-NTT
Ambae_West [omb],-15.5,167.75,#BF8692,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.533,#C9B9C7,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambel [xmt-2],-0.05,130.7,#C2B4BB,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambonese Malay [abs],-3.7,128.2,#B7DB78,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Ambulas [abt],-3.75,143.083,#37927D,Ndu,Nuclear Ndu,Papua New Guinea
Amdo [adx],36,94,#3BAF8D,Tibeto-Burman,Bodic,China
Amele_Haija [aey],-5.25,145.75,#7B85BB,Trans New Guinea,Madang,Papua New Guinea
Amharic [amh],10,38,#785557,Afro-Asiatic,Semitic,Ethiopia
Amis [ami],23.333,121.333,#BC7302,Austronesian,East Formosan,Taiwan
Amo [amo],10.33,8.67,#C2AFAA,Niger-Kongo,Atlantic-Congo,Nigeria
Amoy [nan],24.5,118,#94E980,Tibeto-Burman,Sinitic,China
Ampale [apz],-6.753,146.107,#4C64BE,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Amuesha [ame],-10,-73,#B1284F,Arawak,Western Maipuran,Peru
Amuzgo [amu],16.83,-98,#C85B45,Otomanguean,Eastern Otomanguean,Mexico
Anal [anm],24.33,93.99,#494BA3,Tibeto-Burman,Kuki-Chin-Naga,India
Anamuxra [imi],-4.667,145,#5878AA,Trans New Guinea,Madang,Papua New Guinea
Andalusian [spa-4],37.5,-3.6,#91B658,Indo-European,Romance,Spain
Andoké [ano],0,-72,#5A6566,Andoké,,Colombia
Anejom [aty],-20.25,169.833,#D38355,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#C1B2C2,Anem,,Papua New Guinea-Bismarcks
Angaatiha [agm],-7.22,146.25,#4A5BAD,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Angali [pes-2],29.75,50.96,#738B6D,Indo-European,Indo-Iranian,Iran
Angami [njm],25.667,94.5,#59B695,Tibeto-Burman,Kuki-Chin-Naga,India
Angas [anc],9.75,8.75,#B6DAA4,Afro-Asiatic,Chadic,Nigeria
Anggor [agg],-3.667,141.167,#638DBB,Trans New Guinea,Border,Papua New Guinea
Anguthimri [awg],-12.333,141.833,#2DAA67,Pama-Nyungan,Paman,Australia
Anindilyagwa [aoi],-14,136.5,#BA364E,Macro-Gunwinygu,East Arnhem,Australia
Anong [nun],27.2,98.8,#67989C,Tibeto-Burman,Nungish,China
Ansus [and],-1.73,135.806,#CAB6C3,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Antakarinya [ant],-27.11,134.85,#468296,Pama-Nyungan,Wati,Australia
Antwerps [nld-2],51.22,4.4,#8EAE4F,Indo-European,Germanic,Belgium
Añú [pbg],11,-71.62,#C25371,Arawak,Northern Maipuran,Venezuela
Anuta [aud],-11.611,169.85,#ADC16F,Oceanic,Central Pacific,Solomons_East
Anyin [any],5.9,-2.9,#B3BDC8,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Apache_Western [apw],33.9,-109.55,#8E72D8,Dene-Yeniseic,Na-Dene,USA
Apalai [apy],0,-54,#7E5997,Cariban,Apalai,Brazil
Apatani [apt],27.4,93.8,#35AE75,Tibeto-Burman,Macro-Tani,India
Apinaye [apn],-6.25,-48,#93AAB9,Macro-Je,Je,Brazil
Apma [app],-15.775,168.158,#B59295,Oceanic,Southern Oceanic,Vanuatu
Apurinã [apu],-7.26,-64.8,#AC7088,Arawak,Southern Maipuran,Brazil
Arabana [ard],-28,137,#3C914E,Pama-Nyungan,Karnic,Australia
Arabela [arl],-2,-75.17,#4F5C5E,Zaparoan,Iquito-Arabela,Peru
Arabic [arb],30,42,#CC6A1E,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Abha [acw-2],18.22,42.51,#D47429,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#6F8065,Afro-Asiatic,Semitic,Afghanistan
Arabic_Attuwair [acw-3],29.9,40.1,#E07327,Afro-Asiatic,Semitic,Saudi Arabia
