name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#A9BA96,Tuu,Hua,Botswana
’Weenhayek [mtp],-21.99,-63.6,#B657AB,Matacoan,Mataguayo II,Bolivia
||Ana [gnk],-22.2,22.4,#8A9391,Khoe,Khoe,Botswana
||Ani [hnh],-19.3,22.5,#5C8499,Khoe,Khoe,Botswana
||Gana [gnk-2],-19,22.5,#7E8E9A,Khoe,Khoe,Botswana
|Xam [xam],-30.34,21.82,#A2B190,Tuu,/Xam,South Africa
A-Hmao [hmd],25.75,106.08,#BAE895,Hmong-Mien,Hmongic,China
Aari [aiw],6,36.6,#338584,Afro-Asiatic,Omotic,Ethiopia
Aashing [adi-10],28.99,94.9,#309F8B,Tibeto-Burman,Macro-Tani,India
Abau [aau],-4,141.167,#67BAA8,Sepik,Abau,Papua New Guinea
Abawiri [flh],-3.05,139.21,#6DD0B5,Lakes Plains,Eastern Lakes Plains,Indonesia-Papua
Abaza [abq],44.34,41.67,#6320B3,Northwest Caucasus,Abaza-Abkhaz,Russia
Abellen [abp],15.41,120.2,#C37E01,Malayo-Polynesian,Philippines,Philippines
Abenaki_Western [abe],44,-72.25,#9C429B,Algic,Algonquian,USA
Abinomn [bsa],-3,138.8,#5A63C3,Abinomn,,Indonesia-Papua
Abipon [axb],-26,-61,#AB7C6E,Guaicuruan,Southern Guaicuruan,Argentina
Abkhaz [abk],43,41.03,#6B35B3,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abruzzo [nap],42.66,13.7,#A3BB4C,Indo-European,Romance,Italy
Abui [abz],-8.417,124.6,#A0AECA,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Abun [kgr],-0.833,132,#ADE19A,West Papuan,Birds Head,Indonesia-Papua
Acehnese [ace],5.333,96.167,#D69C79,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Achagua [aca],4.002,-72.814,#856E8F,Arawak,Northern Maipuran,Colombia
Aché [guq],-25.25,-55.17,#69B78F,Tupian,Tupi-Guarani,Paraguay
Achuar [acu],-3,-76,#38528D,Jivaroan,Shuaric,Peru
Achumawi [acv],41.5,-121,#7A556D,Palaihnihan,,USA
Acoma [kjq-2],34.92,-107.58,#9A59C0,Keresan,Western Keresan,USA
Adim [yay],5.81,8.03,#9DCD8B,Niger-Kongo,Atlantic-Congo,Nigeria
Adyghe [ady],44.1,39.08,#4F1AA4,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Black Sea Shapsugh [ady-2],44.375,38.4,#5925B0,Northwest Caucasus,Ubykh-Circassian,Abkhazia
Adynyamathanha [adt],-31,139.5,#4E9051,Pama-Nyungan,Thura-Yura,Australia
Adzera [azr],-6.417,146.25,#AEB3B1,Oceanic,Western Oceanic,Papua New Guinea
Afar [aar],11.85,42,#495487,Afro-Asiatic,Cushitic,Djibouti
Afrikaans [afr],-33.9,18.5,#94DE58,Indo-European,Germanic,South Africa
Agarabi [agd],-6.25,145.917,#395B9D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Aghem [agq],6.39,10.12,#BDA69D,Niger-Kongo,Atlantic-Congo,Cameroon
Aghu [ahh],-6.333,140,#5F9FB4,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Aghu-Tharrnggala [gtu],-13.73,142.43,#58A26F,Pama-Nyungan,Paman,Australia
Agta [agt],17.967,121.833,#CD8A11,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#444E97,Jivaroan,Aguaruna,Peru
Agutaynen [agn],11.15,120.95,#C9671C,Malayo-Polynesian,Philippines,Philippines
Ahamb [ahb],-16.507,167.703,#C592B8,Oceanic,Southern Oceanic,Vanuatu
