name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#A647A4,Tuu,Hua,Botswana
’Weenhayek [mtp],-21.99,-63.6,#B2A587,Matacoan,Mataguayo II,Bolivia
||Ana [gnk],-22.2,22.4,#8B6D9E,Khoe,Khoe,Botswana
||Ani [hnh],-19.3,22.5,#5F7EAB,Khoe,Khoe,Botswana
||Gana [gnk-2],-19,22.5,#7E728F,Khoe,Khoe,Botswana
|Xam [xam],-30.34,21.82,#A04F8E,Tuu,/Xam,South Africa
Aari [aiw],6,36.6,#397EBA,Afro-Asiatic,Omotic,Ethiopia
Aashing [adi-10],28.99,94.9,#356177,Tibeto-Burman,Macro-Tani,India
Abau [aau],-4,141.167,#684551,Sepik,Abau,Papua New Guinea
Abawiri [flh],-3.05,139.21,#6D305D,Lakes Plains,Eastern Lakes Plains,Indonesia-Papua
Abaza [abq],44.34,41.67,#63DAB2,Northwest Caucasus,Abaza-Abkhaz,Russia
Abellen [abp],15.41,120.2,#C08133,Malayo-Polynesian,Philippines,Philippines
Abenaki_Western [abe],44,-72.25,#9CBB83,Algic,Algonquian,USA
Abinomn [bsa],-3,138.8,#5C9D80,Abinomn,,Indonesia-Papua
Abipon [axb],-26,-61,#A8827D,Guaicuruan,Southern Guaicuruan,Argentina
Abkhaz [abk],43,41.03,#72CBC4,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abruzzo [nap],42.66,13.7,#A045E0,Indo-European,Romance,Italy
Abui [abz],-8.417,124.6,#9B5164,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Abun [kgr],-0.833,132,#A81F6D,West Papuan,Birds Head,Indonesia-Papua
Acehnese [ace],5.333,96.167,#D15E55,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Achagua [aca],4.002,-72.814,#7E8B71,Arawak,Northern Maipuran,Colombia
Aché [guq],-25.25,-55.17,#6A4A68,Tupian,Tupi-Guarani,Paraguay
Achuar [acu],-3,-76,#3DAF9C,Jivaroan,Shuaric,Peru
Achumawi [acv],41.5,-121,#79A664,Palaihnihan,,USA
Acoma [kjq-2],34.92,-107.58,#97A36F,Keresan,Western Keresan,USA
Adim [yay],5.81,8.03,#9A3492,Niger-Kongo,Atlantic-Congo,Nigeria
Adyghe [ady],44.1,39.08,#54E1A3,Northwest Caucasus,Ubykh-Circassian,Russia
Adynyamathanha [adt],-31,139.5,#516F4B,Pama-Nyungan,Thura-Yura,Australia
Adzera [azr],-6.417,146.25,#A94C77,Oceanic,Western Oceanic,Papua New Guinea
Afar [aar],11.85,42,#4FAFD0,Afro-Asiatic,Cushitic,Djibouti
Afrikaans [afr],-33.9,18.5,#9221A9,Indo-European,Germanic,South Africa
Agarabi [agd],-6.25,145.917,#3DA76E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Aghem [agq],6.39,10.12,#B95FC5,Niger-Kongo,Atlantic-Congo,Cameroon
Aghu [ahh],-6.333,140,#5F628D,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Aghu-Tharrnggala [gtu],-13.73,142.43,#5A607F,Pama-Nyungan,Paman,Australia
Agta [agt],17.967,121.833,#C97438,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#49B382,Jivaroan,Aguaruna,Peru
Agutaynen [agn],11.15,120.95,#C5973B,Malayo-Polynesian,Philippines,Philippines
Ahamb [ahb],-16.507,167.703,#BF6F82,Oceanic,Southern Oceanic,Vanuatu
Ahtna [aht],62,-145,#88AF67,Dene-Yeniseic,Na-Dene,USA-Alaska
