name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#9DA388,Tuu,Hua,Botswana
A-Hmao [hmd],25.75,106.08,#A3769D,Hmong-Mien,Hmongic,China
Aari [aiw],6,36.6,#33B073,Afro-Asiatic,Omotic,Ethiopia
Aashing [adi-10],28.99,94.9,#297E91,Tibeto-Burman,Macro-Tani,India
Abau [aau],-4,141.167,#5962B1,Sepik,Abau,Papua New Guinea
Abawiri [flh],-3.05,139.21,#636ABC,Lakes Plains,Eastern Lakes Plains,Indonesia-Papua
Abaza [abq],44.34,41.67,#7CB19B,Northwest Caucasus,Abaza-Abkhaz,Russia
Abellen [abp],15.41,120.2,#BD2631,Malayo-Polynesian,Philippines,Philippines
Abenaki_Western [abe],44,-72.25,#A78696,Algic,Algonquian,USA
Abinomn [bsa],-3,138.8,#5D90B5,Abinomn,,Indonesia-Papua
Abipon [axb],-26,-61,#B17374,Guaicuruan,Southern Guaicuruan,Argentina
Abkhaz [abk],43,41.03,#86C294,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abruzzo [nap],42.66,13.7,#9AC83B,Indo-European,Romance,Italy
Abui [abz],-8.417,124.6,#A17ECE,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Abun [kgr],-0.833,132,#9774A0,West Papuan,Birds Head,Indonesia-Papua
Acehnese [ace],5.333,96.167,#CE5689,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Achagua [aca],4.002,-72.814,#826F92,Arawak,Northern Maipuran,Colombia
Achuar [acu],-3,-76,#3C9F81,Jivaroan,Shuaric,Peru
Achumawi [acv],41.5,-121,#82617B,Palaihnihan,,USA
Aché [guq],-25.25,-55.17,#586F96,Tupian,Tupi-Guarani,Paraguay
Acoma [kjq-2],34.92,-107.58,#A46DC4,Keresan,Western Keresan,USA
Adang [adn],-8.163,124.456,#9556D8,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Adim [yay],5.81,8.03,#948F89,Niger-Kongo,Atlantic-Congo,Nigeria
Adyghe [ady],44.1,39.08,#6BA692,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Black Sea Shapsugh [ady-2],44.375,38.4,#6FA69A,Northwest Caucasus,Ubykh-Circassian,Abkhazia
Adynyamathanha [adt],-31,139.5,#425169,Pama-Nyungan,Thura-Yura,Australia
Adzera [azr],-6.417,146.25,#BE83B6,Oceanic,Western Oceanic,Papua New Guinea
Afar [aar],11.85,42,#56C86E,Afro-Asiatic,Cushitic,Djibouti
Afrikaans [afr],-33.9,18.5,#82965A,Indo-European,Germanic,South Africa
Aftari_Komisenian [sqo-2],35.6,53.11,#66BA61,Indo-European,Indo-Iranian,Iran
Agarabi [agd],-6.25,145.917,#427F9E,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Aghem [agq],6.39,10.12,#AEBF85,Niger-Kongo,Atlantic-Congo,Cameroon
Aghu [ahh],-6.333,140,#5B98AB,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Aghu-Tharrnggala [gtu],-13.73,142.43,#4C7C6D,Pama-Nyungan,Paman,Australia
Agta [agt],17.967,121.833,#C33034,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#4C8795,Jivaroan,Aguaruna,Peru
Agutaynen [agn],11.15,120.95,#C5353E,Malayo-Polynesian,Philippines,Philippines
Ahamb [ahb],-16.507,167.703,#C18CB3,Oceanic,Southern Oceanic,Vanuatu
Ahtna [aht],62,-145,#9074CF,Dene-Yeniseic,Na-Dene,USA-Alaska
Ai-cham_Diwo [aih],25.8,107,#A260A8,Tai-Kadai,Kam-Tai,China
Aikaná [tba],-12.1,-60.6,#8474AF,Aikaná,,Brazil
Ainu [ain],42.4,142.5,#A64EBB,Ainu,Hokkaido-Kuril,Japan
Ainu_Kuril [ain-2],46.5,151.5,#A551B7,Ainu,Hokkaido-Kuril,Japan
Ainu_Sakhalin [ain-3],47.975,142.2,#B450B3,Ainu,Sakhalin,Japan
Ainu_Saru [ain-4],42.88,142.4,#BB45C4,Ainu,Hokkaido-Kuril,Japan
Aiwoo [nfl],-10.5,166.5,#E84C97,Oceanic,Te Motu,Solomons_East
Aka [axk],3.46,15.73,#BBB793,Ubangian,,Central African Republic
Aka [hru-2],27.2,92.9,#3A7E8E,Tibeto-Burman,Hrusish,India
Akabea [abj-2],12.38,92.78,#797DB1,Andaman,,India_Andaman-Nicobars
Akan [aka],6.5,-1.25,#A8ACA3,Niger-Kongo,Atlantic-Congo,Ghana
Akawaio [ake],6,-59.5,#6C6CB3,Cariban,Venezuelan,Guyana
