name,latitude,longitude,color,family,subgroup,country
Beja [bej],18,36,#576A82,Afro-Asiatic,Cushitic,Sudan
Tamazight [tzm],33,-4,#CD652D,Afro-Asiatic,Berber,Morocco
Riff [rif],34,-3.75,#BE906A,Afro-Asiatic,Berber,Morocco
Kabyle [kab],36.5,5,#CB7146,Afro-Asiatic,Berber,Algeria
Tashelhiyt [shi],31,-5,#C77554,Afro-Asiatic,Berber,Morocco
Zenaga [zen],16.5,-16,#BD7249,Afro-Asiatic,Berber,Mauritania
Buduma [bdm],13.6,14,#C698C8,Afro-Asiatic,Chadic,Chad
Ga'anda [gqa],10.33,12.58,#A6948B,Afro-Asiatic,Chadic,Nigeria
Gude [gde],10.21,13.4,#C27F26,Afro-Asiatic,Chadic,Cameroon
Margi [mrt],11,13,#A7C4A0,Afro-Asiatic,Chadic,Nigeria
Mofu [mif],10.5,14.2,#B194A3,Afro-Asiatic,Chadic,Cameroon
Musgu [mug],11,15,#A3A7A3,Afro-Asiatic,Chadic,Cameroon
Tera [ttr],11,11.83,#ADCF99,Afro-Asiatic,Chadic,Nigeria
Awngi [awn],10.83,36.67,#35697D,Afro-Asiatic,Cushitic,Ethiopia
Bilin [byn],15.9,38.3,#5E617D,Afro-Asiatic,Cushitic,Eritrea
Qimant [ahg],12.9,37,#396777,Afro-Asiatic,Cushitic,Ethiopia
Kera [ker],9.83,15.08,#A0B59D,Afro-Asiatic,Chadic,Chad
Lele [lln],9.08,15.58,#B5B5AE,Afro-Asiatic,Chadic,Chad
Oromo [orm],6.5,40,#5E9084,Afro-Asiatic,Cushitic,Ethiopia
Rendille [rel],2,37.5,#806A8B,Afro-Asiatic,Cushitic,Kenya
Somali [som],7,47.5,#878E91,Afro-Asiatic,Cushitic,Somalia
Dizi [mdx],6.17,36.5,#4F7386,Afro-Asiatic,Omotic,Ethiopia
Hamer [amf],5,36.5,#457694,Afro-Asiatic,Omotic,Ethiopia
Ometo [wal],6.6,37.75,#35787A,Afro-Asiatic,Omotic,Ethiopia
Zayse [zay],5.8,37.3,#32737C,Afro-Asiatic,Omotic,Ethiopia
Amharic [amh],10,38,#785659,Afro-Asiatic,Semitic,Ethiopia
Arabic_Egyptian [arz],30,30,#D97D6D,Afro-Asiatic,Semitic,Egypt
Arabic_Gulf [afb],24,54,#BF8A72,Afro-Asiatic,Semitic,United Arab Emirates
Arabic [arb],29.5,42.5,#CC6B20,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Moroccan [ary],34,-7,#DB7630,Afro-Asiatic,Semitic,Morocco
Arabic_Syrian [apc],33,37,#D8772F,Afro-Asiatic,Semitic,Syria
Arabic_Tunisian [aeb],36,10,#C96925,Afro-Asiatic,Semitic,Tunisia
Chaha [sgw],8.2,38,#7E4E93,Afro-Asiatic,Semitic,Ethiopia
Hebrew [heb],31.75,35.17,#AD9155,Afro-Asiatic,Semitic,Israel
Tigré [tig],16.5,38.5,#9B7779,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#77627C,Afro-Asiatic,Semitic,Ethiopia
Iraqw [irk],-3.5,35,#7F8F82,Afro-Asiatic,Cushitic,Tanzania
Angas [anc],9.75,8.75,#B6DAA4,Afro-Asiatic,Chadic,Nigeria
Goemai [ank],8.67,9.75,#BFD6C2,Afro-Asiatic,Chadic,Nigeria
Hausa [hau],12,7,#C79A88,Afro-Asiatic,Chadic,Nigeria
Kanakuru [kna],10,12,#B3A598,Afro-Asiatic,Chadic,Nigeria
Miya [mkf],11,10,#C89C8A,Afro-Asiatic,Chadic,Nigeria
Ngizim [ngi],12.08,10.92,#988994,Afro-Asiatic,Chadic,Nigeria
Pa'a [pqa],11,9.25,#AD8F8C,Afro-Asiatic,Chadic,Nigeria
Pero [pip],9.58,11,#B19E94,Afro-Asiatic,Chadic,Nigeria
Ainu [ain],42.4,142.5,#994AB0,Ainu,Hokkaido-Kuril,Japan
Qawésqar [alc],-50,-75,#4B9188,Alaculufan,,Chile
Blackfoot [bla],50,-112.67,#A9289D,Algic,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#AB3464,Algic,Algonquian,Canada
Cree_Plains [crk],54,-116,#AC4054,Algic,Algonquian,Canada
Massachusetts [wam],42.5,-71,#A93676,Algic,Algonquian,USA
Menominee [mez],45.5,-88.33,#9D2E82,Algic,Algonquian,USA
Montagnais [moe],52,-65,#AB3A94,Algic,Algonquian,Canada
Ojibwe [ojg],49,-92.5,#B61D4A,Algic,Algonquian,Canada
Passamaquoddy-Maliseet [pqm],45,-67,#B13E6A,Algic,Algonquian,USA
Wiyot [wiy],40.83,-124.17,#8F498A,Algic,Wiyot,USA
Yurok [yur],41.33,-124,#916573,Algic,Yurok,USA
Buryat [bxm],52,108,#277374,Mongolic,Core Mongolic,Russia
Dagur [dta],48,124,#37886B,Mongolic,Core Mongolic,China
Kalmyk [xal],45,47,#2E7E71,Mongolic,Core Mongolic,Russia
Khalkha [khk],47,108,#2A8E6B,Mongolic,Core Mongolic,Mongolia
Mongguor [mjg],36,102,#2D8072,Mongolic,Core Mongolic,China
Moghol [mhj],35,62,#3A8971,Mongolic,Core Mongolic,Afghanistan
Mongolian [mon],50,104,#287F7F,Mongolic,Core Mongolic,Mongolia
Ordos [mvf],39,109,#2D7676,Mongolic,Core Mongolic,China
Even [eve],68,130,#376D73,Tungusic,North Tungusic,Russia
Evenki [evn],57,105,#2E6D69,Tungusic,North Tungusic,Russia
Manchu [mnc],45,125,#347B76,Tungusic,South Tungusic,China
Nanai [gld],49.5,137,#337676,Tungusic,South Tungusic,Russia
Orok [oaa],51.25,143.5,#2C7972,Tungusic,South Tungusic,Russia
Udihe [ude],47.667,136.25,#38726E,Tungusic,Transitional Tungusic,Russia
Azeri [azb],40.67,47.75,#277A6A,Turkic,Common Turkic,Azerbaijan
Azerbaijani [azj],40.5,48.5,#287C6E,Turkic,Common Turkic,Azerbaijan
Bashkir [bak],53,58,#388D70,Turkic,Common Turkic,Russia
Chuvash [chv],55.5,47.5,#2B7F76,Turkic,Oghur,Russia
Turkish_Crimean [crh],45,34.083,#2F7372,Turkic,Common Turkic,Ukraine
Karachay-Balkar [krc],44,42,#22787C,Turkic,Common Turkic,Russia
Karakalpak [kaa],43,60,#2C8472,Turkic,Common Turkic,Uzbekistan
Khakas [kjh],53,90,#2B7A74,Turkic,Common Turkic,Russia
Khalaj [klj],35,50,#3B806F,Turkic,Common Turkic,Iran
Kyrgyz [kir],42,75,#2A7577,Turkic,Common Turkic,Kyrgystan
Tatar [tat],55,53.67,#3B8473,Turkic,Common Turkic,Russia
Turkish [tur],38,31,#34746A,Turkic,Common Turkic,Turkey
Turkmen [tuk],40,58,#2B7F7A,Turkic,Common Turkic,Turkmenistan
Tuva [tyv],52,95,#2B7A77,Turkic,Common Turkic,Russia
Uighur [uig],40,80,#287076,Turkic,Common Turkic,China
Uzbek [uzn],39,66,#337C6C,Turkic,Common Turkic,Uzbekistan
Yakut [sah],62,130,#297A83,Turkic,Common Turkic,Russia
Jarawa [anq],11.55,92.7,#467E9D,Andaman,,India_Andaman-Nicobars
Onge [oon],10.75,92.5,#458E8E,Andaman,,India_Andaman-Nicobars
Andoké [ano],0,-72,#5B6566,Andoké,,Colombia
Anem [anz],-5.667,149,#C1B2C2,Anem,,Papua New Guinea-Bismarcks
Jarawara [jap],-8.1,-67,#6154B1,Arawá,Madi-Madiha,Brazil
Paumarí [pad],-7,-64.5,#A23E47,Arawá,Paumarí,Brazil
Mapudungun [arn],-36,-67,#93543B,Araucanian,,Chile
Amuesha [ame],-10,-73,#B1294E,Arawak,Western Maipuran,Peru
Apurinã [apu],-7.26,-64.8,#AB7088,Arawak,Southern Maipuran,Brazil
Arawak [arw],5.64,-56.92,#8B759C,Arawak,Northern Maipuran,Guyana
Barí [mot],9,-73.5,#7379A4,Chibchan,Core Chibchan,Venezuela
Baure [brg],-15,-64,#C74B51,Arawak,Southern Maipuran,Bolivia
Campa [cni],-12,-74,#996370,Arawak,Southern Maipuran,Peru
Garifuna [cab],15.85,-85,#DC5945,Arawak,Northern Maipuran,Honduras
Guajira [guc],12,-72,#C65556,Arawak,Northern Maipuran,Colombia
Ignaciano [ign],-12.5,-65.5,#DD4A59,Arawak,Southern Maipuran,Bolivia
Iranxe [irn],-12.72,-57.98,#656FC8,Irantxe-Münkü,,Brazil
Matsigenka [mcb],-12,-70.4,#B31654,Arawak,Southern Maipuran,Peru
Palikúr [plu],3,-51,#B28C6A,Arawak,Eastern Maipuran,Brazil
Resigaro [rgr],-2.5,-71.25,#627075,Arawak,Northern Maipuran,Peru
Tariana [tae],0.3,-69.7,#5B5B9F,Arawak,Northern Maipuran,Brazil
Warekena [gae],2,-65,#8F7A75,Arawak,Northern Maipuran,Venezuela
Anindilyagwa [aoi],-14,136.5,#BA364E,Macro-Gunwinygu,East Arnhem,Australia
Pungupungu [wdj],-13.5,130.417,#9AA293,Wagaydyic,Kandjerramalh,Australia
Bunuba [bck],-17.75,125.75,#776F77,Bunuban,,Australia
Gooniyandi [gni],-18.5,126.6,#788268,Bunuban,,Australia
Burarra [bvr],-12.25,134.667,#8468A6,Macro-Gunwinygu,Maningrida,Australia
Gurr-goni [gge],-12.25,134.417,#9D81B0,Macro-Gunwinygu,Maningrida,Australia
Miriwung [mep],-15.667,129,#7D586E,Jarrakan,,Australia
Kamu [xmu],-13.583,130.833,#816BAD,Eastern Daly,,Australia
Matngele [zml],-13.833,130.417,#9289B5,Eastern Daly,,Australia
Gaagudju [gbu],-12.583,132.833,#A94BB3,Macro-Gunwinygu,Gaagudju,Australia
Garawa [gbc],-17.25,137.667,#88911B,Wanyi-Garrwa,,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#C14197,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalabon [ngk],-14.25,134,#915484,Macro-Gunwinygu,Gunwingyuan proper,Australia
Iwaidja [ibd],-11.5,132.667,#AF6A8D,Iwaidjan,Central Iwaidjic,Australia
Maung [mph],-11.917,133.5,#B68284,Iwaidjan,Central Iwaidjic,Australia
Jaminjung [djd],-15.083,130.5,#6F5366,Mirndi,Yirram,Australia
Laragia [lrg],-12.667,130.833,#9F50B1,Darwin,,Australia
Limilngan [lmc],-12.5,131.917,#A476C1,Darwin,,Australia
Manggarayi [mpc],-14.667,133.5,#8A666B,Macro-Gunwinygu,Gunwingyuan proper,Australia
Alawa [alh],-15.75,134.333,#746D5D,Macro-Gunwinygu,Marran,Australia
Mara [mec],-15.1,135.2,#B36292,Macro-Gunwinygu,Marran,Australia
Warndarang [wnd],-14.417,135.583,#986C99,Macro-Gunwinygu,Marran,Australia
Murrinh-Patha [mwf],-14.667,129.667,#9E63A7,Southern Daly,,Australia
Nakkara [nck],-12.117,134.417,#A05FAB,Macro-Gunwinygu,Maningrida,Australia
Ndjébbana [djj],-12.167,134.117,#A554B7,Macro-Gunwinygu,Maningrida,Australia
Ngalakgan [nig],-14.5,134.833,#9148A3,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngandi [nid],-13.5,135,#891D67,Macro-Gunwinygu,Gunwingyuan proper,Australia
MalakMalak [mpb],-13.417,130.417,#7A8EA1,Northern Daly,,Australia
Tyeraity [woa],-13,130.333,#9464B3,Northern Daly,,Australia
Nunggubuyu [nuy],-13.75,135.667,#9C2F88,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nyigina [nyh],-18,124.333,#8D8040,Nyulnyul,East Nyulnyul,Australia
Nyulnyul [nyv],-17,123,#A7585B,Nyulnyul,West Nyulnyul,Australia
Warrwa [wwr],-17.5,123.5,#7E5E7B,Nyulnyul,East Nyulnyul,Australia
Yawuru [ywr],-18,122.5,#785A29,Nyulnyul,East Nyulnyul,Australia
Adynyamathanha [adt],-31,139.5,#4E9051,Pama-Nyungan,Thura-Yura,Australia
Alyawarr [aly],-24.6,134.5,#51A365,Pama-Nyungan,Arandic,Australia
Anguthimri [awg],-12.333,141.833,#2DA967,Pama-Nyungan,Paman,Australia
Arabana [ard],-28,137,#3D914D,Pama-Nyungan,Karnic,Australia
Arrernte_Mparntwe [aer],-24,136,#4E9979,Pama-Nyungan,Arandic,Australia
Arrernte_Central [are],-22.85,133.7,#41A676,Pama-Nyungan,Arandic,Australia
Badimaya [bia],-27.667,119,#35B05C,Pama-Nyungan,Kardu,Australia
Bandjalang [bdy],-28.74,153.01,#3AA14E,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Bilinara [nbj],-16,131.667,#5DAE40,Pama-Nyungan,Ngumbin-Yapa,Australia
Biri [bzr],-20.5,146.5,#458D6C,Pama-Nyungan,Greater Maric,Australia
Bularnu [yil],-21.5,137.5,#4CAC35,Pama-Nyungan,Warluwaric,Australia
Tharrkari [dhr],-23.6,115.7,#40B33B,Pama-Nyungan,Kanyara-Mantharta,Australia
Dharumbal [bjy],-22.75,150,#35A84D,Pama-Nyungan,Rockhampton,Australia
Diyari [dif],-28,139,#498D57,Pama-Nyungan,Karnic,Australia
Djabugay [dyy],-16.65,145.5,#419957,Pama-Nyungan,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#53AC47,Pama-Nyungan,Yolngu,Australia
Djapu [duj],-12.667,136,#5B9E32,Pama-Nyungan,Yolngu,Australia
Djaru [ddj],-18.75,128,#639963,Pama-Nyungan,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#3DA055,Pama-Nyungan,Yolngu,Australia
Dyirbal [dbl],-17.583,145.5,#4A9865,Pama-Nyungan,Dyirbalic,Australia
Bandjalang-Gidabal [bdy-2],-28.25,152,#41A343,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Gugada [ktd],-30,134,#32AC75,Pama-Nyungan,Wati,Australia
Gumbaynggir [kgs],-30.4,152.5,#51933C,Pama-Nyungan,Gumbaynggiric,Australia
Gureng-Gureng [gnr],-25.25,151,#49C05A,Pama-Nyungan,Waka-Kabic,Australia
Guugu Yimidhirr [kky],-15,144.833,#37A662,Pama-Nyungan,Paman,Australia
Kalkatungu [ktg],-21,139.5,#5E6743,Pama-Nyungan,Kalkatungic,Australia
Karajarri [gbd],-18.5,122.5,#42AE65,Pama-Nyungan,Marngu,Australia
Kuku Nganhcara [wua],-14.8,141.9,#4FAF72,Pama-Nyungan,Paman,Australia
