name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#A545A1,Tuu,Hua,Botswana
’Weenhayek [mtp],-21.99,-63.6,#B4A684,Matacoan,Mataguayo II,Bolivia
||Ana [gnk],-22.2,22.4,#896C9A,Khoe,Khoe,Botswana
||Ani [hnh],-19.3,22.5,#5E7DA9,Khoe,Khoe,Botswana
||Gana [gnk-2],-19,22.5,#7E7290,Khoe,Khoe,Botswana
|Xam [xam],-30.34,21.82,#9F4E8B,Tuu,/Xam,South Africa
Aari [aiw],6,36.6,#387FB9,Afro-Asiatic,Omotic,Ethiopia
Aashing [adi-10],28.99,94.9,#336276,Tibeto-Burman,Macro-Tani,India
Abau [aau],-4,141.167,#67464F,Sepik,Abau,Papua New Guinea
Abawiri [flh],-3.05,139.21,#6C315B,Lakes Plains,Eastern Lakes Plains,Indonesia-Papua
Abaza [abq],44.34,41.67,#66DCB1,Northwest Caucasus,Abaza-Abkhaz,Russia
Abellen [abp],15.41,120.2,#BF7F3A,Malayo-Polynesian,Philippines,Philippines
Abenaki_Western [abe],44,-72.25,#9CBA7F,Algic,Algonquian,USA
Abinomn [bsa],-3,138.8,#5E9D80,Abinomn,,Indonesia-Papua
Abipon [axb],-26,-61,#A98280,Guaicuruan,Southern Guaicuruan,Argentina
Abkhaz [abk],43,41.03,#71C9C2,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abruzzo [nap],42.66,13.7,#9F43DE,Indo-European,Romance,Italy
Abui [abz],-8.417,124.6,#9C5162,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Abun [kgr],-0.833,132,#A71E6A,West Papuan,Birds Head,Indonesia-Papua
Acehnese [ace],5.333,96.167,#D05F4F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Achagua [aca],4.002,-72.814,#7F906E,Arawak,Northern Maipuran,Colombia
Aché [guq],-25.25,-55.17,#684964,Tupian,Tupi-Guarani,Paraguay
Achuar [acu],-3,-76,#3EAF9E,Jivaroan,Shuaric,Peru
Achumawi [acv],41.5,-121,#7BA964,Palaihnihan,,USA
Acoma [kjq-2],34.92,-107.58,#98A367,Keresan,Western Keresan,USA
Adim [yay],5.81,8.03,#98338F,Niger-Kongo,Atlantic-Congo,Nigeria
Adyghe [ady],44.1,39.08,#54E0A4,Northwest Caucasus,Ubykh-Circassian,Russia
Adynyamathanha [adt],-31,139.5,#50704E,Pama-Nyungan,Thura-Yura,Australia
Adzera [azr],-6.417,146.25,#AA4C74,Oceanic,Western Oceanic,Papua New Guinea
Afar [aar],11.85,42,#4EADD0,Afro-Asiatic,Cushitic,Djibouti
Afrikaans [afr],-33.9,18.5,#9020A4,Indo-European,Germanic,South Africa
Agarabi [agd],-6.25,145.917,#3DA771,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Aghem [agq],6.39,10.12,#BA5DC3,Niger-Kongo,Atlantic-Congo,Cameroon
Aghu [ahh],-6.333,140,#5F638D,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Aghu-Tharrnggala [gtu],-13.73,142.43,#5A6082,Pama-Nyungan,Paman,Australia
Agta [agt],17.967,121.833,#C8723E,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#49B380,Jivaroan,Aguaruna,Peru
Agutaynen [agn],11.15,120.95,#C59642,Malayo-Polynesian,Philippines,Philippines
Ahamb [ahb],-16.507,167.703,#C06E81,Oceanic,Southern Oceanic,Vanuatu
Ahtna [aht],62,-145,#89B063,Dene-Yeniseic,Na-Dene,USA-Alaska
Ai-cham_Diwo [aih],25.8,107,#B30B56,Tai-Kadai,Kam-Tai,China
Aikaná [tba],-12.1,-60.6,#5DBA63,Aikaná,,Brazil
Ainu [ain],43.5,142,#929D44,Ainu,,Japan
Ainu_Kuril [ain-2],46.5,151.5,#8FA050,Ainu,,Japan
Aiwoo [nfl],-10.5,166.5,#D28351,Oceanic,Te Motu,Solomons_East
Aka [axk],3.46,15.73,#BD80C2,Ubangian,,Central African Republic
Aka [hru-2],27.2,92.9,#446D7B,Tibeto-Burman,Hrusish,India
Akabea [abj-2],12.38,92.78,#72A16F,Andaman,,India_Andaman-Nicobars
Akan [aka],6.5,-1.25,#AF64A8,Niger-Kongo,Atlantic-Congo,Ghana
Akawaio [ake],6,-59.5,#6AAF4E,Cariban,Venezuelan,Guyana
Akha [ahk],20.3,99.6,#5A4745,Tibeto-Burman,Lolo-Burmese,Thailand
Akie [oki],-5.43,37.19,#AF98AD,Nilo-Saharan,Eastern Sudanic,Kenya
Akuntsu [aqz],-12.74,-60.8,#696F4B,Tupian,Tupari,Brazil
Alaaba [alw],7.31,38.09,#4598B7,Afro-Asiatic,Cushitic,Ethiopia
Alaala [nrz],-9,146.667,#934E6C,Oceanic,Western Oceanic,Papua New Guinea
Alabama [akz],32.7,-86.1,#5BC76F,Muskogean,Alabama-Koasati,USA
Alagwa [wbj],-4.64,35.72,#8876B1,Afro-Asiatic,Cushitic,Tanzania
Alamblak [amp],-4.667,143.25,#6FAA8F,Sepik,Sepik Hill,Papua New Guinea
Alawa [alh],-15.75,134.333,#739180,Macro-Gunwinygu,Marran,Australia
Albanian_Gheg_Kosovo [aln],42.58,21,#7D5EDE,Indo-European,Albanian,Kosovo
Albanian_Tosk [als],40.5,20,#7F55E5,Indo-European,Albanian,Albania
Aleut [ale],54,-166,#46C083,Eskimo-Aleut,Aleut,USA-Alaska
Algherese [cat-3],40.55,8.32,#873FD6,Indo-European,Romance,Italy-Sardinia
Alor [aol],-8.245,124.412,#9D2E62,Malayo-Polynesian,Timoric,Indonesia-NTT
Alsea [aes],44.67,-123.93,#BBB72C,Alsean,,USA
Alune [alp],-3.167,128.333,#C46178,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Alyawarr [aly],-24.6,134.5,#535F69,Pama-Nyungan,Arandic,Australia
Alyutor [alr],61,165,#78C886,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Ama [amm],-4.168,141.671,#63AC71,Left May,,Papua New Guinea
Amahuaca [amc],-10.8,-73.5,#49A15C,Panoan,Southern Panoan,Peru
Amam [wer-2],-7.85,146.95,#4E8C94,Trans New Guinea,Oro-Wharton,Papua New Guinea
Amanab [amn],-3.5,141.167,#4E6D3E,Trans New Guinea,Border,Papua New Guinea
Amanuban [aoz-2],-9.82,124.47,#C74A6F,Malayo-Polynesian,Timoric,Indonesia-NTT
Amara [aie],-5.533,148.667,#AF486F,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Amarasi [aaz],-10.08,124.33,#BE5C7F,Malayo-Polynesian,Timoric,Indonesia-NTT
Ambae_West [omb],-15.5,167.75,#BD777E,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.533,#C34575,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambel [xmt-2],-0.05,130.7,#BC4C62,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambonese Malay [abs],-3.7,128.2,#B12460,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Ambulas [abt],-3.75,143.083,#3C6E91,Ndu,Nuclear Ndu,Papua New Guinea
Amdo [adx],36,94,#3D5363,Tibeto-Burman,Bodic,China
Amele_Haija [aey],-5.25,145.75,#7B7B7F,Trans New Guinea,Madang,Papua New Guinea
Amharic [amh],10,38,#7BAAD9,Afro-Asiatic,Semitic,Ethiopia
Amis [ami],23.333,121.333,#B9893B,Austronesian,East Formosan,Taiwan
Amo [amo],10.33,8.67,#BF51C4,Niger-Kongo,Atlantic-Congo,Nigeria
Amoy [nan],24.5,118,#8F1567,Tibeto-Burman,Sinitic,China
Ampale [apz],-6.753,146.107,#4F9E82,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Amuesha [ame],-10,-73,#A9CF43,Arawak,Western Maipuran,Peru
Amuzgo [amu],16.83,-98,#C5A376,Otomanguean,Eastern Otomanguean,Mexico
Anal [anm],24.33,93.99,#4EB67B,Tibeto-Burman,Kuki-Chin-Naga,India
Anamuxra [imi],-4.667,145,#5C8593,Trans New Guinea,Madang,Papua New Guinea
Andalusian [spa-4],37.5,-3.6,#8E48E5,Indo-European,Romance,Spain
Andoké [ano],0,-72,#5D9C97,Andoké,,Colombia
Anejom [aty],-20.25,169.833,#CD7B53,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#BB4D91,Anem,,Papua New Guinea-Bismarcks
Angaatiha [agm],-7.22,146.25,#4EA791,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Angali [pes-2],29.75,50.96,#7475CA,Indo-European,Indo-Iranian,Iran
Angami [njm],25.667,94.5,#583F5D,Tibeto-Burman,Kuki-Chin-Naga,India
Angas [anc],9.75,8.75,#AF2675,Afro-Asiatic,Chadic,Nigeria
Anggor [agg],-3.667,141.167,#64757F,Trans New Guinea,Border,Papua New Guinea
Anguthimri [awg],-12.333,141.833,#315860,Pama-Nyungan,Paman,Australia
Anindilyagwa [aoi],-14,136.5,#B7C76F,Macro-Gunwinygu,East Arnhem,Australia
Anong [nun],27.2,98.8,#686470,Tibeto-Burman,Nungish,China
Ansus [and],-1.73,135.806,#C44978,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Antakarinya [ant],-27.11,134.85,#49806B,Pama-Nyungan,Wati,Australia
Antwerps [nld-2],51.22,4.4,#8B50E1,Indo-European,Germanic,Belgium
Añú [pbg],11,-71.62,#BFAC7C,Arawak,Northern Maipuran,Venezuela
Anuta [aud],-11.611,169.85,#A73F71,Oceanic,Central Pacific,Solomons_East
Anyin [any],5.9,-2.9,#AE4284,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Apache_Western [apw],33.9,-109.55,#8C8E76,Dene-Yeniseic,Na-Dene,USA
Apalai [apy],0,-54,#87B84D,Cariban,Apalai,Brazil
Apatani [apt],27.4,93.8,#385371,Tibeto-Burman,Macro-Tani,India
Apinaye [apn],-6.25,-48,#90563C,Macro-Je,Je,Brazil
Apma [app],-15.775,168.158,#B06B7B,Oceanic,Southern Oceanic,Vanuatu
Apurinã [apu],-7.26,-64.8,#A58A7F,Arawak,Southern Maipuran,Brazil
Arabana [ard],-28,137,#40705D,Pama-Nyungan,Karnic,Australia
Arabela [arl],-2,-75.17,#54A389,Zaparoan,Iquito-Arabela,Peru
Arabic [arb],30,42,#C497BF,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Abha [acw-2],18.22,42.51,#CE89B2,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#707FDB,Afro-Asiatic,Semitic,Afghanistan
Arabic_Attuwair [acw-3],29.9,40.1,#D68EC2,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Baghdad [acm-4],33.33,44.38,#947EC4,Afro-Asiatic,Semitic,Iran
Arabic_Basra [acm],30.5,47.825,#9279C0,Afro-Asiatic,Semitic,Iraq
Arabic_Bukhara [abh],39.76,64.42,#7189D9,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Coastal-Dhofari [acx],20.7,58.2,#C58BC1,Afro-Asiatic,Semitic,Oman
Arabic_Cypriot [acy],34.343,33.011,#A48AF7,Afro-Asiatic,Semitic,Cyprus
Arabic_Egyptian [arz],30,30,#D285D6,Afro-Asiatic,Semitic,Egypt
Arabic_Faifa [jye-3],17.25,43.1,#D776BF,Afro-Asiatic,Semitic,Yemen
