name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#EAEDE9,Tuu ,Hua,Botswana
||Ana [gnk-2],-22.2,22.4,#EAEDE9,Khoe ,Khoe,Botswana
||Ani [hnh],-19.3,22.5,#E4D8BE,Khoe ,Khoe,Botswana
||Gana [gnk],-19,22.5,#E4D8BE,Khoe ,Khoe,Botswana
||Xekwi [xeg],-23,22,#EAEDE9,Tuu ,!Kwi,Botswana
|Gwi [gwj],-22.435,21.654,#E4D8BE,Khoe ,Khoe,Botswana
|Xam [xam],-30.34,21.82,#EAEDE9,Tuu ,/Xam,South Africa
A'iwa [ash],-2,-74.5,#E4D8BE,A'iwa ,,Peru
A'jië [aji],-21.342,165.459,#A77D2B,Oceanic,Southern Oceanic,New Caledonia
Aari [aiw],6,36.6,#EAEDE9,Afro-Asiatic ,Omotic,Ethiopia
Abanyom [abm],6.499,8.647,#D2BD91,Niger-Kongo ,Atlantic-Congo,Nigeria
Abar [mij-3],6.59,10.26,#C2A56B,Niger-Kongo ,Atlantic-Congo,Cameroon
Abau [aau],-4,141.167,#C2A56B,Sepik ,Abau,Papua New Guinea
Abawiri [flh],-3.05,139.21,#E4D8BE,Lakes Plains ,Eastern Lakes Plains,Indonesia-Papua
Abaza [abq],44.34,41.67,#095D91,Northwest Caucasus ,Abaza-Abkhaz,Russia
Abduyi [pes-4],29.7,52.07,#E4D8BE,Indo-European ,Indo-Iranian,Iran
Abelam [abt-2],-3.83,143.17,#619EBD,Ndu ,Nuclear Ndu,Papua New Guinea
Abellen [abp],15.41,120.2,#EAEDE9,Malayo-Polynesian,Philippines,Philippines
Abenaki_Western [abe],44,-72.25,#EAEDE9,Algic ,Algonquian,USA
Aberdeenshire_English [sco-3],57.3,-2,#B49149,Indo-European ,Germanic,Britain-Scotland
Abidji [abi],5.66,-4.58,#C2A56B,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Abinomn [bsa],-3,138.8,#EAEDE9,Abinomn ,,Indonesia-Papua
Abipon [axb],-26,-61,#EAEDE9,Guaicuruan ,Southern Guaicuruan,Argentina
Abkhaz [abk],43,41.03,#095D91,Northwest Caucasus ,Abaza-Abkhaz,Abkhazia
Abkhaz_Bzyp [ady-13],43.32,40.41,#095D91,Northwest Caucasus ,Abaza-Abkhaz,Abkhazia
Abkhaz_Sadz [ady-12],43.33,40.22,#095D91,Northwest Caucasus ,Abaza-Abkhaz,Abkhazia
Abron [abr],8.03,-2.8,#A77D2B,Niger-Kongo ,Atlantic-Congo,Ghana
Abruzzo [nap],42.66,13.7,#B49149,Indo-European ,Romance,Italy
Abua [abn],4.8,6.654167,#A77D2B,Niger-Kongo ,Atlantic-Congo,Nigeria
Abui [abz],-8.417,124.6,#EAEDE9,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Abujh_Maria [mrr-2],18.75,80.68,#EAEDE9,Dravidian ,South-Central Dravidian ,India
Abun [kgr],-0.833,132,#EAEDE9,West Papuan ,Birds Head,Indonesia-Papua
Abure [abu],5.22,-3.64,#B49149,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Acatec [agu-2],15.7,-91.617,#EAEDE9,Mayan ,Core Mayan,Guatemala
Aceh_Lhokseumawe [ace-6],5.19,97.14,#A77D2B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Aceh_Pidie [ace-7],5.38,95.96,#996912,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese [ace],5.333,96.167,#A77D2B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Northeast [ace-5],4.62,97.62,#996912,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_South [ace-3],4.1,96.23,#996912,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Southwest [ace-2],5.05,95.34,#A77D2B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_West [ace-4],5.47,95.26,#996912,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Achagua [aca],4.002,-72.814,#EAEDE9,Arawak ,Northern Maipuran,Colombia
Achang_Lianghe [acn-2],24.8,98.3,#D2BD91,Tibeto-Burman ,Lolo-Burmese,China
Achang_Longchuan [can-2],24.25,97.833,#D2BD91,Tibeto-Burman ,Lolo-Burmese,China
Achang_Luxi [can-3],24.527,103.764,#D2BD91,Tibeto-Burman ,Lolo-Burmese,China
Aćharêtâʹ [phl-2],35.4,71.75,#EAEDE9,Indo-European ,Indo-Iranian,Afghanistan
Aché [guq],-25.25,-55.17,#E4D8BE,Tupian ,Tupi-Guarani,Paraguay
Achi [acr],15.25,-90.5,#EAEDE9,Mayan ,Core Mayan,Guatemala
Achuar [acu],-3,-76,#B3D1DF,Jivaroan ,Shuaric,Peru
