name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#9A9079,Tuu,!Kwi,Botswana
/Xam [xam],-30.34,21.82,#9C8270,Tuu,!Kwi,South Africa
||Ani [hnh],-19.3,22.5,#688187,Khoe,Khoe,Botswana
||Gana [gnk],-19,22.5,#6B797B,Khoe,Khoe,Botswana
Aari [aiw],6,36.6,#388A83,Afro-Asiatic,Omotic,Ethiopia
Abau [aau],-4,141.167,#8B8DC5,Sepik,Abau,Papua New Guinea
Abipon [axb],-26,-61,#A14952,Guaicuruan,Southern,Argentina
Abkhaz [abk],43,41.03,#605371,North-west Caucasus,Abaza-Abkhaz,Georgia
Abma [app],-15.75,168.083,#A56F7E,Oceanic,Southern Oceanic,Vanuatu
Abui [abz],-8.417,124.6,#B25BBD,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Abun [kgr],-0.833,132,#CDB7A7,West Papuan,Birds Head,Indonesia
Acehnese [ace],5.333,96.167,#E5A266,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Achumawi [acv],41.5,-121,#684E7D,Palaihnihan,,USA
Adyghe [ady],44.1,39.08,#2F578C,North-west Caucasus,Circassian,Russia
Adynyamathanha [adt],-31,139.5,#4B7782,Pama-Nyungan,Yura,Australia
Adzera [azr],-6.417,146.25,#BD7EA1,Oceanic,Western Oceanic,Papua New Guinea
Agarabi [agd],-6.25,145.917,#2444B1,Trans New Guinea,Kainantu,Papua New Guinea
Aghem [agq],6.39,10.12,#C28A61,Niger-Kongo,Bantoid,Cameroon
Agta [agt],17.967,121.833,#C28E4C,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#4A4990,Jivaroan,,Peru
Agutaynen [agn],11.15,120.95,#AE655F,Malayo-Polynesian,Philippines,Philippines
Ai-cham_Diwo [aih],25.8,107,#E8ED99,Tai-Kadai,South,China
Ainu [ain],43.5,142,#93598F,Ainu,,Japan
Aka [hru],27.2,92.9,#4A8E98,Tibeto-Burman,Hrusish,India
Akan [aka],6.5,-1.25,#B267AA,Niger-Kongo,Kwa,Ghana
Akha [ahk],20.3,99.6,#96BDB2,Tibeto-Burman,Lolo-Burmese,Thailand
Alabama [akz],32.7,-86.1,#5A27AA,Muskogean,Eastern,USA
Alamblak [amp],-4.667,143.25,#6B5D7A,Sepik,Sepik Hill,Papua New Guinea
Albanian Tosk [als],40.5,20,#728A26,Indo-European,Albanian,Albania
Aleut [ale],54,-166,#2D5580,Eskimo-Aleut,Aleut,USA
Alune [alp],-3.167,128.333,#C949A7,Malayo-Polynesian,Central Maluku,Indonesia
Alyawarr [aly],-24.6,134.5,#588B96,Pama-Nyungan,Arandic,Australia
Ama [amm],-4.168,141.671,#5538AC,Left May,,Papua New Guinea
Amam [wer-2],-7.92,147.2,#5957B9,Trans New Guinea,Goilala,Papua New Guinea
Amanab [amn],-3.5,141.167,#5E7EAB,Trans New Guinea,Border,Papua New Guinea
Amarasi [aaz],-10.08,124.33,#CE677D,Malayo-Polynesian,Timoric,Indonesia
Ambae_West [omb],-15.5,167.75,#BB5D81,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.733,#CB689A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Ambonese Malay [abs],-3.7,128.2,#D2BA7B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Ambulas [abt],-3.75,143.083,#418A93,Sepik,Ndu,Papua New Guinea
Amdo [adx],36,94,#4CBDC3,Tibeto-Burman,Bodic,China
Amele [aey],-5.25,145.75,#95649C,Trans New Guinea,Madang,Papua New Guinea
Amharic [amh],10,38,#49643D,Afro-Asiatic,Semitic,Ethiopia
Amis [ami],23.333,121.333,#AC7E47,Austronesian,East Formosan,Taiwan
Amoy [nan],24.5,118,#AEDD86,Tibeto-Burman,Sinitic,China
Anejom [aty],-20.25,169.833,#CA617F,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#BE7598,Anem,,Papua New Guinea
Angaatiha [agm],-7.22,146.25,#433CB2,Trans New Guinea,Angan,Papua New Guinea
Angas [anc],9.75,8.75,#CF958A,Afro-Asiatic,Chadic,Nigeria
Anguthimri [xxx-3],-12.333,141.833,#4A9B88,Pama-Nyungan,North Cape York,Australia
Anindilyagwa [aoi],-14,136.5,#734465,Anindilyagwa,,Australia
Anong [nun],27.2,98.8,#74C099,Tibeto-Burman,Nungish,China
Ao [njo],27,95,#5EB2C2,Tibeto-Burman,Kuki-Chin-Naga,India
Apalai [apy],0,-54,#7E259D,Cariban,Apalai,Brazil
Apatani [apt],27.4,93.8,#4DB68E,Tibeto-Burman,Tani,India
Apurinã [apu],-9,-67,#925168,Arawak,South-Southwest,Brazil
Arabana [ard],-28,137,#3A9D79,Pama-Nyungan,Karnic,Australia
Arabic [arb],30,42,#844C15,Afro-Asiatic,Semitic,Saudi Arabia
