name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#989278,Tuu,!Kwi,Botswana
/Xam [xam],-30.34,21.82,#9D8B71,Tuu,!Kwi,South Africa
||Ani [hnh],-19.3,22.5,#698289,Khoe,Khoe,Botswana
||Gana [gnk],-19,22.5,#6F8382,Khoe,Khoe,Botswana
Aari [aiw],6,36.6,#3B8E84,Afro-Asiatic,Omotic,Ethiopia
Abau [aau],-4,141.167,#898AC2,Sepik,Abau,Papua New Guinea
Abipon [axb],-26,-61,#A15258,Guaicuruan,Southern,Argentina
Abkhaz [abk],43,41.03,#5F5676,North-west Caucasus,Abaza-Abkhaz,Georgia
Abma [app],-15.75,168.083,#A26B7C,Oceanic,Southern Oceanic,Vanuatu
Abui [abz],-8.417,124.6,#AD57BB,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Abun [kgr],-0.833,132,#CBB3A3,West Papuan,Birds Head,Indonesia
Acehnese [ace],5.333,96.167,#E49C69,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Achumawi [acv],41.5,-121,#685182,Palaihnihan,,USA
Adyghe [ady],44.1,39.08,#315892,North-west Caucasus,Circassian,Russia
Adynyamathanha [adt],-31,139.5,#4B757F,Pama-Nyungan,Yura,Australia
Adzera [azr],-6.417,146.25,#B5799B,Oceanic,Western Oceanic,Papua New Guinea
Agarabi [agd],-6.25,145.917,#2749B2,Trans New Guinea,Kainantu,Papua New Guinea
Aghem [agq],6.39,10.12,#C28660,Niger-Kongo,Bantoid,Cameroon
Agta [agt],17.967,121.833,#BF884F,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#4A528F,Jivaroan,,Peru
Agutaynen [agn],11.15,120.95,#AB5F60,Malayo-Polynesian,Philippines,Philippines
Ai-cham_Diwo [aih],25.8,107,#E7E89A,Tai-Kadai,South,China
Ainu [ain],43.5,142,#915D98,Ainu,,Japan
Aka [hru],27.2,92.9,#4C8F9B,Tibeto-Burman,Hrusish,India
Akan [aka],6.5,-1.25,#AE66AC,Niger-Kongo,Kwa,Ghana
Akha [ahk],20.3,99.6,#94B8B0,Tibeto-Burman,Lolo-Burmese,Thailand
Alabama [akz],32.7,-86.1,#592AAB,Muskogean,Eastern,USA
Alamblak [amp],-4.667,143.25,#695F7C,Sepik,Sepik Hill,Papua New Guinea
Albanian Tosk [als],40.5,20,#728D2B,Indo-European,Albanian,Albania
Aleut [ale],54,-166,#305983,Eskimo-Aleut,Aleut,USA
Alune [alp],-3.167,128.333,#C448A6,Malayo-Polynesian,Central Maluku,Indonesia
Alyawarr [aly],-24.6,134.5,#5B8392,Pama-Nyungan,Arandic,Australia
Ama [amm],-4.168,141.671,#5538AD,Left May,,Papua New Guinea
Amam [wer-2],-7.92,147.2,#5A56B8,Trans New Guinea,Goilala,Papua New Guinea
Amanab [amn],-3.5,141.167,#607EA9,Trans New Guinea,Border,Papua New Guinea
Amarasi [aaz],-10.08,124.33,#C95F7E,Malayo-Polynesian,Timoric,Indonesia
Ambae_West [omb],-15.5,167.75,#B85780,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.733,#C46396,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Ambonese Malay [abs],-3.7,128.2,#D1B47A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Ambulas [abt],-3.75,143.083,#448A93,Sepik,Ndu,Papua New Guinea
Amdo [adx],36,94,#4DBBC3,Tibeto-Burman,Bodic,China
Amele [aey],-5.25,145.75,#94659D,Trans New Guinea,Madang,Papua New Guinea
