name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#0E78B7,Tuu,Tuu,S Africa
A'iwa [ash],-2,-74.5,#7B9D5A,A'iwa,A'iwa,NE South America
A'jië [aji],-21.342,165.459,#A775AB,Austronesian,Southern Oceanic,Oceania
A-Hmao [hmd],25.75,106.08,#276CFB,Hmong-Mien,Hmongic,Southeast Asia-mainland
Aari [aiw],6,36.6,#2B818D,Afro-Asiatic,South Omotic,Greater Abyssinia
Aashing [adi-10],28.99,94.9,#AE737B,Tibeto-Burman,Macro-Tani,Indic
Abanyom [abm],6.499,8.647,#5F4A93,Niger-Kongo,Ekoid,African Savannah
Abar [mij-3],6.59,10.26,#3B5CA7,Niger-Kongo,Beboid,African Savannah
Abau [aau],-4,141.167,#68544C,Sepik,Abau,N Coast New Guinea
Abawiri [flh],-3.05,139.21,#314F53,Lakes Plains,Eastern Lakes Plains,Interior New Guinea
Abaza [abq],44.34,41.67,#3DEFAF,Northwest Caucasus,Abaza-Abkhaz,Greater Mesopotamia
Abduyi [pes-5],29.7,52.07,#54955B,Indo-European,Indo-Iranian,Greater Mesopotamia
Abelam [abt-2],-3.83,143.17,#C57E7F,Ndu,Nuclear Ndu,N Coast New Guinea
Abellen [abp],15.41,120.2,#AB7D57,Austronesian,Philippines,Southeast Asia-Island
Abenaki_Western [abe],44,-72.25,#75814E,Algic,Algonquian,E North America
Aberdeenshire_English [sco-4],57.3,-2,#438476,Indo-European,Germanic,Europe
Abidji [abi],5.66,-4.58,#4A5A83,Niger-Kongo,Kwa,African Savannah
Abinomn [bsa],-3,138.8,#718048,Abinomn,Abinomn,Interior New Guinea
Abipon [axb],-26,-61,#A5915E,Guaicuruan,Southern Guaicuruan,SE South America
Abkhaz [abk],43,41.03,#46E6AD,Northwest Caucasus,Abaza-Abkhaz,Greater Mesopotamia
Abkhaz_Bzyp [ady-14],43.32,40.41,#3CECB8,Northwest Caucasus,Abaza-Abkhaz,Greater Mesopotamia
Abkhaz_Sadz [ady-13],43.33,40.22,#44ECB1,Northwest Caucasus,Abaza-Abkhaz,Greater Mesopotamia
Abron [abr],8.03,-2.8,#3B486F,Niger-Kongo,Kwa,African Savannah
Abruzzo [nap],42.66,13.7,#647BAD,Indo-European,Romance,Europe
Abua [abn],4.8,6.654167,#43549C,Niger-Kongo,Cross River,African Savannah
Abuan [abn-2],4.83,6.61,#41589F,Niger-Kongo,Cross River,African Savannah
Abui [abz],-8.417,124.6,#785C55,Timor-Alor-Pantar,Alor,Southeast Asia-Island
Abujh_Maria [mrr-2],18.75,80.68,#BA886E,Dravidian,South-Central Dravidian,Indic
Abun [kgr],-0.833,132,#455778,West Papuan,Birds Head,N Coast New Guinea
Abure [abu],5.22,-3.64,#54528A,Niger-Kongo,Kwa,African Savannah
Abé [aba],5.6,-4.38,#435E86,Niger-Kongo,Kwa,African Savannah
Acatec [agu-2],15.7,-91.617,#59AD77,Mayan,Core Mayan,Mesoamerica
Acatepec Me'paa [tpx],17.1,-99.06,#205AA2,Otomanguean,Tlapanec-Manguean,Mesoamerica
Aceh_Lhokseumawe [ace-7],5.19,97.14,#6564B9,Austronesian,Aceh,Southeast Asia-Island
Aceh_Pidie [ace-2],5.38,95.96,#6764B7,Austronesian,Aceh,Southeast Asia-Island
Acehnese [ace],5.333,96.167,#5B65AF,Austronesian,Aceh,Southeast Asia-Island
Acehnese_Northeast [ace-6],4.62,97.62,#5068AB,Austronesian,Aceh,Southeast Asia-Island
Acehnese_South [ace-4],4.1,96.23,#5166AA,Austronesian,Aceh,Southeast Asia-Island
Acehnese_Southwest [ace-3],5.05,95.34,#5166A9,Austronesian,Aceh,Southeast Asia-Island
Acehnese_West [ace-5],5.47,95.26,#4F65A9,Austronesian,Aceh,Southeast Asia-Island
Achagua [aca],4.002,-72.814,#81975D,Arawak,Northern Maipuran,Andean
Achang_Liangchong [acn ],29.46,103.7,#2250D2,Tibeto-Burman,Burmish,Southeast Asia-mainland
Achang_Lianghe [acn-2],24.8,98.3,#385DCE,Tibeto-Burman,Burmish,Southeast Asia-mainland
Achang_Longchuan [can-2],24.25,97.833,#3769E1,Tibeto-Burman,Burmish,Southeast Asia-mainland
Achang_Luxi [can-3],24.527,103.764,#3755B0,Tibeto-Burman,Burmish,Southeast Asia-mainland
Achi [acr],15.25,-90.5,#69A368,Mayan,Core Mayan,Mesoamerica
Achuar [acu],-3,-76,#A08C5A,Jivaroan,Shuaric,Andean
Achumawi [acv],41.5,-121,#48AF9E,Palaihnihan,Palaihnihan,Basin and Plains
Aché [guq],-25.25,-55.17,#7F6C55,Tupian,Tupi-Guarani,SE South America
Acipa [acp],10.71,6.01,#137BA0,Niger-Kongo,Kainji,African Savannah
Acoma [kjq-2],34.92,-107.58,#3193BF,Keresan,Western Keresan,Basin and Plains
Acooli [ach],3.293,32.871,#875AAA,Nilo-Saharan,Luo-Burun,S Africa
Adamawa Fulfulde [fub],8.9,15.84,#4D6094,Niger-Kongo,North-Central Atlantic,African Savannah
Adang [adn],-8.163,124.456,#84714D,Timor-Alor-Pantar,Alor,Southeast Asia-Island
Adangme [ada],5.8,0.33,#405598,Niger-Kongo,Kwa,African Savannah
Adim [yay],5.81,8.03,#3E7376,Niger-Kongo,Cross River,African Savannah
Adun [mfn-2],6.16,8.23,#4C6095,Niger-Kongo,Cross River,African Savannah
Adyghe [ady],44.1,39.08,#3DE0A3,Northwest Caucasus,Circassian,Greater Mesopotamia
Adyghe_Abzakh [ady-12],44.7,38.9,#35E2A8,Northwest Caucasus,Circassian,Greater Mesopotamia
Adyghe_Besleney [ady-6],44.7,40.75,#39E4A8,Northwest Caucasus,Circassian,Greater Mesopotamia
Adyghe_Black Sea Shapsugh [ady-2],44.375,38.4,#2EF1BD,Northwest Caucasus,Circassian,Greater Mesopotamia
Adyghe_Bzhedug [ady-7],45,39.3,#30E6B8,Northwest Caucasus,Circassian,Greater Mesopotamia
Adyghe_Cherkess [ady-10],44.25,42.05,#3CE2A4,Northwest Caucasus,Circassian,Greater Mesopotamia
Adyghe_Hakuchi [ady-9],44.88,38,#3CE2A4,Northwest Caucasus,Circassian,Greater Mesopotamia
Adyghe_Natukai [ady-4],44.4,38.35,#38EDAF,Northwest Caucasus,Circassian,Greater Mesopotamia
Adyghe_Shapsugh [ady-3],44.3,39,#2EECBA,Northwest Caucasus,Circassian,Greater Mesopotamia
Adyghe_Temirgoy [ady-11],45.125,39.83,#3DE1A3,Northwest Caucasus,Circassian,Greater Mesopotamia
Adyghe_Uzunyayla [ady-5],44.25,38.77,#3CE3A7,Northwest Caucasus,Circassian,Greater Mesopotamia
Adynyamathanha [adt],-31,139.5,#F183A2,Pama-Nyungan,Thura-Yura,S Australia
Adyukru [adj],5.38,-4.53,#6B479B,Niger-Kongo,Kwa,African Savannah
Adzera [azr],-6.417,146.25,#8B725D,Austronesian,North New Guinea,N Coast New Guinea
Aeka [aez],-8.601,147.994,#6A5C5C,Trans New Guinea,Binanderean,S New Guinea
