name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#F9BD88,Tuu,Hua,Botswana
’Weenhayek [mtp],-21.99,-63.6,#B0A8AC,Matacoan,Mataguayo II,Bolivia
||Ana [gnk],-22.2,22.4,#E98D84,Khoe,Khoe,Botswana
||Ani [hnh],-19.3,22.5,#E0A685,Khoe,Khoe,Botswana
||Gana [gnk-2],-19,22.5,#E78372,Khoe,Khoe,Botswana
||Xekwi [xeg],-23,22,#D9C1A1,Tuu,!Kwi,Botswana
|Gwi [gwj],-22.435,21.654,#E6A574,Khoe,Khoe,Botswana
|Xam [xam],-30.34,21.82,#D5A97D,Tuu,/Xam,South Africa
A'iwa [ash],-2,-74.5,#7E5C9F,A'iwa,,Peru
A'jië [aji],-21.342,165.459,#5AB977,Oceanic,Southern Oceanic,New Caledonia
Aari [aiw],6,36.6,#D18987,Afro-Asiatic,Omotic,Ethiopia
Aashing [adi-10],28.99,94.9,#588B70,Tibeto-Burman,Macro-Tani,India
Abanyom [abm],6.499,8.647,#958D53,Niger-Kongo,Atlantic-Congo,Nigeria
Abar [mij-3],6.59,10.26,#C3A366,Niger-Kongo,Atlantic-Congo,Cameroon
Abau [aau],-4,141.167,#8A425C,Sepik,Abau,Papua New Guinea
Abawiri [flh],-3.05,139.21,#C0425C,Lakes Plains,Eastern Lakes Plains,Indonesia-Papua
Abaza [abq],44.34,41.67,#CFA3F1,Northwest Caucasus,Abaza-Abkhaz,Russia
Abduyi [pes-4],29.7,52.07,#AF5A8E,Indo-European,Indo-Iranian,Iran
Abelam [abt-2],-3.83,143.17,#3A868E,Ndu,Nuclear Ndu,Papua New Guinea
Abellen [abp],15.41,120.2,#495D81,Malayo-Polynesian,Philippines,Philippines
Abenaki_Western [abe],44,-72.25,#804984,Algic,Algonquian,USA
Aberdeenshire_English [sco-4],57.3,-2,#BC7A75,Indo-European,Germanic,Britain
Abidji [abi],5.66,-4.58,#AE7E62,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Abinomn [bsa],-3,138.8,#83407B,Abinomn,,Indonesia-Papua
Abipon [axb],-26,-61,#5A6096,Guaicuruan,Southern Guaicuruan,Argentina
Abkhaz [abk],43,41.03,#C19CE8,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abkhaz_Bzyp [ady-13],43.32,40.41,#CDA4F1,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abkhaz_Sadz [ady-12],43.33,40.22,#C49DEE,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
