name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#B1D175,Tuu ,Hua,Botswana
||Ana [gnk-2],-22.2,22.4,#8DC779,Khoe ,Khoe,Botswana
||Ani [hnh],-19.3,22.5,#94B881,Khoe ,Khoe,Botswana
||Gana [gnk],-19,22.5,#83C471,Khoe ,Khoe,Botswana
||Xekwi [xeg],-23,22,#C7AF99,Tuu ,!Kwi,Botswana
|Gwi [gwj],-22.435,21.654,#94C26D,Khoe ,Khoe,Botswana
|Xam [xam],-30.34,21.82,#9FC274,Tuu ,/Xam,South Africa
A'iwa [ash],-2,-74.5,#6AA48D,A'iwa ,,Peru
A'jië [aji],-21.342,165.459,#944E8B,Oceanic,Southern Oceanic,New Caledonia
Aari [aiw],6,36.6,#B6A081,Afro-Asiatic ,Omotic,Ethiopia
Abanyom [abm],6.499,8.647,#95885B,Niger-Kongo ,Atlantic-Congo,Nigeria
Abar [mij-3],6.59,10.26,#9CAD6A,Niger-Kongo ,Atlantic-Congo,Cameroon
Abau [aau],-4,141.167,#4B806D,Sepik ,Abau,Papua New Guinea
Abawiri [flh],-3.05,139.21,#61B868,Lakes Plains ,Eastern Lakes Plains,Indonesia-Papua
Abaza [abq],44.34,41.67,#AEF2EC,Northwest Caucasus ,Abaza-Abkhaz,Russia
Abduyi [pes-4],29.7,52.07,#927E9B,Indo-European ,Indo-Iranian,Iran
Abelam [abt-2],-3.83,143.17,#57617F,Ndu ,Nuclear Ndu,Papua New Guinea
Abellen [abp],15.41,120.2,#456883,Malayo-Polynesian,Philippines,Philippines
Abenaki_Western [abe],44,-72.25,#45817F,Algic ,Algonquian,USA
Aberdeenshire_English [sco-3],57.3,-2,#B17B8C,Indo-European ,Germanic,Britain-Scotland
Abidji [abi],5.66,-4.58,#9EAB68,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Abinomn [bsa],-3,138.8,#538283,Abinomn ,,Indonesia-Papua
Abipon [axb],-26,-61,#487492,Guaicuruan ,Southern Guaicuruan,Argentina
Abkhaz [abk],43,41.03,#9DEBE4,Northwest Caucasus ,Abaza-Abkhaz,Abkhazia
Abkhaz_Bzyp [ady-13],43.32,40.41,#A6F9ED,Northwest Caucasus ,Abaza-Abkhaz,Abkhazia
Abkhaz_Sadz [ady-12],43.33,40.22,#A0F2EB,Northwest Caucasus ,Abaza-Abkhaz,Abkhazia
Abron [abr],8.03,-2.8,#ABBD61,Niger-Kongo ,Atlantic-Congo,Ghana
Abruzzo [nap],42.66,13.7,#B7687B,Indo-European ,Romance,Italy
Abua [abn],4.8,6.654167,#C48E72,Niger-Kongo ,Atlantic-Congo,Nigeria
Abui [abz],-8.417,124.6,#5A7B79,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
