name,latitude,longitude,color,family,subgroup,country
Beja [bej],18,36,#C1787D,Afro-Asiatic ,Cushitic,Sudan
Tamazight [tzm],33,-4,#8C64B2,Afro-Asiatic ,Berber,Morocco
Riff [rif],34,-3.75,#9956A6,Afro-Asiatic ,Berber,Morocco
Kabyle [kab],36.5,5,#B869C0,Afro-Asiatic ,Berber,Algeria
Tashelhiyt [shi],31,-5,#9965BA,Afro-Asiatic ,Berber,Morocco
Zenaga [zen],16.5,-16,#AE61A3,Afro-Asiatic ,Berber,Mauritania
Buduma [bdm],13.6,14,#7F9C71,Afro-Asiatic ,Chadic,Chad
Ga'anda [gqa],10.33,12.58,#CA849A,Afro-Asiatic ,Chadic,Nigeria
Gude [gde],10.05,14.3,#BE888B,Afro-Asiatic ,Chadic,Cameroon
Margi [mrt],11,13,#C08A8C,Afro-Asiatic ,Chadic,Nigeria
Mofu [mif],10.5,14.2,#C3938C,Afro-Asiatic ,Chadic,Cameroon
Musgu [mug],11,15,#BE977A,Afro-Asiatic ,Chadic,Cameroon
Tera [ttr],11,11.83,#CD81A0,Afro-Asiatic ,Chadic,Nigeria
Awngi [awn],10.83,36.67,#B2919F,Afro-Asiatic ,Cushitic,Ethiopia
Bilin [byn],15.9,38.3,#696E97,Afro-Asiatic ,Cushitic,Eritrea
Qimant [ahg],12.9,37,#9A74A5,Afro-Asiatic ,Cushitic,Ethiopia
Kera [ker],9.83,15.08,#8F7178,Afro-Asiatic ,Chadic,Chad
Lele [lln],9.08,15.58,#BD8079,Afro-Asiatic ,Chadic,Chad
Oromo [hae],6.5,40,#B17B88,Afro-Asiatic ,Cushitic,Ethiopia
Rendille [rel],2,37.5,#AD6B81,Afro-Asiatic ,Cushitic,Kenya
Somali [som],7,47.5,#CC8E8A,Afro-Asiatic ,Cushitic,Somalia
Dizi [mdx],6.17,36.5,#A09F84,Afro-Asiatic ,Omotic,Ethiopia
Hamer [amf],5,36.5,#BB7682,Afro-Asiatic ,Omotic,Ethiopia
Ometo [wal],6.6,37.75,#986793,Afro-Asiatic ,Omotic,Ethiopia
Zayse [zay],5.8,37.3,#A16898,Afro-Asiatic ,Omotic,Ethiopia
Amharic [amh],10,38,#8E5E88,Afro-Asiatic ,Semitic,Ethiopia
Arabic_Egyptian [arz],30,30,#9C62A2,Afro-Asiatic ,Semitic,Egypt
Arabic_Gulf [afb],24,54,#B868A0,Afro-Asiatic ,Semitic,United Arab Emirates
Arabic [arb],30,42,#A869AA,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Moroccan [ary],34,-7,#A760AD,Afro-Asiatic ,Semitic,Morocco
Arabic_Syrian [apc],33,37,#B369AE,Afro-Asiatic ,Semitic,Syria
Arabic_Tunisian [aeb],36,10,#B66CAE,Afro-Asiatic ,Semitic,Tunisia
Chaha [sgw],8.2,38,#766688,Afro-Asiatic ,Semitic,Ethiopia
Hebrew [heb],31.75,35.17,#8C6E94,Afro-Asiatic ,Semitic,Israel
Tigré [tig],16.5,38.5,#96669B,Afro-Asiatic ,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#9D73A0,Afro-Asiatic ,Semitic,Ethiopia
Iraqw [irk],-3.5,35,#CC76A8,Afro-Asiatic ,Cushitic,Tanzania
Angas [anc],9.75,8.75,#D38E78,Afro-Asiatic ,Chadic,Nigeria
Goemai [ank],8.67,9.75,#CAAD7F,Afro-Asiatic ,Chadic,Nigeria
Hausa [hau],12,7,#D6888B,Afro-Asiatic ,Chadic,Nigeria
Kanakuru [kna],10,12,#B3977C,Afro-Asiatic ,Chadic,Nigeria
Miya [mkf],11,10,#C29693,Afro-Asiatic ,Chadic,Nigeria
Ngizim [ngi],12.08,10.92,#D38D87,Afro-Asiatic ,Chadic,Nigeria
Pa'a [pqa],11,9.25,#A4A784,Afro-Asiatic ,Chadic,Nigeria
Pero [pip],9.58,11,#617E68,Afro-Asiatic ,Chadic,Nigeria
Ainu [ain],43.5,142,#578680,Ainu ,,Japan
Qawésqar [alc],-50,-75,#54677E,Alaculufan ,,Chile
Blackfoot [bla],50,-112.67,#2C7885,Algic ,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#357985,Algic ,Algonquian,Canada
Cree_Plains [crk],54,-116,#2F7883,Algic ,Algonquian,Canada
Massachusetts [wam],42.5,-71,#3B8189,Algic ,Algonquian,USA
Menominee [mez],45.5,-88.33,#4C7881,Algic ,Algonquian,USA
Montagnais [moe],52,-65,#377488,Algic ,Algonquian,Canada
Ojibwe [ojg],49,-92.5,#5E7991,Algic ,Algonquian,Canada
Passamaquoddy-Maliseet [pqm],45,-67,#377384,Algic ,Algonquian,USA
