name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#B1D275,Tuu ,Hua,Botswana
||Ana [gnk-2],-22.2,22.4,#8DC878,Khoe ,Khoe,Botswana
||Ani [hnh],-19.3,22.5,#94B980,Khoe ,Khoe,Botswana
||Gana [gnk],-19,22.5,#84C571,Khoe ,Khoe,Botswana
||Xekwi [xeg],-23,22,#C7B098,Tuu ,!Kwi,Botswana
|Gwi [gwj],-22.435,21.654,#94C26D,Khoe ,Khoe,Botswana
|Xam [xam],-30.34,21.82,#9FC374,Tuu ,/Xam,South Africa
A'iwa [ash],-2,-74.5,#6BA48E,A'iwa ,,Peru
A'jië [aji],-21.342,165.459,#944C8A,Oceanic,Southern Oceanic,New Caledonia
Aari [aiw],6,36.6,#B6A081,Afro-Asiatic ,Omotic,Ethiopia
Abanyom [abm],6.499,8.647,#96895B,Niger-Kongo ,Atlantic-Congo,Nigeria
Abar [mij-3],6.59,10.26,#9CAD6A,Niger-Kongo ,Atlantic-Congo,Cameroon
Abau [aau],-4,141.167,#4B7F6D,Sepik ,Abau,Papua New Guinea
Abawiri [flh],-3.05,139.21,#61B868,Lakes Plains ,Eastern Lakes Plains,Indonesia-Papua
Abaza [abq],44.34,41.67,#AEF3ED,Northwest Caucasus ,Abaza-Abkhaz,Russia
Abduyi [pes-4],29.7,52.07,#927D9B,Indo-European ,Indo-Iranian,Iran
Abelam [abt-2],-3.83,143.17,#576180,Ndu ,Nuclear Ndu,Papua New Guinea
Abellen [abp],15.41,120.2,#456983,Malayo-Polynesian,Philippines,Philippines
Abenaki_Western [abe],44,-72.25,#45817F,Algic ,Algonquian,USA
Aberdeenshire_English [sco-3],57.3,-2,#B17B8C,Indo-European ,Germanic,Britain-Scotland
Abidji [abi],5.66,-4.58,#9EAC68,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Abinomn [bsa],-3,138.8,#538283,Abinomn ,,Indonesia-Papua
Abipon [axb],-26,-61,#487492,Guaicuruan ,Southern Guaicuruan,Argentina
Abkhaz [abk],43,41.03,#9DEBE4,Northwest Caucasus ,Abaza-Abkhaz,Abkhazia
Abkhaz_Bzyp [ady-13],43.32,40.41,#A6FAED,Northwest Caucasus ,Abaza-Abkhaz,Abkhazia
Abkhaz_Sadz [ady-12],43.33,40.22,#A0F2EB,Northwest Caucasus ,Abaza-Abkhaz,Abkhazia
Abron [abr],8.03,-2.8,#ABBD62,Niger-Kongo ,Atlantic-Congo,Ghana
Abruzzo [nap],42.66,13.7,#B7697B,Indo-European ,Romance,Italy
Abua [abn],4.8,6.654167,#C48E72,Niger-Kongo ,Atlantic-Congo,Nigeria
Abui [abz],-8.417,124.6,#5A7B7A,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Abujh_Maria [mrr-2],18.75,80.68,#7B3F87,Dravidian ,South-Central Dravidian ,India
Abun [kgr],-0.833,132,#739464,West Papuan ,Birds Head,Indonesia-Papua
Abure [abu],5.22,-3.64,#A09763,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Acatec [agu-2],15.7,-91.617,#9796A3,Mayan ,Core Mayan,Guatemala
Aceh_Lhokseumawe [ace-6],5.19,97.14,#C9995F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Aceh_Pidie [ace-7],5.38,95.96,#C9945F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese [ace],5.333,96.167,#C39C61,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Northeast [ace-5],4.62,97.62,#CB9D62,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_South [ace-3],4.1,96.23,#CA9E62,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Southwest [ace-2],5.05,95.34,#C89C61,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_West [ace-4],5.47,95.26,#C99C62,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Achagua [aca],4.002,-72.814,#896995,Arawak ,Northern Maipuran,Colombia
Achang_Lianghe [acn-2],24.8,98.3,#B7BE61,Tibeto-Burman ,Lolo-Burmese,China
Achang_Longchuan [can-2],24.25,97.833,#BAD860,Tibeto-Burman ,Lolo-Burmese,China
Achang_Luxi [can-3],24.527,103.764,#9CC25C,Tibeto-Burman ,Lolo-Burmese,China
Aćharêtâʹ [phl-2],35.4,71.75,#CE9673,Indo-European ,Indo-Iranian,Afghanistan
Aché [guq],-25.25,-55.17,#619C74,Tupian ,Tupi-Guarani,Paraguay
Achi [acr],15.25,-90.5,#58809C,Mayan ,Core Mayan,Guatemala
Achuar [acu],-3,-76,#779682,Jivaroan ,Shuaric,Peru
Achumawi [acv],41.5,-121,#A2A69F,Palaihnihan ,,USA
Acipa [acp],10.71,6.01,#B3C696,Niger-Kongo ,Atlantic-Congo,Nigeria
