name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#F2BD7C,Tuu,Hua,Botswana
||Ana [gnk],-22.2,22.4,#E69180,Khoe,Khoe,Botswana
||Ani [hnh],-19.3,22.5,#DBAA82,Khoe,Khoe,Botswana
||Gana [gnk-2],-19,22.5,#E3886E,Khoe,Khoe,Botswana
||Xekwi [xeg],-23,22,#D6C69F,Tuu,!Kwi,Botswana
|Gwi [gwj],-22.435,21.654,#E3A872,Khoe,Khoe,Botswana
|Xam [xam],-30.34,21.82,#CFAE79,Tuu,/Xam,South Africa
A'iwa [ash],-2,-74.5,#7F549B,A'iwa,,Peru
A'jië [aji],-21.342,165.459,#55AD76,Oceanic,Southern Oceanic,New Caledonia
Aari [aiw],6,36.6,#D19083,Afro-Asiatic,Omotic,Ethiopia
Aashing [adi-10],28.99,94.9,#598477,Tibeto-Burman,Macro-Tani,India
Abanyom [abm],6.499,8.647,#96874F,Niger-Kongo,Atlantic-Congo,Nigeria
Abar [mij-3],6.59,10.26,#C2A065,Niger-Kongo,Atlantic-Congo,Cameroon
Abau [aau],-4,141.167,#8C435D,Sepik,Abau,Papua New Guinea
Abawiri [flh],-3.05,139.21,#C03A61,Lakes Plains,Eastern Lakes Plains,Indonesia-Papua
Abaza [abq],44.34,41.67,#D1B0F0,Northwest Caucasus,Abaza-Abkhaz,Russia
Abduyi [pes-4],29.7,52.07,#B2648F,Indo-European,Indo-Iranian,Iran
Abelam [abt-2],-3.83,143.17,#3C7F8C,Ndu,Nuclear Ndu,Papua New Guinea
Abellen [abp],15.41,120.2,#4E5D84,Malayo-Polynesian,Philippines,Philippines
Abenaki_Western [abe],44,-72.25,#844A84,Algic,Algonquian,USA
Aberdeenshire_English [sco-4],57.3,-2,#BF8C75,Indo-European,Germanic,Britain
Abidji [abi],5.66,-4.58,#AC7D5E,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Abinomn [bsa],-3,138.8,#8A3F7B,Abinomn,,Indonesia-Papua
Abipon [axb],-26,-61,#62629D,Guaicuruan,Southern Guaicuruan,Argentina
Abkhaz [abk],43,41.03,#C6A8E8,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abkhaz_Bzyp [ady-13],43.32,40.41,#D1B2F0,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abkhaz_Sadz [ady-12],43.33,40.22,#C8AAEE,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abron [abr],8.03,-2.8,#BD6752,Niger-Kongo,Atlantic-Congo,Ghana
Abruzzo [nap],42.66,13.7,#A1B170,Indo-European,Romance,Italy
Abua [abn],4.8,6.654167,#B89356,Niger-Kongo,Atlantic-Congo,Nigeria
Abui [abz],-8.417,124.6,#804F67,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Abujh_Maria [mrr-2],18.75,80.68,#3E798B,Dravidian,South-Central Dravidian,India
Abun [kgr],-0.833,132,#B57065,West Papuan,Birds Head,Indonesia-Papua
Abure [abu],5.22,-3.64,#AB8157,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Acatec [agu-2],15.7,-91.617,#A884AB,Mayan,Core Mayan,Guatemala
Aceh_Lhokseumawe [ace-7],5.19,97.14,#96C462,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Aceh_Pidie [ace-2],5.38,95.96,#96BE5F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese [ace],5.333,96.167,#A0B963,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Northeast [ace-6],4.62,97.62,#AAB460,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_South [ace-4],4.1,96.23,#A8B360,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Southwest [ace-3],5.05,95.34,#AAB261,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_West [ace-5],5.47,95.26,#ABB15F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Achagua [aca],4.002,-72.814,#865D95,Arawak,Northern Maipuran,Colombia
Achang_Lianghe [acn-2],24.8,98.3,#BBD56E,Tibeto-Burman,Lolo-Burmese,China
Achang_Longchuan [can-2],24.25,97.833,#C9E970,Tibeto-Burman,Lolo-Burmese,China
Achang_Luxi [can-3],24.527,103.764,#C4AB5F,Tibeto-Burman,Lolo-Burmese,China
Aćharêtâʹ [phl-2],35.4,71.75,#AFC579,Indo-European,Indo-Iranian,Afghanistan
Aché [guq],-25.25,-55.17,#7B517A,Tupian,Tupi-Guarani,Paraguay
Achi [acr],15.25,-90.5,#9573A6,Mayan,Core Mayan,Guatemala
Achuar [acu],-3,-76,#605E95,Jivaroan,Shuaric,Peru
Achumawi [acv],41.5,-121,#B1A7AD,Palaihnihan,,USA
Acipa [acp],10.71,6.01,#E49B8F,Niger-Kongo,Atlantic-Congo,Nigeria
Acoma [kjq-2],34.92,-107.58,#CABE9C,Keresan,Western Keresan,USA
Acooli [ach],3.293,32.871,#64AF68,Nilo-Saharan,Nilotic,Uganda
Adamawa Fulfulde [fub],8.9,15.84,#AD9C65,Niger-Kongo,Atlantic-Congo,Cameroon
Adang [adn],-8.163,124.456,#73586D,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Adangme [ada],5.8,0.33,#BF905F,Niger-Kongo,Atlantic-Congo,Ghana
Adim [yay],5.81,8.03,#BF6E7A,Niger-Kongo,Atlantic-Congo,Nigeria
