name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#5E5D91,Tuu,!Kwi,Botswana
/Xam [xam],-30.34,21.82,#6C6A8F,Tuu,!Kwi,South Africa
||Ana [xxx-2],-22.2,22.4,#5D66AE,Khoe,Khoe,Botswana
||Ani [hnh],-19.3,22.5,#5D84A2,Khoe,Khoe,Botswana
||Gana [gnk],-19,22.5,#59809C,Khoe,Khoe,Botswana
||Xekwi [xeg],-23,22,#417E6A,Tuu,!Kwi,Botswana
|Gwi [gwj],-22.435,21.654,#5A78A9,Khoe,Khoe,Botswana
A'iwa [ash],-2,-74.5,#864A9B,A'iwa,,Peru
A'jië [aji],-21.342,165.459,#ABA281,Oceanic,,New Caledonia
Aari [aiw],6,36.6,#4D6660,Afro-Asiatic,Omotic,Ethiopia
Abanyom [abm],6.499,8.647,#959662,Niger-Kongo,Bantoid,Nigeria
Abau [aau],-4,141.167,#986394,Sepik,Abau,Papua New Guinea
Abaza [abq],44.34,41.67,#225079,North-west Caucasus,Abaza-Abkhaz,Russia
Abelam [abt-2],-3.83,143.17,#A99185,Sepik,Ndu,Papua New Guinea
Abenaki_Western [abe],44,-72.25,#7B748D,Algic,Algonquian,USA
Aberdeenshire English [sco-3],57.3,-2,#4E7A51,Indo-European,Germanic,Britain
Abinomn [bsa],-3,138.8,#9F4269,Abinomn,,Indonesia
Abipon [axb],-26,-61,#9B788C,Guaicuruan,Southern,Argentina
Abkhaz [abk],43,41.03,#435679,North-west Caucasus,Abaza-Abkhaz,Georgia
Abma [app],-15.75,168.083,#9A5D7E,Oceanic,Southern Oceanic,Vanuatu
Abua [abn],4.8,6.654167,#649B53,Niger-Kongo,CrossRiver,Nigeria
Abui [abz],-8.417,124.6,#90666E,Timor-Alor-Pantar,Alor-Pantar,Indonesia
Abun [kgr],-0.833,132,#7C6257,West Papuan,Birds Head,Indonesia
Acatec [agu-2],15.7,-91.617,#745893,Mayan,Kanjobal-Chuj,Guatemala
Acehnese [ace],5.333,96.167,#5F8851,Malayo-Polynesian,Malayo-Sumbawan,Indonesia
Achagua [aca],4.002,-72.814,#75536E,Arawak,North,Colombia
Achang_Lianghe [acn ],24.8,98.3,#47C3CF,Tibeto-Burman,Lolo-Burmese,China
Achang_Longchuan [can-2],24.25,97.833,#47B1CA,Tibeto-Burman,Lolo-Burmese,China
Achang_Luxi [can-3],24.527,103.764,#4AACC1,Tibeto-Burman,Lolo-Burmese,China
Aché [guq],-25.25,-55.17,#835277,Tupi,Tupi-Guarani,Paraguay
Achi [acr],15.25,-90.5,#84648F,Mayan,Quiche-Mam,Guatemala
Achuar [acu],-3,-76,#947A98,Jivaroan,,Peru
Achumawi [acv],41.5,-121,#7C66BA,Palaihnihan,,USA
