name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#E4D7BD,Tuu,Tuu,S Africa
’Weenhayek [mtp],-21.99,-63.6,#69A4C1,Matacoan,Mataguayo II,SE South America
||Ana [gnk],-22.2,22.4,#E7DDC7,Khoe,Khoe,S Africa
||Ani [hnh],-19.3,22.5,#E8DECA,Khoe,Khoe,S Africa
||Gana [gnk-2],-19,22.5,#C9B07B,Khoe,Khoe,S Africa
||Xekwi [xeg],-23,22,#A1C5D8,Tuu,Tuu,S Africa
|Gwi [gwj],-22.435,21.654,#E2D4B9,Khoe,Khoe,S Africa
|Xam [xam],-30.34,21.82,#DECEAE,Tuu,Tuu,S Africa
A-Hmao [hmd],25.75,106.08,#D4BF95,Hmong-Mien,Hmongic,Southeast Asia-mainland
A'iwa [ash],-2,-74.5,#80B2CA,A'iwa,A'iwa,NE South America
A'jië [aji],-21.342,165.459,#E8DECA,Austronesian,Southern Oceanic,Oceania
Aari [aiw],6,36.6,#EDECE5,Afro-Asiatic,South Omotic,Greater Abyssinia
Aashing [adi-10],28.99,94.9,#E7DDC6,Tibeto-Burman,Macro-Tani,Indic
Abanyom [abm],6.499,8.647,#A07420,Niger-Kongo,Ekoid,African Savannah
Abar [mij-3],6.59,10.26,#C0A265,Niger-Kongo,Beboid,African Savannah
Abau [aau],-4,141.167,#C3A76E,Sepik,Abau,N Coast New Guinea
Abawiri [flh],-3.05,139.21,#BD9D5C,Lakes Plains,Eastern Lakes Plains,Interior New Guinea
Abaza [abq],44.34,41.67,#01206A,Northwest Caucasus,Abaza-Abkhaz,Greater Mesopotamia
Abduyi [pes-5],29.7,52.07,#B6D3E1,Indo-European,Indo-Iranian,Greater Mesopotamia
Abé [aba],5.6,-4.38,#C2A56A,Niger-Kongo,Kwa,African Savannah
Abelam [abt-2],-3.83,143.17,#E6ECEC,Ndu,Nuclear Ndu,N Coast New Guinea
Abellen [abp],15.41,120.2,#EDECE5,Austronesian,Philippines,Southeast Asia-Island
Abenaki_Western [abe],44,-72.25,#E5EBED,Algic,Algonquian,E North America
Aberdeenshire_English [sco-4],57.3,-2,#E7EDEB,Indo-European,Germanic,Europe
Abidji [abi],5.66,-4.58,#BFA062,Niger-Kongo,Kwa,African Savannah
Abinomn [bsa],-3,138.8,#E8EDEB,Abinomn,Abinomn,Interior New Guinea
Abipon [axb],-26,-61,#B0CFDE,Guaicuruan,Southern Guaicuruan,SE South America
Abkhaz [abk],43,41.03,#013678,Northwest Caucasus,Abaza-Abkhaz,Greater Mesopotamia
Abkhaz_Bzyp [ady-14],43.32,40.41,#013074,Northwest Caucasus,Abaza-Abkhaz,Greater Mesopotamia
Abkhaz_Sadz [ady-13],43.33,40.22,#022C71,Northwest Caucasus,Abaza-Abkhaz,Greater Mesopotamia
Abron [abr],8.03,-2.8,#A77E2D,Niger-Kongo,Kwa,African Savannah
Abruzzo [nap],42.66,13.7,#EAE1CE,Indo-European,Romance,Europe
Abua [abn],4.8,6.654167,#B6934C,Niger-Kongo,Cross River,African Savannah
Abuan [abn-2],4.83,6.61,#BA9A59,Niger-Kongo,Cross River,African Savannah
Abui [abz],-8.417,124.6,#CFB98B,Timor-Alor-Pantar,Alor,Southeast Asia-Island
Abujh_Maria [mrr-2],18.75,80.68,#C5DBE6,Dravidian,South-Central Dravidian,Indic
Abun [kgr],-0.833,132,#B89753,West Papuan,Birds Head,N Coast New Guinea
Abure [abu],5.22,-3.64,#AD873B,Niger-Kongo,Kwa,African Savannah
Acatec [agu-2],15.7,-91.617,#3B86AC,Mayan,Core Mayan,Mesoamerica
Acatepec Me'paa [tpx],17.1,-99.06,#C0A366,Otomanguean,Tlapanec-Manguean,Mesoamerica
Aceh_Lhokseumawe [ace-7],5.19,97.14,#CDB585,Austronesian,Aceh,Southeast Asia-Island
Aceh_Pidie [ace-2],5.38,95.96,#CCB482,Austronesian,Aceh,Southeast Asia-Island
Acehnese [ace],5.333,96.167,#CDB583,Austronesian,Aceh,Southeast Asia-Island
