name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#DE6EA0,Tuu,Hua,Botswana
||Ana [gnk],-22.2,22.4,#B775AF,Khoe,Khoe,Botswana
||Ani [hnh],-19.3,22.5,#A5A2B1,Khoe,Khoe,Botswana
||Gana [gnk-2],-19,22.5,#BB91A9,Khoe,Khoe,Botswana
|Xam [xam],-30.34,21.82,#CC6F8C,Tuu,/Xam,South Africa
Aari [aiw],6,36.6,#7FC3AB,Afro-Asiatic,Omotic,Ethiopia
Aashing [adi-10],28.99,94.9,#80D276,Tibeto-Burman,Macro-Tani,India
Abau [aau],-4,141.167,#A8C16F,Sepik,Abau,Papua New Guinea
Abawiri [flh],-3.05,139.21,#C5BB86,Lakes Plains,Eastern Lakes Plains,Indonesia-Papua
Abaza [abq],44.34,41.67,#475CEC,Northwest Caucasus,Abaza-Abkhaz,Russia
Abellen [abp],15.41,120.2,#7D1C70,Malayo-Polynesian,Philippines,Philippines
Abenaki_Western [abe],44,-72.25,#634DA1,Algic,Algonquian,USA
Abinomn [bsa],-3,138.8,#5EBC8B,Abinomn,,Indonesia-Papua
Abipon [axb],-26,-61,#76377E,Guaicuruan,Southern Guaicuruan,Argentina
Abkhaz [abk],43,41.03,#4D5CEB,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abruzzo [nap],42.66,13.7,#BF6F77,Indo-European,Romance,Italy
Abui [abz],-8.417,124.6,#B78B6C,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Abun [kgr],-0.833,132,#D88373,West Papuan,Birds Head,Indonesia-Papua
Acehnese [ace],5.333,96.167,#C44373,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Achagua [aca],4.002,-72.814,#697C9E,Arawak,Northern Maipuran,Colombia
Aché [guq],-25.25,-55.17,#A6AC6C,Tupian,Tupi-Guarani,Paraguay
Achuar [acu],-3,-76,#42AF94,Jivaroan,Shuaric,Peru
Achumawi [acv],41.5,-121,#6045A9,Palaihnihan,,USA
Acoma [kjq-2],34.92,-107.58,#8C50BE,Keresan,Western Keresan,USA
Adim [yay],5.81,8.03,#CB7983,Niger-Kongo,Atlantic-Congo,Nigeria
Adyghe [ady],44.1,39.08,#4364E3,Northwest Caucasus,Ubykh-Circassian,Russia
Adynyamathanha [adt],-31,139.5,#4F7E37,Pama-Nyungan,Thura-Yura,Australia
Adzera [azr],-6.417,146.25,#B66E6A,Oceanic,Western Oceanic,Papua New Guinea
Afar [aar],11.85,42,#3EAA7B,Afro-Asiatic,Cushitic,Djibouti
Afrikaans [afr],-33.9,18.5,#C48666,Indo-European,Germanic,South Africa
Agarabi [agd],-6.25,145.917,#51C384,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Aghem [agq],6.39,10.12,#DE7280,Niger-Kongo,Atlantic-Congo,Cameroon
Aghu [ahh],-6.333,140,#94C592,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Aghu-Tharrnggala [gtu],-13.73,142.43,#6EA63E,Pama-Nyungan,Paman,Australia
Agta [agt],17.967,121.833,#921E78,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#40A09E,Jivaroan,Aguaruna,Peru
Agutaynen [agn],11.15,120.95,#6F1C6F,Malayo-Polynesian,Philippines,Philippines
Ahamb [ahb],-16.507,167.703,#B35476,Oceanic,Southern Oceanic,Vanuatu
Ahtna [aht],62,-145,#7869BE,Dene-Yeniseic,Na-Dene,USA-Alaska
Ai-cham_Diwo [aih],25.8,107,#F2777E,Tai-Kadai,Kam-Tai,China
Aikaná [tba],-12.1,-60.6,#549EA3,Aikaná,,Brazil
Ainu [ain],43.5,142,#7964A4,Ainu,,Japan
Ainu_Kuril [ain-2],46.5,151.5,#64679D,Ainu,,Japan
Aiwoo [nfl],-10.5,166.5,#A03276,Oceanic,Te Motu,Solomons_East
Aka [axk],3.46,15.73,#BF5F99,Ubangian,,Central African Republic
Aka [hru-2],27.2,92.9,#91BFA4,Tibeto-Burman,Hrusish,India
Akabea [abj-2],12.38,92.78,#529655,Andaman,,India_Andaman-Nicobars
Akan [aka],6.5,-1.25,#C57492,Niger-Kongo,Atlantic-Congo,Ghana
Akawaio [ake],6,-59.5,#4C928F,Cariban,Venezuelan,Guyana
Akha [ahk],20.3,99.6,#C4A991,Tibeto-Burman,Lolo-Burmese,Thailand
Akie [oki],-5.43,37.19,#A55287,Nilo-Saharan,Nilotic,Kenya
Aklanon [akl],11.58,122.33,#5B7881,Malayo-Polynesian,Philippines,Philippines
Akuntsu [aqz],-12.74,-60.8,#72A960,Tupian,Tupari,Brazil
Alaaba [alw],7.31,38.09,#69B4AB,Afro-Asiatic,Cushitic,Ethiopia
Alaala [nrz],-9,146.667,#A97857,Oceanic,Western Oceanic,Papua New Guinea
Alabama [akz],32.7,-86.1,#4C96B0,Muskogean,Alabama-Koasati,USA
Alagwa [wbj],-4.64,35.72,#8858AA,Afro-Asiatic,Cushitic,Tanzania
Alamblak [amp],-4.667,143.25,#49938D,Sepik,Sepik Hill,Papua New Guinea
Alawa [alh],-15.75,134.333,#4F683A,Macro-Gunwinygu,Marran,Australia
Albanian_Gheg_Kosovo [aln],42.58,21,#98839A,Indo-European,Albanian,Kosovo
Albanian_Tosk [als],40.5,20,#B1858F,Indo-European,Albanian,Albania
Aleut [ale],54,-166,#478CAF,Eskimo-Aleut,Aleut,USA-Alaska
Algherese [cat-3],40.55,8.32,#B6896D,Indo-European,Romance,Italy-Sardinia
Alor [aol],-8.245,124.412,#C28560,Malayo-Polynesian,Timoric,Indonesia-NTT
Alsea [aes],44.67,-123.93,#680DB3,Alsean,,USA
Alune [alp],-3.167,128.333,#A74678,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Alyawarr [aly],-24.6,134.5,#5E8530,Pama-Nyungan,Arandic,Australia
Alyutor [alr],61,165,#39588A,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Ama [amm],-4.168,141.671,#5DAF99,Left May,,Papua New Guinea
Amahuaca [amc],-10.8,-73.5,#4898AA,Panoan,Main Panoan,Peru
Amam [wer-2],-7.85,146.95,#5BBF6F,Trans New Guinea,Oro-Wharton,Papua New Guinea
Amanab [amn],-3.5,141.167,#77BA64,Trans New Guinea,Border,Papua New Guinea
Amanuban [aoz-2],-9.82,124.47,#B54877,Malayo-Polynesian,Timoric,Indonesia-NTT
Amara [aie],-5.533,148.667,#AE7552,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Amarasi [aaz],-10.08,124.33,#AC4981,Malayo-Polynesian,Timoric,Indonesia-NTT
Ambae_West [omb],-15.5,167.75,#923F73,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.533,#BF6275,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambel [xmt-2],-0.05,130.7,#BB6566,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambonese Malay [abs],-3.7,128.2,#C2625A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Ambulas [abt],-3.75,143.083,#74C66D,Ndu,Nuclear Ndu,Papua New Guinea
Amdo [adx],36,94,#99CD91,Tibeto-Burman,Bodic,China
Amele_Haija [aey],-5.25,145.75,#84AA8E,Trans New Guinea,Madang,Papua New Guinea
Amharic [amh],10,38,#5870AD,Afro-Asiatic,Semitic,Ethiopia
Amis [ami],23.333,121.333,#74167C,Austronesian,East Formosan,Taiwan
Amo [amo],10.33,8.67,#C86878,Niger-Kongo,Atlantic-Congo,Nigeria
Amoy [nan],24.5,118,#E08F86,Tibeto-Burman,Sinitic,China
Ampale [apz],-6.753,146.107,#6DC393,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Amuesha [ame],-10,-73,#592CA0,Arawak,Western Maipuan,Peru
Amuzgo [amu],16.83,-98,#A0269C,Otomanguean,Eastern Otomanguean,Mexico
Anal [anm],24.33,93.99,#73B79F,Tibeto-Burman,Kuki-Chin-Naga,India
Anamuxra [imi],-4.667,145,#68B399,Trans New Guinea,Madang,Papua New Guinea
Andalusian [spa-4],37.5,-3.6,#B08479,Indo-European,Romance,Spain
Andoké [ano],0,-72,#72A9B1,Andoké,,Colombia
Anejom [aty],-20.25,169.833,#942877,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#B47357,Anem,,Papua New Guinea-Bismarcks
Aneme_Wake [aby],-9.733,148.52,#6FD78E,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Angaatiha [agm],-7.22,146.25,#47B06F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Angali [pes-2],29.75,50.96,#8589B0,Indo-European,Indo-Iranian,Iran
Angami [njm],25.667,94.5,#C0B675,Tibeto-Burman,Kuki-Chin-Naga,India
Angas [anc],9.75,8.75,#DC7B83,Afro-Asiatic,Chadic,Nigeria
Anggor [agg],-3.667,141.167,#83C383,Trans New Guinea,Border,Papua New Guinea
Anguthimri [awg],-12.333,141.833,#78BE4D,Pama-Nyungan,Paman,Australia
Anindilyagwa [aoi],-14,136.5,#4B2B45,Macro-Gunwinygu,East Arnhem,Australia
Anindilyagwa_East [aoi-2],-13.86,136.81,#484C42,Macro-Gunwinygu,East Arnhem,Australia
Anjam [boj],-5.441,145.737,#6BC072,Trans New Guinea,Madang,Papua New Guinea
Anong [nun],27.2,98.8,#C0AA95,Tibeto-Burman,Nungish,China
Ansus [and],-1.73,135.806,#BA626F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Antakarinya [ant],-27.11,134.85,#489F39,Pama-Nyungan,Wati,Australia
Añun [pbg],11,-71.62,#73328D,Arawak,Northern Maipuran,Venezuela
Anyin [any],5.9,-2.9,#CB7D88,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Apache_Western [apw],33.9,-109.55,#837ABE,Dene-Yeniseic,Na-Dene,USA
Apalai [apy],0,-54,#4D5C96,Cariban,Apalai,Brazil
Apatani [apt],27.4,93.8,#9BD079,Tibeto-Burman,Macro-Tani,India
Apinaye [apn],-6.25,-48,#BC936F,Macro-Je,Je,Brazil
Apma [app],-15.775,168.158,#A05174,Oceanic,Southern Oceanic,Vanuatu
Apurinã [apu],-9,-67,#754483,Arawak,Southern Maipuran,Brazil
Arabana [ard],-28,137,#4D9132,Pama-Nyungan,Karnic,Australia
Arabela [arl],-2,-75.17,#47929C,Zaparoan,Iquito-Arabela,Peru
Arabic [arb],30,42,#6E20A0,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Abha [acw-2],18.22,42.51,#8022A0,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#5B87A4,Afro-Asiatic,Semitic,Afghanistan
Arabic_Attuwair [acw-3],29.9,40.1,#7B189E,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Baghdad [acm-4],33.33,44.38,#7353AC,Afro-Asiatic,Semitic,Iran
Arabic_Basra [acm],30.5,47.825,#7D4DB5,Afro-Asiatic,Semitic,Iraq
Arabic_Bukhara [abh],39.76,64.42,#5E7CAA,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Coastal-Dhofari [acx],20.7,58.2,#7C239F,Afro-Asiatic,Semitic,Oman
Arabic_Egyptian [arz],30,30,#8B2E9D,Afro-Asiatic,Semitic,Egypt
Arabic_Faifa [jye-3],17.25,43.1,#902295,Afro-Asiatic,Semitic,Yemen
Arabic_Gulf [afb],24,54,#8E3CA8,Afro-Asiatic,Semitic,United Arab Emirates
Arabic_Harb [acw],25.81,42.87,#8831A9,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Khawetna [arb-3],36.42,41.225,#7C40AE,Afro-Asiatic,Semitic,Turkey
Arabic_Khuzestan [acm-2],31.33,48.69,#802EA5,Afro-Asiatic,Semitic,Iran
Arabic_Lebanese [apc-2],33.883,35.502,#519293,Afro-Asiatic,Semitic,Lebanon
Arabic_Moroccan [ary],34,-7,#791BA2,Afro-Asiatic,Semitic,Morocco
Arabic_Muscat [acx-2],23.63,58.55,#7837AC,Afro-Asiatic,Semitic,Oman
Arabic_Palestinian_Urban [ajp-3],31.52,34.45,#7E4AAA,Afro-Asiatic,Semitic,Palestine
Arabic_Qatari [afb-3],25.3,51.52,#8B2EA1,Afro-Asiatic,Semitic,Qatar
Arabic_Sa'idi [aec],25,32.75,#842892,Afro-Asiatic,Semitic,Egypt
Arabic_Sason [arb-2],38.333,41.42,#6F5AA9,Afro-Asiatic,Semitic,Turkey
Arabic_Sudanese [apd-2],15.5,32.56,#9237A8,Afro-Asiatic,Semitic,Sudan
Arabic_Syrian [apc],33,37,#7F1EA3,Afro-Asiatic,Semitic,Syria
Arabic_Tillo [arb-4],37.95,42.013,#814CB8,Afro-Asiatic,Semitic,Turkey
Arabic_Tunisian [aeb],36,10,#7924AE,Afro-Asiatic,Semitic,Tunisia
Arabic_Wadi Mousa [ajp-2],30.32,35.48,#861E94,Afro-Asiatic,Semitic,Jordan
Arabic_Yemeni [jye-2],14,47,#7A2498,Afro-Asiatic,Semitic,Yemen
Arakmbut [hug],-13.27,-71.21,#32787F,Harakmbet,Harakmbut,Peru
Aralle-Tabulahan [atq],-2.756,119.203,#63A16C,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Arammba [stk],-8.25,141.5,#92BE86,South New Guinea,East Morehead,Papua New Guinea
Arandai [jbj],-2.17,133,#57BD88,Trans New Guinea,South Birds Head,Indonesia-Papua
Araona [aro],-12.333,-67.75,#4B8C9D,Tacanan,Araona-Tacana,Bolivia
Arára_Pará [aap],-4.2422,-53.3745,#50566A,Cariban,Pekodian,Brazil
Arawak [arw],5.64,-56.92,#707A94,Arawak,Northern Maipuran,Guyana
Arbëresh [als-2],37.995,13.283,#B17499,Indo-European,Albanian,Italy
Archi [aqc],42.07,46.86,#5C81DA,Nakh-Daghestanian,Lezgic,Russia
Arctic Bay_Inuit [ikt],73.036,-85.15,#378F9C,Eskimo-Aleut,Eskimo,Canada
Are'are [alu],-9.342,161.203,#993473,Oceanic,Southeast Solomonic,Solomons
Argobba [agj],10.66,39.76,#5E74B4,Afro-Asiatic,Semitic,Ethiopia
Arguni [agf],-2.667,132.5,#BE7B59,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Aribwatsa [laz],-6.667,146.917,#A44F71,Oceanic,Western Oceanic,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#87AB77,Oceanic,Western Oceanic,Papua New Guinea
Arikara [ari],40,-97,#476AA7,Caddoan,Northern Caddoan,USA
Arizona Tewa [tew],35.8,-110.4,#879FAF,Kiowa-Tanoan,Tewa,USA
Armenian [hye],40,45,#74ADA9,Indo-European,Armenian,Armenia
Armenian_Western [hye-2],40,40,#7BB7AB,Indo-European,Armenian,Turkey
Arop-Lokep [apr],-5.333,147.083,#AB6B59,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#98347A,Oceanic,Southeast Solomonic,Solomons
Arrernte_Central [are],-22.85,133.7,#5A9733,Pama-Nyungan,Arandic,Australia
Arrernte_Eastern [are-2],-23.292,134.445,#369A3E,Pama-Nyungan,Arandic,Australia
Arrernte_Mparntwe [aer],-24,136,#5A8F35,Pama-Nyungan,Arandic,Australia
Arta [atz],16.42,121.66,#7B2274,Malayo-Polynesian,Philippines,Philippines
Asaro_Upper [aso],-5.967,145.292,#5BBAA1,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asheninka_Apurucayali [cpc],-10.018,-74.793,#4D517F,Arawak,Southern Maipuran,Peru
Ashéninka_Perené [prq],-10.8734,-75.245,#4E5791,Arawak,Southern Maipuran,Peru
Asmat [asc],-5.3,138.3,#61AE88,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Assamese [asm],26.5,93,#7CCE93,Indo-European,Indo-Iranian,India
Ata [ata],-5.667,151,#933C6A,Ata,,Papua New Guinea-Bismarcks
Atacameño [kuz],-23,-69,#5588B2,Atacameño,,Chile
Atadei [slp-3],-8.46,123.555,#B66159,Malayo-Polynesian,Timoric,Indonesia-NTT
Atakapa [aqp],30,-93,#5FA39E,Atakapa,,USA
Atayal [tay],24.5,121,#8A1683,Austronesian,Atayalic,Taiwan
Atchin [upv],-16,167.333,#BA547C,Oceanic,Southern Oceanic,Vanuatu
Athpare [aph],26.75,87.33,#5EB58F,Tibeto-Burman,Kiranti,Nepal
Atikamekw [atj],48,-74,#503D85,Algic,Algonquian,Canada
Atong [aot],25.5,90.5,#83C983,Tibeto-Burman,Bodo-Garo,India
Atsugewi [atw],40.75,-121,#583BA2,Palaihnihan,,USA
Au [avt],-3.5,142.083,#9F5868,Torricelli,Central Torricelli,Papua New Guinea
Aulua [aul],-16.33,167.694,#A03867,Oceanic,Southern Oceanic,Vanuatu
Auyana [auy],-6.523,145.708,#92B987,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Avar [ava],42.54,46.7,#5191C0,Nakh-Daghestanian,Avar-Andi,Russia
Awa [awb],-6.75,145.667,#5EC38A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awa Pit [kwi],0.75,-78.5,#6FC294,Barbacoan,Northern Barbacoan,Ecuador
Awabakal [awk],-33.05,151.55,#629941,Pama-Nyungan,Yuin-Kuri,Australia
Awad Bing [bcu],-5.584,146.349,#938E60,Oceanic,Western Oceanic,Papua New Guinea
Awadhi [awa],27.5,81.5,#68C680,Indo-European,Indo-Iranian,India
Awak [awo],9.86,11.33,#E5857B,Niger-Kongo,Atlantic-Congo,Nigeria
Awar [aya],-4,144.625,#9DD27C,Lower Sepik-Ramu,Ramu,Papua New Guinea
Awiakay [afp],-4.672,143.712,#4AA472,Arafundi,,Papua New Guinea
Awin [awi],-5.833,142.5,#73CF88,Trans New Guinea,Awin-Pa,Papua New Guinea
Awngi [awn],10.83,36.67,#74B0B3,Afro-Asiatic,Cushitic,Ethiopia
Awtuw [kmn],-3.5,141.917,#71B74D,Sepik,Ram,Papua New Guinea
Awyi [auw],-3,140.75,#63C387,Trans New Guinea,Border,Papua New Guinea
Aymara [ayr],-16,-69.5,#3F929A,Aymaran,Aymara,Peru
Äynu [aib],38.069,76.227,#87C89C,Turkic,South-east Turkic,China
Ayoré [ayo],-20.5,-59.25,#964B6C,Zamucoan,,Paraguay
Azerbaijani [azj],40.5,48.5,#68BEA7,Turkic,South-west Turkic,Azerbaijan
Azeri [azb],40.67,47.75,#63BDA9,Turkic,South-west Turkic,Azerbaijan
Ba:ngingi_Sama [sse],6.133,121.805,#72486A,Malayo-Polynesian,Barito,Philippines
Baagandji [drl],-32,142.533,#3E6D39,Pama-Nyungan,Yarli-Baagandji,Australia
Baarin [mon-2],43.53,118.67,#6FD194,Mongolic,Core Mongolic,China
Babanki [bbk],6.104,10.311,#E27785,Niger-Kongo,Atlantic-Congo,Cameroon
Babungo [bav],6.12,10.42,#E9717D,Niger-Kongo,Atlantic-Congo,Cameroon
Bachamal [wdj-2],-13.17,130.17,#3D623E,Wagaydyic,Wadjiginy,Australia
Badimaya [bia],-27.667,119,#529A2F,Pama-Nyungan,Kardu,Australia
Badjala [xby],-25.084,152.529,#77C244,Pama-Nyungan,Waka-Kabic,Australia
Bafut [bfd],6.083,10.0999,#C77686,Niger-Kongo,Atlantic-Congo,Cameroon
Bagheli [bfy],24.35,81.43,#7BD57E,Indo-European,Indo-Iranian,India
Bagirmi [bmi],10.202,17,#BE6F5D,Nilo-Saharan,Central Sudanic,Chad
Bagri [bgq],29.6,74.3,#78C365,Indo-European,Indo-Iranian,India
Bagulal [kva],42.56,46.17,#569DB3,Nakh-Daghestanian,Avar-Andi,Russia
Bahing [bhj],27.27,86.56,#6BCA8D,Tibeto-Burman,Kiranti,Nepal
