name,latitude,longitude,color,family,subgroup,country
Beja [bej],18,36,#4F8371,Afro-Asiatic,Cushitic,Sudan
Tamazight [tzm],33,-4,#A34077,Afro-Asiatic,Berber,Morocco
Riff [rif],34,-3.75,#AB6F92,Afro-Asiatic,Berber,Morocco
Kabyle [kab],36.5,5,#A44995,Afro-Asiatic,Berber,Algeria
Tashelhiyt [shi],31,-5,#A35988,Afro-Asiatic,Berber,Morocco
Zenaga [zen],16.5,-16,#A64D79,Afro-Asiatic,Berber,Mauritania
Buduma [bdm],13.6,14,#B583CA,Afro-Asiatic,Chadic,Chad
Ga'anda [gqa],10.33,12.58,#AB7697,Afro-Asiatic,Chadic,Nigeria
Gude [gde],10.05,14.3,#DB594D,Afro-Asiatic,Chadic,Cameroon
Margi [mrt],11,13,#C3A791,Afro-Asiatic,Chadic,Nigeria
Mofu [mif],10.5,14.2,#A77BA2,Afro-Asiatic,Chadic,Cameroon
Musgu [mug],11,15,#A495A9,Afro-Asiatic,Chadic,Cameroon
Tera [ttr],11,11.83,#C7A589,Afro-Asiatic,Chadic,Nigeria
Awngi [awn],10.83,36.67,#3E8E6B,Afro-Asiatic,Cushitic,Ethiopia
Bilin [byn],15.9,38.3,#596E83,Afro-Asiatic,Cushitic,Eritrea
Qimant [ahg],12.9,37,#398168,Afro-Asiatic,Cushitic,Ethiopia
Kera [ker],9.83,15.08,#ACA19F,Afro-Asiatic,Chadic,Chad
Lele [lln],9.08,15.58,#B59AAF,Afro-Asiatic,Chadic,Chad
Oromo [hae],6.5,40,#799F7C,Afro-Asiatic,Cushitic,Ethiopia
Rendille [rel],2,37.5,#706C87,Afro-Asiatic,Cushitic,Kenya
Somali [som],7,47.5,#8C8784,Afro-Asiatic,Cushitic,Somalia
Dizi [mdx],6.17,36.5,#5A9377,Afro-Asiatic,Omotic,Ethiopia
Hamer [amf],5,36.5,#56977A,Afro-Asiatic,Omotic,Ethiopia
Ometo [wal],6.6,37.75,#459763,Afro-Asiatic,Omotic,Ethiopia
Zayse [zay],5.8,37.3,#438F5E,Afro-Asiatic,Omotic,Ethiopia
Amharic [amh],10,38,#605A68,Afro-Asiatic,Semitic,Ethiopia
Arabic_Egyptian [arz],30,30,#B35FA5,Afro-Asiatic,Semitic,Egypt
Arabic_Gulf [afb],24,54,#A66A99,Afro-Asiatic,Semitic,United Arab Emirates
Arabic [arb],30,42,#A23B79,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Moroccan [ary],34,-7,#B93C82,Afro-Asiatic,Semitic,Morocco
Arabic_Syrian [apc],33,37,#BF3D7E,Afro-Asiatic,Semitic,Syria
Arabic_Tunisian [aeb],36,10,#A63E7C,Afro-Asiatic,Semitic,Tunisia
Chaha [sgw],8.2,38,#5B6A9B,Afro-Asiatic,Semitic,Ethiopia
Hebrew [heb],31.75,35.17,#A97779,Afro-Asiatic,Semitic,Israel
Tigré [tig],16.5,38.5,#836FA3,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#617191,Afro-Asiatic,Semitic,Ethiopia
Iraqw [irk],-3.5,35,#838C85,Afro-Asiatic,Cushitic,Tanzania
Angas [anc],9.75,8.75,#D1AF8E,Afro-Asiatic,Chadic,Nigeria
Goemai [ank],8.67,9.75,#C2AE97,Afro-Asiatic,Chadic,Nigeria
Hausa [hau],12,7,#BC768E,Afro-Asiatic,Chadic,Nigeria
Kanakuru [kna],10,12,#B27F9F,Afro-Asiatic,Chadic,Nigeria
Miya [mkf],11,10,#BE7BA4,Afro-Asiatic,Chadic,Nigeria
Ngizim [ngi],12.08,10.92,#917C90,Afro-Asiatic,Chadic,Nigeria
Pa'a [pqa],11,9.25,#A275A1,Afro-Asiatic,Chadic,Nigeria
Pero [pip],9.58,11,#B3869D,Afro-Asiatic,Chadic,Nigeria
Ainu [ain],43.5,142,#876498,Ainu,,Japan
