name,latitude,longitude,color,family,subgroup,country
Beja [bej],18,36,#4E8173,Afro-Asiatic,Cushitic,Sudan
Tamazight [tzm],33,-4,#A84477,Afro-Asiatic,Berber,Morocco
Riff [rif],34,-3.75,#AE7391,Afro-Asiatic,Berber,Morocco
Kabyle [kab],36.5,5,#A64A97,Afro-Asiatic,Berber,Algeria
Tashelhiyt [shi],31,-5,#A75D8A,Afro-Asiatic,Berber,Morocco
Zenaga [zen],16.5,-16,#AA5072,Afro-Asiatic,Berber,Mauritania
Buduma [bdm],13.6,14,#B585CD,Afro-Asiatic,Chadic,Chad
Ga'anda [gqa],10.33,12.58,#A87498,Afro-Asiatic,Chadic,Nigeria
Gude [gde],10.05,14.3,#DD5B4F,Afro-Asiatic,Chadic,Cameroon
Margi [mrt],11,13,#C2A892,Afro-Asiatic,Chadic,Nigeria
Mofu [mif],10.5,14.2,#A77CA3,Afro-Asiatic,Chadic,Cameroon
Musgu [mug],11,15,#A395AB,Afro-Asiatic,Chadic,Cameroon
Tera [ttr],11,11.83,#C6A88A,Afro-Asiatic,Chadic,Nigeria
Awngi [awn],10.83,36.67,#3E8B6C,Afro-Asiatic,Cushitic,Ethiopia
Bilin [byn],15.9,38.3,#596B85,Afro-Asiatic,Cushitic,Eritrea
Qimant [ahg],12.9,37,#387D68,Afro-Asiatic,Cushitic,Ethiopia
Kera [ker],9.83,15.08,#ABA29F,Afro-Asiatic,Chadic,Chad
Lele [lln],9.08,15.58,#B49BB0,Afro-Asiatic,Chadic,Chad
Oromo [hae],6.5,40,#799F7C,Afro-Asiatic,Cushitic,Ethiopia
Rendille [rel],2,37.5,#706B85,Afro-Asiatic,Cushitic,Kenya
Somali [som],7,47.5,#878A8C,Afro-Asiatic,Cushitic,Somalia
Dizi [mdx],6.17,36.5,#599177,Afro-Asiatic,Omotic,Ethiopia
Hamer [amf],5,36.5,#55957C,Afro-Asiatic,Omotic,Ethiopia
Ometo [wal],6.6,37.75,#469665,Afro-Asiatic,Omotic,Ethiopia
Zayse [zay],5.8,37.3,#428C5F,Afro-Asiatic,Omotic,Ethiopia
Amharic [amh],10,38,#615A6A,Afro-Asiatic,Semitic,Ethiopia
Arabic_Egyptian [arz],30,30,#B460A6,Afro-Asiatic,Semitic,Egypt
Arabic_Gulf [afb],24,54,#A76B9A,Afro-Asiatic,Semitic,United Arab Emirates
Arabic [arb],30,42,#A53B7A,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Moroccan [ary],34,-7,#BB3E83,Afro-Asiatic,Semitic,Morocco
Arabic_Syrian [apc],33,37,#C13F7F,Afro-Asiatic,Semitic,Syria
Arabic_Tunisian [aeb],36,10,#A83F7F,Afro-Asiatic,Semitic,Tunisia
Chaha [sgw],8.2,38,#5C699C,Afro-Asiatic,Semitic,Ethiopia
Hebrew [heb],31.75,35.17,#A97879,Afro-Asiatic,Semitic,Israel
Tigré [tig],16.5,38.5,#836EA4,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#616F93,Afro-Asiatic,Semitic,Ethiopia
Iraqw [irk],-3.5,35,#828C87,Afro-Asiatic,Cushitic,Tanzania
Angas [anc],9.75,8.75,#D0B190,Afro-Asiatic,Chadic,Nigeria
Goemai [ank],8.67,9.75,#BFAF98,Afro-Asiatic,Chadic,Nigeria
Hausa [hau],12,7,#BD788F,Afro-Asiatic,Chadic,Nigeria
Kanakuru [kna],10,12,#B380A0,Afro-Asiatic,Chadic,Nigeria
Miya [mkf],11,10,#BE7BA3,Afro-Asiatic,Chadic,Nigeria
Ngizim [ngi],12.08,10.92,#917B91,Afro-Asiatic,Chadic,Nigeria
Pa'a [pqa],11,9.25,#A275A2,Afro-Asiatic,Chadic,Nigeria
Pero [pip],9.58,11,#B3889F,Afro-Asiatic,Chadic,Nigeria
Ainu [ain],43.5,142,#886598,Ainu,,Japan
Qawésqar [alc],-50,-75,#6BA272,Alaculufan,,Chile
Blackfoot [bla],50,-112.67,#7130AC,Algic,Algonquian,Canada
Cree_Woods [cwd],58,-102,#8F2F84,Algic,Algonquian,Canada
Cree_Plains [crk],54,-116,#8C3081,Algic,Algonquian,Canada
Massachusetts [wam],42.5,-71,#833092,Algic,Algonquian,USA
Menominee [mez],45.5,-88.33,#802DA3,Algic,Algonquian,USA
Montagnais [moe],52,-65,#8441A0,Algic,Algonquian,Canada
Ojibwe [ojg],49,-92.5,#9D1E7B,Algic,Algonquian,Canada
Passamaquoddy-Maliseet [pqm],45,-67,#91338B,Algic,Algonquian,USA
Wiyot [wiy],40.83,-124.17,#774C8E,Algic,Wiyot,USA
Yurok [yur],41.33,-124,#897471,Algic,Yurok,USA
Buryat [bxm],52,108,#3F9059,Mongolic,Core Mongolic,Russia
Dagur [dta],48,124,#5C9A53,Mongolic,Core Mongolic,China
Kalmyk [xal],45,47,#4B985A,Mongolic,Core Mongolic,Russia
Khalkha [khk],47,108,#58A648,Mongolic,Core Mongolic,Mongolia
Mongguor [mjg],36,102,#549954,Mongolic,Core Mongolic,China
Moghol [mhj],35,62,#589358,Mongolic,Core Mongolic,Afghanistan
Mongolian [mon],50,104,#48A15D,Mongolic,Core Mongolic,Mongolia
Ordos [mvf],39,109,#45965D,Mongolic,Core Mongolic,China
Even [eve],68,130,#48875C,Tungusic,North Tungusic,Russia
Evenki [evn],57,105,#448350,Tungusic,North Tungusic,Russia
Manchu [mnc],45,125,#459158,Tungusic,South Tungusic,China
Nanai [gld],49.5,137,#488F59,Tungusic,South Tungusic,Russia
Orok [oaa],51.25,143.5,#459155,Tungusic,South Tungusic,Russia
Udihe [ude],47.667,136.25,#4E915D,Tungusic,Transitional Tungusic,Russia
Azeri [azb],40.67,47.75,#4B9E58,Turkic,South-west Turkic,Azerbaijan
Azerbaijani [azj],40.5,48.5,#4CA256,Turkic,South-west Turkic,Azerbaijan
Bashkir [bak],53,58,#55A058,Turkic,North-west Turkic,Russia
Chuvash [chv],55.5,47.5,#459759,Turkic,Oghur,Russia
Turkish_Crimean [crh],45,34.083,#479459,Turkic,North-west Turkic,Ukraine
Karachay-Balkar [krc],44,42,#4B9D56,Turkic,North-west Turkic,Russia
Karakalpak [kaa],43,60,#479F56,Turkic,North-west Turkic,Uzbekistan
Khakas [kjh],53,90,#449855,Turkic,North-east Turkic,Russia
Khalaj [klj],35,50,#5C9D5A,Turkic,South-west Turkic,Iran
Kyrgyz [kir],42,75,#419554,Turkic,North-west Turkic,Kyrgystan
Tatar [tat],56,49.5,#5BA157,Turkic,North-west Turkic,Russia
Turkish [tur],40,30,#498343,Turkic,South-west Turkic,Turkey
Turkmen [tuk],40,58,#469F5C,Turkic,South-west Turkic,Turkmenistan
Tuva [tyv],52,95,#479756,Turkic,North-east Turkic,Russia
Uighur [uig],40,80,#429352,Turkic,South-east Turkic,China
Uzbek [uzn],39,66,#529657,Turkic,South-east Turkic,Uzbekistan
Yakut [sah],62,130,#489D5F,Turkic,North-east Turkic,Russia
Jarawa [anq],11.167,92.5,#579678,Andaman,,India_Andaman-Nicobars
Onge [oon],10.75,92.5,#5B9E76,Andaman,,India_Andaman-Nicobars
Andoké [ano],0,-72,#577471,Andoké,,Colombia
Anem [anz],-5.667,149,#BB96C7,Anem,,Papua New Guinea-Bismarcks
Jarawara [jap],-8.1,-67,#4A6C91,Arawá,,Brazil
Paumarí [pad],-7,-64.5,#8C275F,Arawá,,Brazil
Mapudungun [arn],-36,-67,#844254,Araucanian,,Chile
Amuesha [ame],-10,-73,#8B2070,Arawak,Western Maipuan,Peru
Apurinã [apu],-9,-67,#9A6DA1,Arawak,Southern Maipuran,Brazil
Arawak [arw],-8,-37.3,#807795,Arawak,Northern Maipuran,Brazil
Barí [mot],9,-73.5,#7282A5,Chibchan,Core Chibchan,Venezuela
Baure [brg],-15,-64,#AF3665,Arawak,Southern Maipuran,Bolivia
Campa [cni],-12,-74,#863F7E,Arawak,Southern Maipuran,Peru
Garifuna [cab],15.85,-85,#D32F6F,Arawak,Northern Maipuran,Honduras
Guajira [guc],12,-72,#CA2E79,Arawak,Northern Maipuran,Colombia
Ignaciano [ign],-12.5,-65.5,#C72A74,Arawak,Southern Maipuran,Bolivia
Iranxe [irn],-12.72,-57.98,#5587B2,Irantxe-Münkü,,Brazil
Matsigenka [mcb],-12,-70.4,#9E2E71,Arawak,Southern Maipuran,Peru
Palikúr [plu],3,-51,#AF728B,Arawak,Eastern Maipuran,Brazil
Resigaro [rgr],-2.5,-71.25,#64816B,Arawak,Northern Maipuran,Peru
Tariana [tae],0.3,-69.7,#4E8285,Arawak,Northern Maipuran,Brazil
Warekena [gae],2,-65,#876B85,Arawak,Northern Maipuran,Venezuela
Anindilyagwa [aoi],-14,136.5,#891987,Macro-Gunwinygu,East Arnhem,Australia
Pungupungu [wdj],-13.5,130.417,#A18C9E,Wagaydyic,Kandjerramalh,Australia
Bunuba [bck],-17.75,125.75,#826268,Bunuban,,Australia
Gooniyandi [gni],-18.5,126.6,#83746E,Bunuban,,Australia
Burarra [bvr],-12.25,134.667,#716BAC,Macro-Gunwinygu,Maningrida,Australia
Gurr-goni [gge],-12.25,134.417,#888CA0,Macro-Gunwinygu,Maningrida,Australia
Miriwung [mep],-15.667,129,#675A94,Jarrakan,,Australia
Kamu [xmu],-13.583,130.833,#7177AC,Eastern Daly,,Australia
Matngele [zml],-13.833,130.417,#8E8AAF,Eastern Daly,,Australia
Gaagudju [gbu],-12.583,132.833,#886BBC,Macro-Gunwinygu,Gaagudju,Australia
Garawa [gbc],-17.25,137.667,#9F562C,Wanyi-Garrwa,,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#934DB1,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalabon [ngk],-14.25,134,#77539F,Macro-Gunwinygu,Gunwingyuan proper,Australia
Iwaidja [ibd],-11.5,132.667,#9763A0,Iwaidjan,Central Iwaidjic,Australia
Maung [mph],-11.917,133.5,#A76A9F,Iwaidjan,Mawng,Australia
Jaminjung [djd],-15.083,130.5,#5A518B,Mirndi,Yirram,Australia
Laragia [lrg],-12.667,130.833,#7856C0,Darwin,,Australia
Limilngan [lmc],-12.5,131.917,#8672CD,Darwin,,Australia
Manggarayi [mpc],-14.667,133.5,#7B6789,Macro-Gunwinygu,Gunwingyuan proper,Australia
Alawa [alh],-15.75,134.333,#736C75,Macro-Gunwinygu,Marran,Australia
Mara [mec],-15.1,135.2,#904DB7,Macro-Gunwinygu,Marran,Australia
Warndarang [wnd],-14.417,135.583,#8367A0,Macro-Gunwinygu,Marran,Australia
Murrinh-Patha [mwf],-14.667,129.667,#8663B7,Southern Daly,,Australia
Nakkara [nck],-12.117,134.417,#8060C0,Macro-Gunwinygu,Maningrida,Australia
Ndjébbana [djj],-12.167,134.117,#7C54D1,Macro-Gunwinygu,Maningrida,Australia
Ngalakgan [nig],-14.5,134.833,#6E48AE,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngandi [nid],-13.5,135,#592291,Macro-Gunwinygu,Gunwingyuan proper,Australia
MalakMalak [mpb],-13.417,130.417,#7F9198,Northern Daly,,Australia
Tyeraity [woa],-13,130.333,#7F72BB,Northern Daly,,Australia
Nunggubuyu [nuy],-13.75,135.667,#682CBF,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nyigina [nyh],-18,124.333,#91646D,Nyulnyul,East Nyulnyul,Australia
Nyulnyul [nyv],-17,123,#923564,Nyulnyul,West Nyulnyul,Australia
Warrwa [wwr],-17.5,123.5,#7C4B75,Nyulnyul,East Nyulnyul,Australia
Yawuru [ywr],-18,122.5,#76425A,Nyulnyul,East Nyulnyul,Australia
Adynyamathanha [adt],-31,139.5,#6D874F,Pama-Nyungan,Thura-Yura,Australia
Alyawarr [aly],-24.6,134.5,#799353,Pama-Nyungan,Arandic,Australia
Anguthimri [xxx-3],-12.333,141.833,#5EAD59,Pama-Nyungan,Paman,Australia
Arabana [ard],-28,137,#5F8B4B,Pama-Nyungan,Karnic,Australia
Arrernte_Mparntwe [aer],-24,136,#6B9A61,Pama-Nyungan,Arandic,Australia
Arrernte_Central [are],-22.85,133.7,#6DA95A,Pama-Nyungan,Arandic,Australia
Badimaya [bia],-27.667,119,#67AD4F,Pama-Nyungan,Kardu,Australia
Bandjalang [bdy],-28.75,153,#66A34F,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Bilinara [nbj],-16,131.667,#889348,Pama-Nyungan,Ngumbin-Yapa,Australia
Biri [bzr],-20.5,146.5,#5E8E67,Pama-Nyungan,Greater Maric,Australia
Bularnu [yil],-21.5,137.5,#819E3E,Pama-Nyungan,Warluwaric,Australia
Tharrkari [dhr],-23.6,115.7,#74AE4A,Pama-Nyungan,Kanyara-Mantharta,Australia
Dharumbal [bjy],-22.75,150,#70A444,Pama-Nyungan,Rockhampton,Australia
Diyari [dif],-28,139,#658251,Pama-Nyungan,Karnic,Australia
Djabugay [dyy],-16.65,145.5,#68934F,Pama-Nyungan,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#7B9651,Pama-Nyungan,Yolngu,Australia
Djapu [duj],-12.667,136,#80803D,Pama-Nyungan,Yolngu,Australia
Djaru [ddj],-18.75,128,#7BA05E,Pama-Nyungan,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#6AA052,Pama-Nyungan,Yolngu,Australia
