name,latitude,longitude,color,family,subgroup,country
Beja [bej],18,36,#4F914C,Afro-Asiatic,Cushitic,Sudan
Tamazight [tzm],33,-4,#A38A61,Afro-Asiatic,Berber,Morocco
Riff [rif],34,-3.75,#AB6A53,Afro-Asiatic,Berber,Morocco
Kabyle [kab],36.5,5,#A4664B,Afro-Asiatic,Berber,Algeria
Tashelhiyt [shi],31,-5,#A37550,Afro-Asiatic,Berber,Morocco
Zenaga [zen],16.5,-16,#A68770,Afro-Asiatic,Berber,Mauritania
Buduma [bdm],13.6,14,#B52558,Afro-Asiatic,Chadic,Chad
Ga'anda [gqa],10.33,12.58,#AB633C,Afro-Asiatic,Chadic,Nigeria
Gude [gde],10.05,14.3,#DBBC88,Afro-Asiatic,Chadic,Cameroon
Margi [mrt],11,13,#C36A6A,Afro-Asiatic,Chadic,Nigeria
Mofu [mif],10.5,14.2,#A7566D,Afro-Asiatic,Chadic,Cameroon
Musgu [mug],11,15,#A44D44,Afro-Asiatic,Chadic,Cameroon
Tera [ttr],11,11.83,#C7745D,Afro-Asiatic,Chadic,Nigeria
Awngi [awn],10.83,36.67,#3E9843,Afro-Asiatic,Cushitic,Ethiopia
Bilin [byn],15.9,38.3,#597B53,Afro-Asiatic,Cushitic,Eritrea
Qimant [ahg],12.9,37,#399C4B,Afro-Asiatic,Cushitic,Ethiopia
Kera [ker],9.83,15.08,#AC5976,Afro-Asiatic,Chadic,Chad
Lele [lln],9.08,15.58,#B5466A,Afro-Asiatic,Chadic,Chad
Oromo [hae],6.5,40,#798369,Afro-Asiatic,Cushitic,Ethiopia
Rendille [rel],2,37.5,#707729,Afro-Asiatic,Cushitic,Kenya
Somali [som],7,47.5,#8C7A57,Afro-Asiatic,Cushitic,Somalia
Dizi [mdx],6.17,36.5,#5A8A4D,Afro-Asiatic,Omotic,Ethiopia
Hamer [amf],5,36.5,#568755,Afro-Asiatic,Omotic,Ethiopia
Ometo [wal],6.6,37.75,#45A25F,Afro-Asiatic,Omotic,Ethiopia
Zayse [zay],5.8,37.3,#43A863,Afro-Asiatic,Omotic,Ethiopia
Amharic [amh],10,38,#609B48,Afro-Asiatic,Semitic,Ethiopia
Arabic_Egyptian [arz],30,30,#B35256,Afro-Asiatic,Semitic,Egypt
Arabic_Gulf [afb],24,54,#A6604B,Afro-Asiatic,Semitic,United Arab Emirates
Arabic [arb],30,42,#A28766,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Moroccan [ary],34,-7,#B97D61,Afro-Asiatic,Semitic,Morocco
Arabic_Syrian [apc],33,37,#BF816D,Afro-Asiatic,Semitic,Syria
Arabic_Tunisian [aeb],36,10,#A68453,Afro-Asiatic,Semitic,Tunisia
Chaha [sgw],8.2,38,#5B5F2D,Afro-Asiatic,Semitic,Ethiopia
Hebrew [heb],31.75,35.17,#A98757,Afro-Asiatic,Semitic,Israel
Tigré [tig],16.5,38.5,#835543,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#616A26,Afro-Asiatic,Semitic,Ethiopia
Iraqw [irk],-3.5,35,#837951,Afro-Asiatic,Cushitic,Tanzania
Angas [anc],9.75,8.75,#D16E55,Afro-Asiatic,Chadic,Nigeria
