name,latitude,longitude,color,family,subgroup,country
Beja [bej],18,36,#E6ECEC,Afro-Asiatic ,Cushitic,Sudan
Tamazight [tzm],33,-4,#D9C7A2,Afro-Asiatic ,Berber,Morocco
Riff [rif],34,-3.75,#D9C7A2,Afro-Asiatic ,Berber,Morocco
Kabyle [kab],36.5,5,#A37825,Afro-Asiatic ,Berber,Algeria
Tashelhiyt [shi],31,-5,#CCB380,Afro-Asiatic ,Berber,Morocco
Zenaga [zen],16.5,-16,#CCB380,Afro-Asiatic ,Berber,Mauritania
Buduma [bdm],13.6,14,#C1D9E5,Afro-Asiatic ,Chadic,Chad
Ga'anda [gqa],10.33,12.58,#E5D9BF,Afro-Asiatic ,Chadic,Nigeria
Gude [gde],10.05,14.3,#D9C7A2,Afro-Asiatic ,Chadic,Cameroon
Margi [mrt],11,13,#D1BC90,Afro-Asiatic ,Chadic,Nigeria
Mofu [mif],10.5,14.2,#D1BC90,Afro-Asiatic ,Chadic,Cameroon
Musgu [mug],11,15,#EDE9DF,Afro-Asiatic ,Chadic,Cameroon
Tera [ttr],11,11.83,#BC9C5B,Afro-Asiatic ,Chadic,Nigeria
Awngi [awn],10.83,36.67,#E1D3B6,Afro-Asiatic ,Cushitic,Ethiopia
Bilin [byn],15.9,38.3,#ECE5D5,Afro-Asiatic ,Cushitic,Eritrea
Qimant [ahg],12.9,37,#D9C7A2,Afro-Asiatic ,Cushitic,Ethiopia
Kera [ker],9.83,15.08,#ECE5D5,Afro-Asiatic ,Chadic,Chad
Lele [lln],9.08,15.58,#EDE9DF,Afro-Asiatic ,Chadic,Chad
Oromo [hae],6.5,40,#ECE5D5,Afro-Asiatic ,Cushitic,Ethiopia
Rendille [rel],2,37.5,#E6ECEC,Afro-Asiatic ,Cushitic,Kenya
Somali [som],7,47.5,#ECEDE7,Afro-Asiatic ,Cushitic,Somalia
Dizi [mdx],6.17,36.5,#EDE9DF,Afro-Asiatic ,Omotic,Ethiopia
Hamer [amf],5,36.5,#E8DECA,Afro-Asiatic ,Omotic,Ethiopia
Ometo [wal],6.6,37.75,#E5D9BF,Afro-Asiatic ,Omotic,Ethiopia
Zayse [zay],5.8,37.3,#E1D3B6,Afro-Asiatic ,Omotic,Ethiopia
Amharic [amh],10,38,#E5D9BF,Afro-Asiatic ,Semitic,Ethiopia
Arabic_Egyptian [arz],30,30,#E8DECA,Afro-Asiatic ,Semitic,Egypt
Arabic_Gulf [afb],24,54,#D6C29A,Afro-Asiatic ,Semitic,United Arab Emirates
Arabic [arb],30,42,#D6C29A,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Moroccan [ary],34,-7,#D1BC90,Afro-Asiatic ,Semitic,Morocco
Arabic_Syrian [apc],33,37,#D6C29A,Afro-Asiatic ,Semitic,Syria
Arabic_Tunisian [aeb],36,10,#C8AE79,Afro-Asiatic ,Semitic,Tunisia
Chaha [sgw],8.2,38,#E8DECA,Afro-Asiatic ,Semitic,Ethiopia
Hebrew [heb],31.75,35.17,#ECEDE7,Afro-Asiatic ,Semitic,Israel
Tigré [tig],16.5,38.5,#D9C7A2,Afro-Asiatic ,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#CFB889,Afro-Asiatic ,Semitic,Ethiopia
Iraqw [irk],-3.5,35,#CFB889,Afro-Asiatic ,Cushitic,Tanzania
Angas [anc],9.75,8.75,#E5D9BF,Afro-Asiatic ,Chadic,Nigeria
Goemai [ank],8.67,9.75,#E8DECA,Afro-Asiatic ,Chadic,Nigeria
Hausa [hau],12,7,#CCB380,Afro-Asiatic ,Chadic,Nigeria
Kanakuru [kna],10,12,#DEE9EC,Afro-Asiatic ,Chadic,Nigeria
Miya [mkf],11,10,#C2A56A,Afro-Asiatic ,Chadic,Nigeria
Ngizim [ngi],12.08,10.92,#C5AA71,Afro-Asiatic ,Chadic,Nigeria
Pa'a [pqa],11,9.25,#EDE9DF,Afro-Asiatic ,Chadic,Nigeria
Pero [pip],9.58,11,#B2D0DE,Afro-Asiatic ,Chadic,Nigeria
Ainu [ain],43.5,142,#3782A9,Ainu ,,Japan
Qawésqar [alc],-50,-75,#D1E2EA,Alaculufan ,,Chile
Blackfoot [bla],50,-112.67,#3782A9,Algic ,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#3782A9,Algic ,Algonquian,Canada
Cree_Plains [crk],54,-116,#1F719E,Algic ,Algonquian,Canada
Massachusetts [wam],42.5,-71,#4E91B4,Algic ,Algonquian,USA
Menominee [mez],45.5,-88.33,#3782A9,Algic ,Algonquian,USA
Montagnais [moe],52,-65,#3782A9,Algic ,Algonquian,Canada
Ojibwe [ojg],49,-92.5,#DEE9EC,Algic ,Algonquian,Canada
Passamaquoddy-Maliseet [pqm],45,-67,#64A1BE,Algic ,Algonquian,USA
Wiyot [wiy],40.83,-124.17,#E8DECA,Algic ,Wiyot,USA
Yurok [yur],41.33,-124,#DDCDAC,Algic ,Yurok,USA
Buryat [bxm],52,108,#B2D0DE,Mongolic ,Core Mongolic,Russia
Dagur [dta],48,124,#ECEDE7,Mongolic ,Core Mongolic,China
Kalmyk [xal],45,47,#E5D9BF,Mongolic ,Core Mongolic,Russia
Khalkha [khk],47,108,#C1D9E5,Mongolic ,Core Mongolic,Mongolia
Mongguor [mjg],36,102,#E1D3B6,Mongolic ,Core Mongolic,China
Moghol [mhj],35,62,#EDE9DF,Mongolic ,Core Mongolic,Afghanistan
Mongolian [mon],50,104,#C1D9E5,Mongolic ,Core Mongolic,Mongolia
Ordos [mvf],39,109,#E1D3B6,Mongolic ,Core Mongolic,China
Even [eve],68,130,#D1E2EA,Tungusic ,North Tungusic,Russia
Evenki [evn],57,105,#DEE9EC,Tungusic ,North Tungusic,Russia
Manchu [mnc],45,125,#DEE9EC,Tungusic ,South Tungusic,China
Nanai [gld],49.5,137,#C1D9E5,Tungusic ,South Tungusic,Russia
Orok [oaa],51.25,143.5,#C1D9E5,Tungusic ,South Tungusic,Russia
Udihe [ude],47.667,136.25,#D1E2EA,Tungusic ,Transitional Tungusic,Russia
Azeri [azb],40.67,47.75,#ECE5D5,Turkic ,South-west Turkic,Azerbaijan
Azerbaijani [azj],40.5,48.5,#EDE9DF,Turkic ,South-west Turkic,Azerbaijan
Bashkir [bak],53,58,#E8DECA,Turkic ,North-west Turkic,Russia
Chuvash [chv],55.5,47.5,#A0C5D8,Turkic ,Oghur,Russia
Turkish_Crimean [crh],45,34.083,#ECE5D5,Turkic ,North-west Turkic,Ukraine
Karachay-Balkar [krc],44,42,#E5D9BF,Turkic ,North-west Turkic,Russia
Karakalpak [kaa],43,60,#EDE9DF,Turkic ,North-west Turkic,Uzbekistan
Khakas [kjh],53,90,#DEE9EC,Turkic ,North-east Turkic,Russia
Khalaj [klj],35,50,#C1D9E5,Turkic ,South-west Turkic,Iran
Kyrgyz [kir],42,75,#D1E2EA,Turkic ,North-west Turkic,Kyrgystan
Tatar [tat],56,49.5,#ECEDE7,Turkic ,North-west Turkic,Russia
Turkish [tur],38,31,#ECEDE7,Turkic ,South-west Turkic,Turkey
