name,latitude,longitude,color,family,subgroup,country
Beja [bej],18,36,#7D5C99,Afro-Asiatic ,Cushitic,Sudan
Tamazight [tzm],33,-4,#6F8B81,Afro-Asiatic ,Berber,Morocco
Riff [rif],34,-3.75,#6D9A9F,Afro-Asiatic ,Berber,Morocco
Kabyle [kab],36.5,5,#81A6AB,Afro-Asiatic ,Berber,Algeria
Tashelhiyt [shi],31,-5,#76A4BD,Afro-Asiatic ,Berber,Morocco
Zenaga [zen],16.5,-16,#7E85A7,Afro-Asiatic ,Berber,Mauritania
Buduma [bdm],13.6,14,#A87A8F,Afro-Asiatic ,Chadic,Chad
Ga'anda [gqa],10.33,12.58,#788C80,Afro-Asiatic ,Chadic,Nigeria
Gude [gde],10.05,14.3,#738A7B,Afro-Asiatic ,Chadic,Cameroon
Margi [mrt],11,13,#8376A6,Afro-Asiatic ,Chadic,Nigeria
Mofu [mif],10.5,14.2,#74787C,Afro-Asiatic ,Chadic,Cameroon
Musgu [mug],11,15,#72797C,Afro-Asiatic ,Chadic,Cameroon
Tera [ttr],11,11.83,#6E8277,Afro-Asiatic ,Chadic,Nigeria
Awngi [awn],10.83,36.67,#738E82,Afro-Asiatic ,Cushitic,Ethiopia
Bilin [byn],15.9,38.3,#737C7F,Afro-Asiatic ,Cushitic,Eritrea
Qimant [ahg],12.9,37,#747C7A,Afro-Asiatic ,Cushitic,Ethiopia
Kera [ker],9.83,15.08,#835D88,Afro-Asiatic ,Chadic,Chad
Lele [lln],9.08,15.58,#779CB1,Afro-Asiatic ,Chadic,Chad
Oromo [hae],6.5,40,#688673,Afro-Asiatic ,Cushitic,Ethiopia
Rendille [rel],2,37.5,#71787B,Afro-Asiatic ,Cushitic,Kenya
Somali [som],7,47.5,#7F3F8E,Afro-Asiatic ,Cushitic,Somalia
Dizi [mdx],6.17,36.5,#74929E,Afro-Asiatic ,Omotic,Ethiopia
Hamer [amf],5,36.5,#7C5990,Afro-Asiatic ,Omotic,Ethiopia
Ometo [wal],6.6,37.75,#678178,Afro-Asiatic ,Omotic,Ethiopia
Zayse [zay],5.8,37.3,#717E7A,Afro-Asiatic ,Omotic,Ethiopia
Amharic [amh],10,38,#8FAE8C,Afro-Asiatic ,Semitic,Ethiopia
Arabic_Egyptian [arz],30,30,#698D8E,Afro-Asiatic ,Semitic,Egypt
Arabic_Gulf [afb],24,54,#8C916B,Afro-Asiatic ,Semitic,United Arab Emirates
Arabic [arb],30,42,#6F677C,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Syrian [apc],33,37,#939C64,Afro-Asiatic ,Semitic,Syria
Arabic_Tunisian [aeb],36,10,#B2B260,Afro-Asiatic ,Semitic,Tunisia
Hebrew [heb],31.75,35.17,#7D9474,Afro-Asiatic ,Semitic,Israel
Tigré [tig],16.5,38.5,#787082,Afro-Asiatic ,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#796D85,Afro-Asiatic ,Semitic,Ethiopia
Iraqw [irk],-3.5,35,#729196,Afro-Asiatic ,Cushitic,Tanzania
Angas [anc],9.75,8.75,#BC7693,Afro-Asiatic ,Chadic,Nigeria
Goemai [ank],8.67,9.75,#76879F,Afro-Asiatic ,Chadic,Nigeria
Hausa [hau],12,7,#767999,Afro-Asiatic ,Chadic,Nigeria
Kanakuru [kna],10,12,#989A6C,Afro-Asiatic ,Chadic,Nigeria
Miya [mkf],11,10,#82627E,Afro-Asiatic ,Chadic,Nigeria
Pa'a [pqa],11,9.25,#728893,Afro-Asiatic ,Chadic,Nigeria
Pero [pip],9.58,11,#A77272,Afro-Asiatic ,Chadic,Nigeria
Ainu [ain],43.5,142,#863F7E,Ainu ,,Japan
Qawésqar [alc],-50,-75,#96A680,Alaculufan ,,Chile
Blackfoot [bla],50,-112.67,#6B8171,Algic ,Algonquian,Canada
Cree_Woods [cwd],58,-102,#737D76,Algic ,Algonquian,Canada
Cree_Plains [crk],54,-116,#727871,Algic ,Algonquian,Canada
Massachusetts [wam],42.5,-71,#7A6B79,Algic ,Algonquian,USA
Menominee [mez],45.5,-88.33,#9F9188,Algic ,Algonquian,USA
Montagnais [moe],52,-65,#6E7F77,Algic ,Algonquian,Canada
Ojibwe [ojg],49,-92.5,#94A277,Algic ,Algonquian,Canada
Wiyot [wiy],40.83,-124.17,#6F877E,Algic ,Wiyot,USA
Yurok [yur],41.33,-124,#6A7A77,Algic ,Yurok,USA
Buryat [bxm],52,108,#777B7F,Mongolic ,Core Mongolic,Russia
Dagur [dta],48,124,#B08BA8,Mongolic ,Core Mongolic,China
Kalmyk [xal],45,47,#7A7E7E,Mongolic ,Core Mongolic,Russia
Khalkha [khk],47,108,#76757B,Mongolic ,Core Mongolic,Mongolia
Mongguor [mjg],36,102,#A97272,Mongolic ,Core Mongolic,China
Moghol [mhj],35,62,#8C3794,Mongolic ,Core Mongolic,Afghanistan
Mongolian [mon],50,104,#854687,Mongolic ,Core Mongolic,Mongolia
Ordos [mvf],39,109,#6F8378,Mongolic ,Core Mongolic,China
Even [eve],68,130,#797383,Tungusic ,North Tungusic,Russia
Evenki [evn],57,105,#766E84,Tungusic ,North Tungusic,Russia
Manchu [mnc],45,125,#757B85,Tungusic ,South Tungusic,China
Nanai [gld],49.5,137,#AD7379,Tungusic ,South Tungusic,Russia
Orok [oaa],51.25,143.5,#766E84,Tungusic ,South Tungusic,Russia
Udihe [ude],47.667,136.25,#756B86,Tungusic ,Transitional Tungusic,Russia
Azeri [azb],40.67,47.75,#6D9293,Turkic ,South-west Turkic,Azerbaijan
Azerbaijani [azj],40.5,48.5,#718B82,Turkic ,South-west Turkic,Azerbaijan
Bashkir [bak],53,58,#6F8983,Turkic ,North-west Turkic,Russia
Chuvash [chv],55.5,47.5,#6F8983,Turkic ,Oghur,Russia
Turkish_Crimean [crh],45,34.083,#747984,Turkic ,North-west Turkic,Ukraine
Karachay-Balkar [krc],44,42,#747984,Turkic ,North-west Turkic,Russia
Karakalpak [kaa],43,60,#799476,Turkic ,North-west Turkic,Uzbekistan
Khakas [kjh],53,90,#747984,Turkic ,North-east Turkic,Russia
Khalaj [klj],35,50,#6F8278,Turkic ,South-west Turkic,Iran
Kyrgyz [kir],42,75,#747984,Turkic ,North-west Turkic,Kyrgystan
Tatar [tat],56,49.5,#73877C,Turkic ,North-west Turkic,Russia
Turkish [tur],40,30,#AE66A4,Turkic ,South-west Turkic,Turkey
Turkmen [tuk],40,58,#72747C,Turkic ,South-west Turkic,Turkmenistan
Tuva [tyv],52,95,#708B88,Turkic ,North-east Turkic,Russia
Uighur [uig],40,80,#6C8580,Turkic ,South-east Turkic,China
Uzbek [uzn],39,66,#77A18F,Turkic ,South-east Turkic,Uzbekistan
Yakut [sah],62,130,#709197,Turkic ,North-east Turkic,Russia
Jarawa [anq],11.167,92.5,#6F8378,Andaman ,,India_Andaman-Nicobars
Onge [oon],10.75,92.5,#7C6B7D,Andaman ,,India_Andaman-Nicobars
Andoké [ano],0,-72,#6F836F,Andoké ,,Colombia
Anem [anz],-5.667,149,#949073,Anem ,,Papua New Guinea-Bismarcks
Jarawara [jap],-8.1,-67,#6A816C,Arawá ,,Brazil
Paumarí [pad],-7,-64.5,#697E6B,Arawá ,,Brazil
Mapudungun [arn],-36,-67,#805D81,Araucanian ,,Chile
Amuesha [ame],-10,-73,#727A82,Arawak ,Western Maipuan,Peru
Apurinã [apu],-9,-67,#6B806B,Arawak ,Southern Maipuran,Brazil
Arawak [arw],-8,-37.3,#6A816C,Arawak  ,Northern Maipuran,Brazil
Barí [mot],9,-73.5,#68806F,Chibchan ,Core Chibchan,Venezuela
Baure [brg],-15,-64,#708177,Arawak ,Southern Maipuran,Bolivia
Campa [cni],-12,-74,#6B7D72,Arawak ,Southern Maipuran,Peru
Garifuna [cab],15.85,-85,#717673,Arawak ,Northern Maipuran,Honduras
