name,latitude,longitude,color,family,subgroup,country
Beja [bej],18,36,#9A8283,Afro-Asiatic ,Cushitic,Sudan
Tamazight [tzm],33,-4,#8A6681,Afro-Asiatic ,Berber,Morocco
Riff [rif],34,-3.75,#916A82,Afro-Asiatic ,Berber,Morocco
Kabyle [kab],36.5,5,#AE597B,Afro-Asiatic ,Berber,Algeria
Tashelhiyt [shi],31,-5,#946081,Afro-Asiatic ,Berber,Morocco
Zenaga [zen],16.5,-16,#9B6E70,Afro-Asiatic ,Berber,Mauritania
Buduma [bdm],13.6,14,#81867C,Afro-Asiatic ,Chadic,Chad
Ga'anda [gqa],10.33,12.58,#A8788A,Afro-Asiatic ,Chadic,Nigeria
Gude [gde],10.05,14.3,#9A7E85,Afro-Asiatic ,Chadic,Cameroon
Margi [mrt],11,13,#9C7F81,Afro-Asiatic ,Chadic,Nigeria
Mofu [mif],10.5,14.2,#9F8087,Afro-Asiatic ,Chadic,Cameroon
Musgu [mug],11,15,#9B868A,Afro-Asiatic ,Chadic,Cameroon
Tera [ttr],11,11.83,#AE748D,Afro-Asiatic ,Chadic,Nigeria
Awngi [awn],10.83,36.67,#997999,Afro-Asiatic ,Cushitic,Ethiopia
Bilin [byn],15.9,38.3,#7B798D,Afro-Asiatic ,Cushitic,Eritrea
Qimant [ahg],12.9,37,#8E728A,Afro-Asiatic ,Cushitic,Ethiopia
Kera [ker],9.83,15.08,#85807F,Afro-Asiatic ,Chadic,Chad
Lele [lln],9.08,15.58,#988285,Afro-Asiatic ,Chadic,Chad
Oromo [hae],6.5,40,#917E82,Afro-Asiatic ,Cushitic,Ethiopia
Rendille [rel],2,37.5,#907E81,Afro-Asiatic ,Cushitic,Kenya
Somali [som],7,47.5,#A6807F,Afro-Asiatic ,Cushitic,Somalia
Dizi [mdx],6.17,36.5,#8C8388,Afro-Asiatic ,Omotic,Ethiopia
Hamer [amf],5,36.5,#967E80,Afro-Asiatic ,Omotic,Ethiopia
Ometo [wal],6.6,37.75,#8A7980,Afro-Asiatic ,Omotic,Ethiopia
Zayse [zay],5.8,37.3,#8F777C,Afro-Asiatic ,Omotic,Ethiopia
Amharic [amh],10,38,#877B7B,Afro-Asiatic ,Semitic,Ethiopia
Arabic_Egyptian [arz],30,30,#907174,Afro-Asiatic ,Semitic,Egypt
Arabic_Gulf [afb],24,54,#9D726F,Afro-Asiatic ,Semitic,United Arab Emirates
Arabic [arb],30,42,#986D72,Afro-Asiatic ,Semitic,Saudi Arabia
Arabic_Moroccan [ary],34,-7,#9A686D,Afro-Asiatic ,Semitic,Morocco
Arabic_Syrian [apc],33,37,#A16A63,Afro-Asiatic ,Semitic,Syria
Arabic_Tunisian [aeb],36,10,#A46A5E,Afro-Asiatic ,Semitic,Tunisia
Chaha [sgw],8.2,38,#7F7D75,Afro-Asiatic ,Semitic,Ethiopia
Hebrew [heb],31.75,35.17,#867B74,Afro-Asiatic ,Semitic,Israel
Tigré [tig],16.5,38.5,#8B757C,Afro-Asiatic ,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#8E7580,Afro-Asiatic ,Semitic,Ethiopia
Iraqw [irk],-3.5,35,#B06E94,Afro-Asiatic ,Cushitic,Tanzania
Angas [anc],9.75,8.75,#AC8772,Afro-Asiatic ,Chadic,Nigeria
Goemai [ank],8.67,9.75,#AC8B87,Afro-Asiatic ,Chadic,Nigeria
Hausa [hau],12,7,#AE7E90,Afro-Asiatic ,Chadic,Nigeria
Kanakuru [kna],10,12,#948580,Afro-Asiatic ,Chadic,Nigeria
Miya [mkf],11,10,#A17D87,Afro-Asiatic ,Chadic,Nigeria
Ngizim [ngi],12.08,10.92,#AB818D,Afro-Asiatic ,Chadic,Nigeria
Pa'a [pqa],11,9.25,#838087,Afro-Asiatic ,Chadic,Nigeria
Pero [pip],9.58,11,#78857C,Afro-Asiatic ,Chadic,Nigeria
Ainu [ain],43.5,142,#78807B,Ainu ,,Japan
Qawésqar [alc],-50,-75,#747E7B,Alaculufan ,,Chile
Blackfoot [bla],50,-112.67,#5A7D7D,Algic ,Algonquian,Canada
Cree_Woods [cwd],58,-102,#627D7B,Algic ,Algonquian,Canada
Cree_Plains [crk],54,-116,#5F7D7A,Algic ,Algonquian,Canada
Massachusetts [wam],42.5,-71,#637C77,Algic ,Algonquian,USA
Menominee [mez],45.5,-88.33,#747F76,Algic ,Algonquian,USA
Montagnais [moe],52,-65,#637B7D,Algic ,Algonquian,Canada
Ojibwe [ojg],49,-92.5,#797C7A,Algic ,Algonquian,Canada
Passamaquoddy-Maliseet [pqm],45,-67,#657D7F,Algic ,Algonquian,USA
Wiyot [wiy],40.83,-124.17,#7F7882,Algic ,Wiyot,USA
Yurok [yur],41.33,-124,#96708F,Algic ,Yurok,USA
Buryat [bxm],52,108,#897E73,Mongolic ,Core Mongolic,Russia
Dagur [dta],48,124,#9E816F,Mongolic ,Core Mongolic,China
Kalmyk [xal],45,47,#877D79,Mongolic ,Core Mongolic,Russia
Khalkha [khk],47,108,#7A7E7D,Mongolic ,Core Mongolic,Mongolia
Mongguor [mjg],36,102,#A58070,Mongolic ,Core Mongolic,China
Moghol [mhj],35,62,#787C78,Mongolic ,Core Mongolic,Afghanistan
Mongolian [mon],50,104,#947D6F,Mongolic ,Core Mongolic,Mongolia
Ordos [mvf],39,109,#9A7B73,Mongolic ,Core Mongolic,China
Even [eve],68,130,#757E7C,Tungusic ,North Tungusic,Russia
Evenki [evn],57,105,#857D79,Tungusic ,North Tungusic,Russia
Manchu [mnc],45,125,#8F807B,Tungusic ,South Tungusic,China
Nanai [gld],49.5,137,#8C7C6B,Tungusic ,South Tungusic,Russia
Orok [oaa],51.25,143.5,#827D79,Tungusic ,South Tungusic,Russia
Udihe [ude],47.667,136.25,#857E75,Tungusic ,Transitional Tungusic,Russia
Azeri [azb],40.67,47.75,#817C7C,Turkic ,South-west Turkic,Azerbaijan
Azerbaijani [azj],40.5,48.5,#827B7B,Turkic ,South-west Turkic,Azerbaijan
Bashkir [bak],53,58,#847C7B,Turkic ,North-west Turkic,Russia
Chuvash [chv],55.5,47.5,#757C7E,Turkic ,Oghur,Russia
Turkish_Crimean [crh],45,34.083,#827C7A,Turkic ,North-west Turkic,Ukraine
Karachay-Balkar [krc],44,42,#957C73,Turkic ,North-west Turkic,Russia
Karakalpak [kaa],43,60,#87797C,Turkic ,North-west Turkic,Uzbekistan
Khakas [kjh],53,90,#7B7C7D,Turkic ,North-east Turkic,Russia
Khalaj [klj],35,50,#727E7B,Turkic ,South-west Turkic,Iran
Kyrgyz [kir],42,75,#8F7D70,Turkic ,North-west Turkic,Kyrgystan
