name,latitude,longitude,color,family,subgroup,country
Beja [bej],18,36,#BD8B89,Afro-Asiatic ,Cushitic,Sudan
Tamazight [tzm],33,-4,#903A81,Afro-Asiatic ,Berber,Morocco
Riff [rif],34,-3.75,#9E3B85,Afro-Asiatic ,Berber,Morocco
Kabyle [kab],36.5,5,#B52E79,Afro-Asiatic ,Berber,Algeria
Tashelhiyt [shi],31,-5,#9B3182,Afro-Asiatic ,Berber,Morocco
Zenaga [zen],16.5,-16,#AF4A60,Afro-Asiatic ,Berber,Mauritania
Buduma [bdm],13.6,14,#849E75,Afro-Asiatic ,Chadic,Chad
Ga'anda [gqa],10.33,12.58,#C46995,Afro-Asiatic ,Chadic,Nigeria
Gude [gde],10.05,14.3,#B17C8B,Afro-Asiatic ,Chadic,Cameroon
Margi [mrt],11,13,#BB7C84,Afro-Asiatic ,Chadic,Nigeria
Mofu [mif],10.5,14.2,#BC8090,Afro-Asiatic ,Chadic,Cameroon
Musgu [mug],11,15,#B79898,Afro-Asiatic ,Chadic,Cameroon
Tera [ttr],11,11.83,#C95D98,Afro-Asiatic ,Chadic,Nigeria
Awngi [awn],10.83,36.67,#AD6AB4,Afro-Asiatic ,Cushitic,Ethiopia
Bilin [byn],15.9,38.3,#7460A8,Afro-Asiatic ,Cushitic,Eritrea
Qimant [ahg],12.9,37,#9C5097,Afro-Asiatic ,Cushitic,Ethiopia
Kera [ker],9.83,15.08,#91847F,Afro-Asiatic ,Chadic,Chad
Lele [lln],9.08,15.58,#B18A8E,Afro-Asiatic ,Chadic,Chad
Oromo [hae],6.5,40,#A57987,Afro-Asiatic ,Cushitic,Ethiopia
Rendille [rel],2,37.5,#A67983,Afro-Asiatic ,Cushitic,Kenya
Somali [som],7,47.5,#C5817F,Afro-Asiatic ,Cushitic,Somalia
Dizi [mdx],6.17,36.5,#9D8D96,Afro-Asiatic ,Omotic,Ethiopia
Hamer [amf],5,36.5,#B87A81,Afro-Asiatic ,Omotic,Ethiopia
