name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#1587CC,Tuu,Hua,Botswana
’Weenhayek [mtp],-21.99,-63.6,#50B097,Matacoan,Mataguayo II,Bolivia
||Ana [gnk],-22.2,22.4,#207682,Khoe,Khoe,Botswana
||Ani [hnh],-19.3,22.5,#288096,Khoe,Khoe,Botswana
||Gana [gnk-2],-19,22.5,#256487,Khoe,Khoe,Botswana
||Xekwi [xeg],-23,22,#2FA4A9,Tuu,!Kwi,Botswana
|Gwi [gwj],-22.435,21.654,#1D80A3,Khoe,Khoe,Botswana
|Xam [xam],-30.34,21.82,#377AA1,Tuu,/Xam,South Africa
A'iwa [ash],-2,-74.5,#748C51,A'iwa,,Peru
A'jië [aji],-21.342,165.459,#A483B1,Oceanic,Southern Oceanic,New Caledonia
Aari [aiw],6,36.6,#2D828F,Afro-Asiatic,Omotic,Ethiopia
Aashing [adi-10],28.99,94.9,#A97085,Tibeto-Burman,Macro-Tani,India
Abanyom [abm],6.499,8.647,#6B58A7,Niger-Kongo,Atlantic-Congo,Nigeria
Abar [mij-3],6.59,10.26,#466CB4,Niger-Kongo,Atlantic-Congo,Cameroon
Abau [aau],-4,141.167,#6F4E5B,Sepik,Abau,Papua New Guinea
Abawiri [flh],-3.05,139.21,#364964,Lakes Plains,Eastern Lakes Plains,Indonesia-Papua
Abaza [abq],44.34,41.67,#2EEB81,Northwest Caucasus,Abaza-Abkhaz,Russia
Abduyi [pes-4],29.7,52.07,#4C825C,Indo-European,Indo-Iranian,Iran
Abelam [abt-2],-3.83,143.17,#C4827B,Ndu,Nuclear Ndu,Papua New Guinea
Abellen [abp],15.41,120.2,#A67359,Malayo-Polynesian,Philippines,Philippines
Abenaki_Western [abe],44,-72.25,#6E7253,Algic,Algonquian,USA
Aberdeenshire_English [sco-4],57.3,-2,#407980,Indo-European,Germanic,Britain
Abidji [abi],5.66,-4.58,#506498,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Abinomn [bsa],-3,138.8,#6D6F4D,Abinomn,,Indonesia-Papua
Abipon [axb],-26,-61,#9F8958,Guaicuruan,Southern Guaicuruan,Argentina
Abkhaz [abk],43,41.03,#39E381,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abkhaz_Bzyp [ady-14],43.32,40.41,#2FEB8A,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abkhaz_Sadz [ady-13],43.33,40.22,#37E982,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abron [abr],8.03,-2.8,#424A86,Niger-Kongo,Atlantic-Congo,Ghana
Abruzzo [nap],42.66,13.7,#637EB1,Indo-European,Romance,Italy
Abua [abn],4.8,6.654167,#4E62B0,Niger-Kongo,Atlantic-Congo,Nigeria
Abui [abz],-8.417,124.6,#7D5761,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Abujh_Maria [mrr-2],18.75,80.68,#B6816A,Dravidian,South-Central Dravidian,India
Abun [kgr],-0.833,132,#4D5A87,West Papuan,Birds Head,Indonesia-Papua
Abure [abu],5.22,-3.64,#565D9C,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Acatec [agu-2],15.7,-91.617,#51A168,Mayan,Core Mayan,Guatemala
Aceh_Lhokseumawe [ace-7],5.19,97.14,#6A74C5,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Aceh_Pidie [ace-2],5.38,95.96,#6C74C2,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese [ace],5.333,96.167,#5E72BD,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Northeast [ace-6],4.62,97.62,#5672B9,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_South [ace-4],4.1,96.23,#5871B9,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Southwest [ace-3],5.05,95.34,#5870B8,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_West [ace-5],5.47,95.26,#566FB9,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Achagua [aca],4.002,-72.814,#788A59,Arawak,Northern Maipuran,Colombia
Achang_Lianghe [acn-2],24.8,98.3,#4F7CD4,Tibeto-Burman,Lolo-Burmese,China
Achang_Longchuan [can-2],24.25,97.833,#4684E5,Tibeto-Burman,Lolo-Burmese,China
Achang_Luxi [can-3],24.527,103.764,#4468BF,Tibeto-Burman,Lolo-Burmese,China
Aćharêtâʹ [phl-2],35.4,71.75,#567FBC,Indo-European,Indo-Iranian,Afghanistan
Aché [guq],-25.25,-55.17,#7F6364,Tupian,Tupi-Guarani,Paraguay
Achi [acr],15.25,-90.5,#66975D,Mayan,Core Mayan,Guatemala
Achuar [acu],-3,-76,#9C8155,Jivaroan,Shuaric,Peru
Achumawi [acv],41.5,-121,#46B187,Palaihnihan,,USA
Acipa [acp],10.71,6.01,#1D9398,Niger-Kongo,Atlantic-Congo,Nigeria
