name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#197BBB,Tuu,Hua,Botswana
’Weenhayek [mtp],-21.99,-63.6,#4DB191,Matacoan,Mataguayo II,Bolivia
||Ana [gnk],-22.2,22.4,#1F7582,Khoe,Khoe,Botswana
||Ani [hnh],-19.3,22.5,#278298,Khoe,Khoe,Botswana
||Gana [gnk-2],-19,22.5,#236289,Khoe,Khoe,Botswana
||Xekwi [xeg],-23,22,#2FA8A9,Tuu,!Kwi,Botswana
|Gwi [gwj],-22.435,21.654,#2770A7,Khoe,Khoe,Botswana
|Xam [xam],-30.34,21.82,#367BA2,Tuu,/Xam,South Africa
A'iwa [ash],-2,-74.5,#768B4E,A'iwa,,Peru
A'jië [aji],-21.342,165.459,#A383B2,Oceanic,Southern Oceanic,New Caledonia
Aari [aiw],6,36.6,#2C818F,Afro-Asiatic,Omotic,Ethiopia
Aashing [adi-10],28.99,94.9,#A87089,Tibeto-Burman,Macro-Tani,India
Abanyom [abm],6.499,8.647,#695AAC,Niger-Kongo,Atlantic-Congo,Nigeria
Abar [mij-3],6.59,10.26,#466FB7,Niger-Kongo,Atlantic-Congo,Cameroon
Abau [aau],-4,141.167,#674D5C,Sepik,Abau,Papua New Guinea
Abawiri [flh],-3.05,139.21,#354967,Lakes Plains,Eastern Lakes Plains,Indonesia-Papua
Abaza [abq],44.34,41.67,#2EEB74,Northwest Caucasus,Abaza-Abkhaz,Russia
Abduyi [pes-4],29.7,52.07,#4A815B,Indo-European,Indo-Iranian,Iran
Abelam [abt-2],-3.83,143.17,#C4837B,Ndu,Nuclear Ndu,Papua New Guinea
Abellen [abp],15.41,120.2,#A87258,Malayo-Polynesian,Philippines,Philippines
Abenaki_Western [abe],44,-72.25,#737250,Algic,Algonquian,USA
Aberdeenshire_English [sco-4],57.3,-2,#3F7980,Indo-European,Germanic,Britain
Abidji [abi],5.66,-4.58,#4F6397,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Abinomn [bsa],-3,138.8,#6E6F4C,Abinomn,,Indonesia-Papua
Abipon [axb],-26,-61,#9D8554,Guaicuruan,Southern Guaicuruan,Argentina
Abkhaz [abk],43,41.03,#3CE371,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abkhaz_Bzyp [ady-13],43.32,40.41,#31EC79,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abkhaz_Sadz [ady-12],43.33,40.22,#3BE970,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abron [abr],8.03,-2.8,#404B8B,Niger-Kongo,Atlantic-Congo,Ghana
Abruzzo [nap],42.66,13.7,#6684B4,Indo-European,Romance,Italy
Abua [abn],4.8,6.654167,#4D64B3,Niger-Kongo,Atlantic-Congo,Nigeria
Abui [abz],-8.417,124.6,#7B5563,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Abujh_Maria [mrr-2],18.75,80.68,#B7826B,Dravidian,South-Central Dravidian,India
Abun [kgr],-0.833,132,#4A5C8C,West Papuan,Birds Head,Indonesia-Papua
Abure [abu],5.22,-3.64,#5B5DA1,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Acatec [agu-2],15.7,-91.617,#539F65,Mayan,Core Mayan,Guatemala
Aceh_Lhokseumawe [ace-7],5.19,97.14,#6976C9,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Aceh_Pidie [ace-2],5.38,95.96,#7077C8,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese [ace],5.333,96.167,#6475C2,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Northeast [ace-6],4.62,97.62,#5A73BD,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_South [ace-4],4.1,96.23,#5B71BD,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Southwest [ace-3],5.05,95.34,#5C71BC,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_West [ace-5],5.47,95.26,#5970BD,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Achagua [aca],4.002,-72.814,#6C8657,Arawak,Northern Maipuran,Colombia
Achang_Lianghe [acn-2],24.8,98.3,#4F81D8,Tibeto-Burman,Lolo-Burmese,China
Achang_Longchuan [can-2],24.25,97.833,#4488E8,Tibeto-Burman,Lolo-Burmese,China
Achang_Luxi [can-3],24.527,103.764,#446CC3,Tibeto-Burman,Lolo-Burmese,China
Aćharêtâʹ [phl-2],35.4,71.75,#5581BF,Indo-European,Indo-Iranian,Afghanistan
Aché [guq],-25.25,-55.17,#7C6165,Tupian,Tupi-Guarani,Paraguay
Achi [acr],15.25,-90.5,#669559,Mayan,Core Mayan,Guatemala
Achuar [acu],-3,-76,#9A7E54,Jivaroan,Shuaric,Peru
Achumawi [acv],41.5,-121,#45B183,Palaihnihan,,USA
Acipa [acp],10.71,6.01,#1E9097,Niger-Kongo,Atlantic-Congo,Nigeria
Acoma [kjq-2],34.92,-107.58,#34A3B4,Keresan,Western Keresan,USA
Acooli [ach],3.293,32.871,#9270B6,Nilo-Saharan,Eastern Sudanic,Uganda
Adamawa Fulfulde [fub],8.9,15.84,#5C6DB0,Niger-Kongo,Atlantic-Congo,Cameroon
Adang [adn],-8.163,124.456,#8A6162,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Adangme [ada],5.8,0.33,#4964AE,Niger-Kongo,Atlantic-Congo,Ghana
Adim [yay],5.81,8.03,#417279,Niger-Kongo,Atlantic-Congo,Nigeria
Adyghe [ady],44.1,39.08,#30D96F,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Abzakh [ady-11],44.7,38.9,#2ADB70,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Besleney [ady-5],44.7,40.75,#2CDF71,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Black Sea Shapsugh [ady-14],44.375,38.4,#20EB7F,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Bzhedug [ady-6],45,39.3,#23E17E,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Cherkess [ady-9],44.25,42.05,#2FDC6E,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Hakuchi [ady-8],44.88,38,#2FDC6E,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Natukai [ady-3],44.4,38.35,#2AE973,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Shapsugh [ady-2],44.3,39,#20EC7F,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Temirgoy [ady-10],45.125,39.83,#30DA6F,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Uzunyayla [ady-4],44.25,38.77,#2FDE71,Northwest Caucasus,Ubykh-Circassian,Russia
Adynyamathanha [adt],-31,139.5,#F08F9B,Pama-Nyungan,Thura-Yura,Australia
Adyukru [adj],5.38,-4.53,#755DB4,Niger-Kongo,Atlantic-Congo,Ghana
Adzera [azr],-6.417,146.25,#776B63,Oceanic,Western Oceanic,Papua New Guinea
Aeka [aez],-8.601,147.994,#6F5868,Trans New Guinea,Oro-Wharton,Papua New Guinea
Afar [aar],11.85,42,#CC7067,Afro-Asiatic,Cushitic,Djibouti
Afitti [aft-2],12.44,31,#8A629C,Nilo-Saharan,Eastern Sudanic,Sudan
Afrikaans [afr],-33.9,18.5,#6F6083,Indo-European,Germanic,South Africa
Afshar [azj-2],37.475,57.33,#4F8E84,Turkic,Common Turkic,Iran
Agabag [mvv-3],3.965,117.095,#B16E82,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Agarabi [agd],-6.25,145.917,#8A4A67,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Agatu [agc],7.98,7.72,#5577B4,Niger-Kongo,Atlantic-Congo,Nigeria
Aghem [agq],6.39,10.12,#3868D2,Niger-Kongo,Atlantic-Congo,Cameroon
Aghu [ahh],-6.333,140,#545A53,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Aghu-Tharrnggala [gtu],-13.73,142.43,#D081AD,Pama-Nyungan,Paman,Australia
Aghul_Huppuq’ [agx-6],41.836,47.6602,#2FA176,Nakh-Daghestanian,Lezgic,Russia
Aglla [idu-3],6.8,7.95,#5885C8,Niger-Kongo,Atlantic-Congo,Nigeria
Agöb [kit],-9.09,142.53,#A06B93,South New Guinea,East Morehead,Papua New Guinea
Agta [agt],17.967,121.833,#836760,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#8C7D45,Jivaroan,Aguaruna,Peru
Aguatec [agu],15.4,-91.4,#519865,Mayan,Core Mayan,Guatemala
Agul [agx],41.78,47.59,#349F70,Nakh-Daghestanian,Lezgic,Russia
Agul_Burkixan [agx-2],41.78,47.6,#34AB78,Nakh-Daghestanian,Lezgic,Russia
Agul_Burshag [agx-3],41.86,47.62,#39B074,Nakh-Daghestanian,Lezgic,Russia
Agul_Fite [agx-4],41.79,47.59,#31AE7F,Nakh-Daghestanian,Lezgic,Russia
Agul_Richa [agx-5],41.78,47.61,#2FB67A,Nakh-Daghestanian,Lezgic,Russia
Agusan [mbb-2],8.68,125.79,#A06F5A,Malayo-Polynesian,Philippines,Philippines
Agusan_Manobo [msm],8.63,125.74,#A06B64,Malayo-Polynesian,Philippines,Philippines
Agutaynen [agn],11.15,120.95,#B47E60,Malayo-Polynesian,Philippines,Philippines
Agwamin [wmi],-16.986,143.001,#DF768E,Pama-Nyungan,Paman,Australia
Ahamb [ahb],-16.507,167.703,#6E6598,Oceanic,Southern Oceanic,Vanuatu
Ahan [ahn],7.44,6.01,#4D69A5,Niger-Kongo,Atlantic-Congo,Nigeria
Ahanta [aha],4.85,-1.95,#4D6BA4,Niger-Kongo,Atlantic-Congo,Ghana
Ahi [yix],24.4,103.4,#2979C5,Tibeto-Burman,Lolo-Burmese,China
Ahom [aho],25,95,#4C5DAF,Tai-Kadai,Kam-Tai,India
Ahtna [aht],62,-145,#36926F,Dene-Yeniseic,Na-Dene,USA-Alaska
Ai-cham_Diwo [aih],25.8,107,#356DD4,Tai-Kadai,Kam-Tai,China
Aikaná [tba],-12.1,-60.6,#54667D,Aikaná,,Brazil
