name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#56003F,Tuu,Hua,Botswana
’Weenhayek [mtp],-21.99,-63.6,#6B75BE,Matacoan,Mataguayo II,Bolivia
||Ana [gnk],-22.2,22.4,#7D7262,Khoe,Khoe,Botswana
||Ani [hnh],-19.3,22.5,#6B696E,Khoe,Khoe,Botswana
||Gana [gnk-2],-19,22.5,#796E66,Khoe,Khoe,Botswana
||Xekwi [xeg],-23,22,#5A5161,Tuu,!Kwi,Botswana
|Gwi [gwj],-22.435,21.654,#625D57,Khoe,Khoe,Botswana
|Xam [xam],-30.34,21.82,#607071,Tuu,/Xam,South Africa
A'iwa [ash],-2,-74.5,#AC947C,A'iwa,,Peru
A'jië [aji],-21.342,165.459,#5B67CA,Oceanic,Southern Oceanic,New Caledonia
Aari [aiw],6,36.6,#72614F,Afro-Asiatic,Omotic,Ethiopia
Aashing [adi-10],28.99,94.9,#7B7EB1,Tibeto-Burman,Macro-Tani,India
Abanyom [abm],6.499,8.647,#5A7C50,Niger-Kongo,Atlantic-Congo,Nigeria
Abar [mij-3],6.59,10.26,#4B8895,Niger-Kongo,Atlantic-Congo,Cameroon
Abau [aau],-4,141.167,#A58A8C,Sepik,Abau,Papua New Guinea
Abawiri [flh],-3.05,139.21,#989B34,Lakes Plains,Eastern Lakes Plains,Indonesia-Papua
Abaza [abq],44.34,41.67,#7E8644,Northwest Caucasus,Abaza-Abkhaz,Russia
Abduyi [pes-4],29.7,52.07,#A0746C,Indo-European,Indo-Iranian,Iran
Abelam [abt-2],-3.83,143.17,#847889,Ndu,Nuclear Ndu,Papua New Guinea
Abellen [abp],15.41,120.2,#A485A3,Malayo-Polynesian,Philippines,Philippines
Abenaki_Western [abe],44,-72.25,#AB8B91,Algic,Algonquian,USA
Aberdeenshire_English [sco-4],57.3,-2,#7F8A8C,Indo-European,Germanic,Britain
Abidji [abi],5.66,-4.58,#686574,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Abinomn [bsa],-3,138.8,#B18262,Abinomn,,Indonesia-Papua
Abipon [axb],-26,-61,#A78995,Guaicuruan,Southern Guaicuruan,Argentina
Abkhaz [abk],43,41.03,#7E902D,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abkhaz_Bzyp [ady-14],43.32,40.41,#779620,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abkhaz_Sadz [ady-13],43.33,40.22,#7D9124,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abron [abr],8.03,-2.8,#79876A,Niger-Kongo,Atlantic-Congo,Ghana
Abruzzo [nap],42.66,13.7,#568F88,Indo-European,Romance,Italy
Abua [abn],4.8,6.654167,#516E7E,Niger-Kongo,Atlantic-Congo,Nigeria
Abui [abz],-8.417,124.6,#9D6B6B,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Abujh_Maria [mrr-2],18.75,80.68,#918855,Dravidian,South-Central Dravidian,India
Abun [kgr],-0.833,132,#786F70,West Papuan,Birds Head,Indonesia-Papua
Abure [abu],5.22,-3.64,#646D8D,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Acatec [agu-2],15.7,-91.617,#978977,Mayan,Core Mayan,Guatemala
Aceh_Lhokseumawe [ace-7],5.19,97.14,#415B97,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Aceh_Pidie [ace-2],5.38,95.96,#445997,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese [ace],5.333,96.167,#4A5799,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Northeast [ace-6],4.62,97.62,#4F6098,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_South [ace-4],4.1,96.23,#4F6099,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Southwest [ace-3],5.05,95.34,#505E99,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_West [ace-5],5.47,95.26,#4F5F9B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Achagua [aca],4.002,-72.814,#A67780,Arawak,Northern Maipuran,Colombia
Achang_Lianghe [acn-2],24.8,98.3,#2D99AC,Tibeto-Burman,Lolo-Burmese,China
Achang_Longchuan [can-2],24.25,97.833,#1988A1,Tibeto-Burman,Lolo-Burmese,China
Achang_Luxi [can-3],24.527,103.764,#42A291,Tibeto-Burman,Lolo-Burmese,China
Aćharêtâʹ [phl-2],35.4,71.75,#4AA23F,Indo-European,Indo-Iranian,Afghanistan
Aché [guq],-25.25,-55.17,#9865A5,Tupian,Tupi-Guarani,Paraguay
Achi [acr],15.25,-90.5,#A37C83,Mayan,Core Mayan,Guatemala
