name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#1A7AC1,Tuu,Hua,Botswana
’Weenhayek [mtp],-21.99,-63.6,#4EB196,Matacoan,Mataguayo II,Bolivia
||Ana [gnk],-22.2,22.4,#1F7583,Khoe,Khoe,Botswana
||Ani [hnh],-19.3,22.5,#278097,Khoe,Khoe,Botswana
||Gana [gnk-2],-19,22.5,#246288,Khoe,Khoe,Botswana
||Xekwi [xeg],-23,22,#30A6AB,Tuu,!Kwi,Botswana
|Gwi [gwj],-22.435,21.654,#276FA6,Khoe,Khoe,Botswana
|Xam [xam],-30.34,21.82,#367AA3,Tuu,/Xam,South Africa
A'iwa [ash],-2,-74.5,#768D4F,A'iwa,,Peru
A'jië [aji],-21.342,165.459,#A382B4,Oceanic,Southern Oceanic,New Caledonia
Aari [aiw],6,36.6,#2C818F,Afro-Asiatic,Omotic,Ethiopia
Aashing [adi-10],28.99,94.9,#A87087,Tibeto-Burman,Macro-Tani,India
Abanyom [abm],6.499,8.647,#6A58AB,Niger-Kongo,Atlantic-Congo,Nigeria
Abar [mij-3],6.59,10.26,#466DB6,Niger-Kongo,Atlantic-Congo,Cameroon
Abau [aau],-4,141.167,#674E59,Sepik,Abau,Papua New Guinea
Abawiri [flh],-3.05,139.21,#364963,Lakes Plains,Eastern Lakes Plains,Indonesia-Papua
Abaza [abq],44.34,41.67,#2EEB7C,Northwest Caucasus,Abaza-Abkhaz,Russia
Abduyi [pes-4],29.7,52.07,#4A825A,Indo-European,Indo-Iranian,Iran
Abelam [abt-2],-3.83,143.17,#C4837B,Ndu,Nuclear Ndu,Papua New Guinea
Abellen [abp],15.41,120.2,#A97458,Malayo-Polynesian,Philippines,Philippines
Abenaki_Western [abe],44,-72.25,#75744F,Algic,Algonquian,USA
Aberdeenshire_English [sco-4],57.3,-2,#3F797F,Indo-European,Germanic,Britain
Abidji [abi],5.66,-4.58,#4F6296,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Abinomn [bsa],-3,138.8,#6E704A,Abinomn,,Indonesia-Papua
Abipon [axb],-26,-61,#9E8755,Guaicuruan,Southern Guaicuruan,Argentina
Abkhaz [abk],43,41.03,#3CE47A,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
