name,latitude,longitude,color,family,subgroup,country
Beja [bej],18,36,#29735D,Afro-Asiatic,Cushitic,Sudan
Tamazight [tzm],33,-4,#9C3B3E,Afro-Asiatic,Berber,Morocco
Riff [rif],34,-3.75,#AC5551,Afro-Asiatic,Berber,Morocco
Kabyle [kab],36.5,5,#983845,Afro-Asiatic,Berber,Algeria
Tashelhiyt [shi],31,-5,#A0465A,Afro-Asiatic,Berber,Morocco
Zenaga [zen],16.5,-16,#994142,Afro-Asiatic,Berber,Mauritania
Buduma [bdm],13.6,14,#BE52B8,Afro-Asiatic,Chadic,Chad
Ga'anda [gqa],10.33,12.58,#AC4F8C,Afro-Asiatic,Chadic,Nigeria
Gude [gde],10.05,14.3,#D67B54,Afro-Asiatic,Chadic,Cameroon
Margi [mrt],11,13,#C88AA1,Afro-Asiatic,Chadic,Nigeria
Mofu [mif],10.5,14.2,#AD59A0,Afro-Asiatic,Chadic,Cameroon
Musgu [mug],11,15,#9A6E93,Afro-Asiatic,Chadic,Cameroon
Tera [ttr],11,11.83,#C29E8D,Afro-Asiatic,Chadic,Nigeria
Awngi [awn],10.83,36.67,#198164,Afro-Asiatic,Cushitic,Ethiopia
Bilin [byn],15.9,38.3,#3D4B78,Afro-Asiatic,Cushitic,Eritrea
Qimant [ahg],12.9,37,#137067,Afro-Asiatic,Cushitic,Ethiopia
Kera [ker],9.83,15.08,#A97E9A,Afro-Asiatic,Chadic,Chad
Lele [lln],9.08,15.58,#AB7896,Afro-Asiatic,Chadic,Chad
Oromo [hae],6.5,40,#638D62,Afro-Asiatic,Cushitic,Ethiopia
Rendille [rel],2,37.5,#5E4989,Afro-Asiatic,Cushitic,Kenya
Somali [som],7,47.5,#767674,Afro-Asiatic,Cushitic,Somalia
Dizi [mdx],6.17,36.5,#3C8864,Afro-Asiatic,Omotic,Ethiopia
Hamer [amf],5,36.5,#347F7F,Afro-Asiatic,Omotic,Ethiopia
Ometo [wal],6.6,37.75,#1F9469,Afro-Asiatic,Omotic,Ethiopia
Zayse [zay],5.8,37.3,#1F896A,Afro-Asiatic,Omotic,Ethiopia
Amharic [amh],10,38,#3C4D3F,Afro-Asiatic,Semitic,Ethiopia
Arabic_Egyptian [arz],30,30,#B63F57,Afro-Asiatic,Semitic,Egypt
Arabic_Gulf [afb],24,54,#A5504A,Afro-Asiatic,Semitic,United Arab Emirates
Arabic [arb],30,42,#8D2F2D,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Moroccan [ary],34,-7,#AB3436,Afro-Asiatic,Semitic,Morocco
Arabic_Syrian [apc],33,37,#B13338,Afro-Asiatic,Semitic,Syria
Arabic_Tunisian [aeb],36,10,#8E3039,Afro-Asiatic,Semitic,Tunisia
Chaha [sgw],8.2,38,#424D7F,Afro-Asiatic,Semitic,Ethiopia
Hebrew [heb],31.75,35.17,#A37028,Afro-Asiatic,Semitic,Israel
Tigré [tig],16.5,38.5,#6D5B4F,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#406558,Afro-Asiatic,Semitic,Ethiopia
Iraqw [irk],-3.5,35,#6F6F63,Afro-Asiatic,Cushitic,Tanzania
Angas [anc],9.75,8.75,#D0A5A1,Afro-Asiatic,Chadic,Nigeria
Goemai [ank],8.67,9.75,#E3C6B2,Afro-Asiatic,Chadic,Nigeria
Hausa [hau],12,7,#B45E5E,Afro-Asiatic,Chadic,Nigeria
Kanakuru [kna],10,12,#B45F7C,Afro-Asiatic,Chadic,Nigeria
Miya [mkf],11,10,#B96782,Afro-Asiatic,Chadic,Nigeria
Ngizim [ngi],12.08,10.92,#87518A,Afro-Asiatic,Chadic,Nigeria
Pa'a [pqa],11,9.25,#9F5078,Afro-Asiatic,Chadic,Nigeria
Pero [pip],9.58,11,#BC618D,Afro-Asiatic,Chadic,Nigeria
Ainu [ain],43.5,142,#8467AA,Ainu,,Japan
Qawésqar [alc],-50,-75,#55A79C,Alaculufan,,Chile
Blackfoot [bla],50,-112.67,#6A20A7,Algic,Algonquian,Canada
Cree_Woods [cwd],58,-102,#853C6F,Algic,Algonquian,Canada
Cree_Plains [crk],54,-116,#803069,Algic,Algonquian,Canada
Massachusetts [wam],42.5,-71,#7F2873,Algic,Algonquian,USA
Menominee [mez],45.5,-88.33,#7B2781,Algic,Algonquian,USA
Montagnais [moe],52,-65,#83377C,Algic,Algonquian,Canada
Ojibwe [ojg],49,-92.5,#912059,Algic,Algonquian,Canada
Passamaquoddy-Maliseet [pqm],45,-67,#8B2D5C,Algic,Algonquian,USA
Wiyot [wiy],40.83,-124.17,#764089,Algic,Wiyot,USA
Yurok [yur],41.33,-124,#7C7E58,Algic,Yurok,USA
Buryat [bxm],52,108,#1A9362,Mongolic,Eastern,Russia
Dagur [dta],48,124,#39A760,Mongolic,Eastern,China
Kalmyk [xal],45,47,#299B66,Mongolic,Eastern,Russia
Khalkha [khk],47,108,#35B466,Mongolic,Eastern,Mongolia
Mongguor [mjg],36,102,#30A263,Mongolic,Eastern,China
Moghol [mhj],35,62,#379B51,Mongolic,Western,Afghanistan
Mongolian [mon],50,104,#22A278,Mongolic,Eastern,Mongolia
Ordos [mvf],39,109,#1F9869,Mongolic,Eastern,China
Even [eve],68,130,#248771,Tungusic,North,Russia
Evenki [evn],57,105,#228B5F,Tungusic,North,Russia
Manchu [mnc],45,125,#1E9471,Tungusic,South,China
Nanai [gld],49.5,137,#239274,Tungusic,South,Russia
Orok [oaa],49.5,143.5,#25996F,Tungusic,South,Russia
Udihe [ude],47.667,136.25,#2B9566,Tungusic,Transitional Tungusic,Russia
Azeri [azb],40.67,47.75,#20A664,Turkic,South-west,Azerbaijan
Azerbaijani [azj],40.5,48.5,#21AC6C,Turkic,South-west,Azerbaijan
Bashkir [bak],53,58,#2EA961,Turkic,North-west,Russia
Chuvash [chv],55.5,47.5,#1B9D6A,Turkic,Oghur,Russia
Turkish_Crimean [crh],45,34.083,#1C985F,Turkic,North-west,Ukraine
Karachay-Balkar [krc],44,42,#21A664,Turkic,North-west,Russia
Karakalpak [kaa],43,60,#1CA765,Turkic,North-west,Uzbekistan
Khakas [kjh],53,90,#1D9E68,Turkic,North-east,Russia
Khalaj [klj],35,50,#39A45B,Turkic,South-west,Iran
Kyrgyz [kir],42,75,#179A65,Turkic,North-west,Kyrgystan
Tatar [tat],56,49.5,#34AB5F,Turkic,North-west,Russia
Turkish [tur],40,30,#1F9053,Turkic,South-west,Turkey
