name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#974263,Tuu,Hua,Botswana
A-Hmao [hmd],25.75,106.08,#9C1587,Hmong-Mien,Hmongic,China
Aari [aiw],6,36.6,#428358,Afro-Asiatic,Omotic,Ethiopia
Aashing [adi-10],28.99,94.9,#3A6881,Tibeto-Burman,Macro-Tani,India
Abau [aau],-4,141.167,#604797,Sepik,Abau,Papua New Guinea
Abawiri [flh],-3.05,139.21,#693290,Lakes Plains,Eastern Lakes Plains,Indonesia-Papua
Abaza [abq],44.34,41.67,#7DE058,Northwest Caucasus,Abaza-Abkhaz,Russia
Abellen [abp],15.41,120.2,#B16FC7,Malayo-Polynesian,Philippines,Philippines
Abenaki_Western [abe],44,-72.25,#9FB07A,Algic,Algonquian,USA
Abinomn [bsa],-3,138.8,#649F72,Abinomn,,Indonesia-Papua
Abipon [axb],-26,-61,#A77D8A,Guaicuruan,Southern Guaicuruan,Argentina
Abkhaz [abk],43,41.03,#85CE4A,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abruzzo [nap],42.66,13.7,#944745,Indo-European,Romance,Italy
Abui [abz],-8.417,124.6,#9A5D81,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Abun [kgr],-0.833,132,#921C89,West Papuan,Birds Head,Indonesia-Papua
Acehnese [ace],5.333,96.167,#BE58A1,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Achagua [aca],4.002,-72.814,#818C8D,Arawak,Northern Maipuran,Colombia
Achuar [acu],-3,-76,#4AB966,Jivaroan,Shuaric,Peru
Achumawi [acv],41.5,-121,#81A798,Palaihnihan,,USA
Aché [guq],-25.25,-55.17,#60508D,Tupian,Tupi-Guarani,Paraguay
Acoma [kjq-2],34.92,-107.58,#9CA08E,Keresan,Western Keresan,USA
Adang [adn],-8.163,124.456,#916FA1,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Adim [yay],5.81,8.03,#903173,Niger-Kongo,Atlantic-Congo,Nigeria
Adyghe [ady],44.1,39.08,#6FE761,Northwest Caucasus,Ubykh-Circassian,Russia
Adyghe_Black Sea Shapsugh [ady-2],44.375,38.4,#72DE61,Northwest Caucasus,Ubykh-Circassian,Abkhazia
Adynyamathanha [adt],-31,139.5,#4E7AA5,Pama-Nyungan,Thura-Yura,Australia
Adzera [azr],-6.417,146.25,#B1667D,Oceanic,Western Oceanic,Papua New Guinea
Afar [aar],11.85,42,#5EB345,Afro-Asiatic,Cushitic,Djibouti
Afrikaans [afr],-33.9,18.5,#82286E,Indo-European,Germanic,South Africa
Aftari_Komisenian [sqo-2],35.6,53.11,#6B8550,Indo-European,Indo-Iranian,Iran
Agarabi [agd],-6.25,145.917,#4EAE80,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Aghem [agq],6.39,10.12,#A5544D,Niger-Kongo,Atlantic-Congo,Cameroon
Aghu [ahh],-6.333,140,#62676C,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Aghu-Tharrnggala [gtu],-13.73,142.43,#576283,Pama-Nyungan,Paman,Australia
Agta [agt],17.967,121.833,#B566BF,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#56BA79,Jivaroan,Aguaruna,Peru
Agutaynen [agn],11.15,120.95,#B787BB,Malayo-Polynesian,Philippines,Philippines
Ahamb [ahb],-16.507,167.703,#B46275,Oceanic,Southern Oceanic,Vanuatu
Ahtna [aht],62,-145,#8DA489,Dene-Yeniseic,Na-Dene,USA-Alaska
Ai-cham_Diwo [aih],25.8,107,#9B0A99,Tai-Kadai,Kam-Tai,China
Aikaná [tba],-12.1,-60.6,#83E589,Aikaná,,Brazil
Ainu [ain],42.4,142.5,#9EADA7,Ainu,Hokkaido-Kuril,Japan
Ainu_Kuril [ain-2],46.5,151.5,#9EB2A4,Ainu,Hokkaido-Kuril,Japan
Ainu_Sakhalin [ain-3],47.975,142.2,#A9B9A6,Ainu,Sakhalin,Japan
Ainu_Saru [ain-4],42.88,142.4,#AFB9AE,Ainu,Hokkaido-Kuril,Japan
Aiwoo [nfl],-10.5,166.5,#D48EA9,Oceanic,Te Motu,Solomons_East
Aka [axk],3.46,15.73,#AF7C53,Ubangian,,Central African Republic
Aka [hru-2],27.2,92.9,#487381,Tibeto-Burman,Hrusish,India
Akabea [abj-2],12.38,92.78,#7A9F81,Andaman,,India_Andaman-Nicobars
Akan [aka],6.5,-1.25,#A05A5C,Niger-Kongo,Atlantic-Congo,Ghana
Akawaio [ake],6,-59.5,#709A8F,Cariban,Venezuelan,Guyana
Akha [ahk],20.3,99.6,#623B9E,Tibeto-Burman,Lolo-Burmese,Thailand
Akhvakh [akv],42.379,46.384,#4F9B6B,Nakh-Daghestanian,Avar-Andi,Russia
Akie [oki],-5.43,37.19,#AC9359,Nilo-Saharan,Eastern Sudanic,Kenya
Akuntsu [aqz],-12.74,-60.8,#6B6F9E,Tupian,Tupari,Brazil
Alaaba [alw],7.31,38.09,#549659,Afro-Asiatic,Cushitic,Ethiopia
Alaala [nrz],-9,146.667,#8B4789,Oceanic,Western Oceanic,Papua New Guinea
Alabama [akz],32.7,-86.1,#6AC778,Muskogean,Alabama-Koasati,USA
Alagwa [wbj],-4.64,35.72,#857755,Afro-Asiatic,Cushitic,Tanzania
Alamblak [amp],-4.667,143.25,#77AB71,Sepik,Sepik Hill,Papua New Guinea
Alawa [alh],-15.75,134.333,#88AE81,Macro-Gunwinygu,Marran,Australia
Albanian_Gheg_Kosovo [aln],42.58,21,#7C643F,Indo-European,Albanian,Kosovo
Albanian_Tosk [als],40.5,20,#7C5D3E,Indo-European,Albanian,Albania
Ale [gwd],5.38,37.27,#758B4F,Afro-Asiatic,Cushitic,Ethiopia
Aleut [ale],54,-166,#5BC67E,Eskimo-Aleut,Aleut,USA-Alaska
Algherese [cat-3],40.55,8.32,#7F454A,Indo-European,Romance,Italy-Sardinia
Alor [aol],-8.245,124.412,#8F2E8B,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Alsea [aes],44.67,-123.93,#B0B5BE,Alsean,,USA
Alune [alp],-3.167,128.333,#B85A7D,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Alyawarr [aly],-24.6,134.5,#536393,Pama-Nyungan,Arandic,Australia
Alyutor [alr],61,165,#92DE85,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Ama [amm],-4.168,141.671,#67AC7A,Left May,,Papua New Guinea
Amahuaca [amc],-10.8,-73.5,#4DB389,Panoan,Southern Panoan,Peru
Amam [wer],-7.85,146.95,#59935E,Trans New Guinea,Oro-Wharton,Papua New Guinea
Amanab [amn],-3.5,141.167,#506DA7,Trans New Guinea,Border,Papua New Guinea
Amanuban [aoz-2],-9.82,124.47,#B54483,Malayo-Polynesian,Southeast Maluku,Indonesia-NTT
Amara [aie],-5.533,148.667,#A5437F,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Amarasi [aaz],-10.08,124.33,#B35677,Malayo-Polynesian,Southeast Maluku,Indonesia-NTT
Ambae_West [omb],-15.5,167.75,#B36E7E,Oceanic,Southern Oceanic,Vanuatu
Ambai [amk],-1.917,136.533,#B34079,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambel [xmt-2],-0.05,130.7,#A84486,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Ambonese Malay [abs],-3.7,128.2,#9C2098,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Ambulas [abt],-3.75,143.083,#457673,Ndu,Nuclear Ndu,Papua New Guinea
Amdo [adx],36,94,#3F5C8C,Tibeto-Burman,Bodic,China
Amele_Haija [aey],-5.25,145.75,#77806C,Trans New Guinea,Madang,Papua New Guinea
Amharic [amh],10,38,#83A548,Afro-Asiatic,Semitic,Ethiopia
Amis [ami],23.333,121.333,#AB78C5,Austronesian,East Formosan,Taiwan
Amo [amo],10.33,8.67,#B24754,Niger-Kongo,Atlantic-Congo,Nigeria
Amoy [nan],24.5,118,#801A91,Tibeto-Burman,Sinitic,China
Ampale [apz],-6.753,146.107,#58A76A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Amuesha [ame],-10,-73,#A8C9B4,Arawak,Western Maipuran,Peru
Amuzgo [amu],16.83,-98,#B8948D,Otomanguean,Eastern Otomanguean,Mexico
Anal [anm],24.33,93.99,#60BB80,Tibeto-Burman,Kuki-Chin-Naga,India
Anamuxra [imi],-4.667,145,#628A6B,Trans New Guinea,Madang,Papua New Guinea
Andalusian [spa-4],37.5,-3.6,#85513B,Indo-European,Romance,Spain
Andoké [ano],0,-72,#679C6B,Andoké,,Colombia
Anejom [aty],-20.25,169.833,#BD68A3,Oceanic,Southern Oceanic,Vanuatu
Anem [anz],-5.667,149,#B1466A,Anem,,Papua New Guinea-Bismarcks
Angaatiha [agm],-7.22,146.25,#5BAC6B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Angali [pes-2],29.75,50.96,#78794E,Indo-European,Indo-Iranian,Iran
Angami [njm],25.667,94.5,#585182,Tibeto-Burman,Kuki-Chin-Naga,India
Angas [anc],9.75,8.75,#9E217B,Afro-Asiatic,Chadic,Nigeria
Anggor [agg],-3.667,141.167,#647A73,Trans New Guinea,Border,Papua New Guinea
Anguthimri [awg],-12.333,141.833,#365F98,Pama-Nyungan,Paman,Australia
Anindilyagwa [aoi],-14,136.5,#B6B593,Macro-Gunwinygu,East Arnhem,Australia
Anji [wuu-6],30.65,119.69,#6B268F,Tibeto-Burman,Sinitic,China
Anong [nun],27.2,98.8,#676B82,Tibeto-Burman,Nungish,China
Ansus [and],-1.73,135.806,#B44379,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Antakarinya [ant],-27.11,134.85,#4D808B,Pama-Nyungan,Wati,Australia
Antwerps [nld-2],51.22,4.4,#865644,Indo-European,Germanic,Belgium
Anuta [aud],-11.611,169.85,#963B8C,Oceanic,Central Pacific,Solomons_East
Anyin [any],5.9,-2.9,#9E446B,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Apache_Western [apw],33.9,-109.55,#8B9176,Dene-Yeniseic,Na-Dene,USA
Apalai [apy],0,-54,#83A297,Cariban,Apalai,Brazil
Apatani [apt],27.4,93.8,#385F87,Tibeto-Burman,Macro-Tani,India
Apinaye [apn],-6.25,-48,#86549F,Macro-Je,Je,Brazil
Apma [app],-15.775,168.158,#A6647E,Oceanic,Southern Oceanic,Vanuatu
Apurinã [apu],-7.26,-64.8,#A28A82,Arawak,Southern Maipuran,Brazil
Arabana [ard],-28,137,#4579A1,Pama-Nyungan,Karnic,Australia
Arabela [arl],-2,-75.17,#5CAB7D,Zaparoan,Iquito-Arabela,Peru
Arabic [arb],29.5,42.5,#BF8656,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Abha [acw-2],18.22,42.51,#C57964,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Afghanistan [acm-3],36.7,67.12,#74823E,Afro-Asiatic,Semitic,Afghanistan
Arabic_Attuwair [acw-3],29.9,40.1,#CC7A53,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Baghdad [acm-4],33.33,44.38,#937953,Afro-Asiatic,Semitic,Iran
Arabic_Basra [acm],30.5,47.825,#907655,Afro-Asiatic,Semitic,Iraq
Arabic_Bedouin_Sinai_Mzēnah [avl],28.135,34.1,#BE9649,Afro-Asiatic,Semitic,Egypt
Arabic_Bukhara [auz],39.76,64.42,#778A42,Afro-Asiatic,Semitic,Uzbekistan
Arabic_Coastal-Dhofari [acx],20.7,58.2,#BC7E55,Afro-Asiatic,Semitic,Oman
Arabic_Cypriot [acy],34.343,33.011,#A2862E,Afro-Asiatic,Semitic,Cyprus
Arabic_Egyptian [arz],30,30,#C77A39,Afro-Asiatic,Semitic,Egypt
Arabic_Faifa [jye-3],17.25,43.1,#C96F59,Afro-Asiatic,Semitic,Yemen
Arabic_Fezzan [ayl-2],26.33,13.43,#AE9637,Afro-Asiatic,Semitic,Libya
Arabic_Gulf [afb],24,54,#B3733C,Afro-Asiatic,Semitic,United Arab Emirates
Arabic_Harb [acw],25.81,42.87,#B97751,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Hejazi [acw-5],21.543,41.173,#B77B3C,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Khawetna [arb-3],36.42,41.225,#A27E4C,Afro-Asiatic,Semitic,Turkey
Arabic_Khuzestan [acm-2],31.33,48.69,#B18363,Afro-Asiatic,Semitic,Iran
Arabic_Libyan [ayl],32,20.25,#C17D50,Afro-Asiatic,Semitic,Libya
Arabic_Mauritanian [ary-2],20.92,-11.62,#CD7846,Afro-Asiatic,Semitic,Mauritania
Arabic_Moroccan [ary],34,-7,#CB7F59,Afro-Asiatic,Semitic,Morocco
Arabic_Muscat [acx-2],23.63,58.55,#B6813B,Afro-Asiatic,Semitic,Oman
Arabic_Najdi [acw-4],23,45.5,#B88050,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Qatari [afb-3],25.3,51.52,#BF743E,Afro-Asiatic,Semitic,Qatar
Arabic_Sa'idi [aec],25,32.75,#C26A44,Afro-Asiatic,Semitic,Egypt
Arabic_Sason [arb-2],38.333,41.42,#9D8932,Afro-Asiatic,Semitic,Turkey
Arabic_Sudanese [apd-2],15.5,32.56,#B07C58,Afro-Asiatic,Semitic,Sudan
Arabic_Syrian [apc],33,37,#C67B52,Afro-Asiatic,Semitic,Syria
Arabic_Tillo [arb-4],37.95,42.013,#96804C,Afro-Asiatic,Semitic,Turkey
Arabic_Tunisian [aeb],36,10,#BB8951,Afro-Asiatic,Semitic,Tunisia
Arabic_Wadi Mousa [ajp-2],30.32,35.48,#D07755,Afro-Asiatic,Semitic,Jordan
Arabic_Yemeni [jye-2],14,47,#C4794C,Afro-Asiatic,Semitic,Yemen
Arakmbut [hug],-13.27,-71.21,#7BDC81,Harakmbet,Harakmbut,Peru
Arammba [stk],-8.25,141.5,#637188,South New Guinea,East Morehead,Papua New Guinea
Arandai [jbj],-2.17,133,#60926B,Trans New Guinea,South Birds Head,Indonesia-Papua
Araona [aro],-12.333,-67.75,#69A687,Tacanan,Takanik-Chamik,Bolivia
Arapaho [arp],39.565,-105.345,#A7E1A8,Algic,Algonquian,USA
Arawak [arw],5.64,-56.92,#898B71,Arawak,Northern Maipuran,Guyana
Arbëresh [als-2],37.995,13.283,#845544,Indo-European,Albanian,Italy
Archi [aqc],42.07,46.86,#4DAE6F,Nakh-Daghestanian,Lezgic,Russia
Arctic Bay_Inuit [ikt],73.036,-85.15,#5FC47D,Eskimo-Aleut,Eskimo,Canada
Are'are [alu],-9.342,161.203,#C36C90,Oceanic,Southeast Solomonic,Solomons
Argobba [agj],10.66,39.76,#85AB3F,Afro-Asiatic,Semitic,Ethiopia
Arguni [agf],-2.667,132.5,#9D2E8D,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Aribwatsa [laz],-6.667,146.917,#AA4F78,Oceanic,Western Oceanic,Papua New Guinea
Arifama-Miniafia [aai],-9.142,149.279,#847077,Oceanic,Western Oceanic,Papua New Guinea
Arikara [ari],40,-97,#8AC49F,Caddoan,Northern Caddoan,USA
Arizona Tewa [tew],35.8,-110.4,#7D968D,Kiowa-Tanoan,Tewa,USA
Armenian [hye],40,45,#588358,Indo-European,Armenian,Armenia
Armenian_Western [hyw],40,40,#567F5E,Indo-European,Armenian,Turkey
Arop-Lokep [apr],-5.333,147.083,#A94575,Oceanic,Western Oceanic,Papua New Guinea
Arosi [aia],-10.333,161.5,#BF748A,Oceanic,Southeast Solomonic,Solomons
Arrernte_Central [are],-22.85,133.7,#456188,Pama-Nyungan,Arandic,Australia
Arrernte_Mparntwe [aer],-24,136,#52698F,Pama-Nyungan,Arandic,Australia
Arta [atz],16.42,121.66,#AD79C5,Malayo-Polynesian,Philippines,Philippines
Arára_Pará [aap],-4.2422,-53.3745,#929F9F,Cariban,Pekodian,Brazil
Asaro_Upper [aso],-5.967,145.292,#5AA777,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Asheninka_Apurucayali [cpc],-10.018,-74.793,#96A37B,Arawak,Southern Maipuran,Peru
Ashéninka_Perené [prq],-10.8734,-75.245,#9EB584,Arawak,Southern Maipuran,Peru
Asmat [asc],-5.3,138.3,#6D9077,Trans New Guinea,Asmat-Kamoro,Indonesia-Papua
Assamese [asm],26.5,93,#498553,Indo-European,Indo-Iranian,India
Assiniboine [asb],49,-100,#918F8C,Siouan,Western Siouan,Canada
Asumboa [aua],-11.296,166.496,#B64074,Oceanic,Te Motu,Solomons_East
Ata [ata],-5.667,151,#C26263,Ata,,Papua New Guinea-Bismarcks
Atacameño [kuz],-23,-69,#69A17A,Atacameño,,Chile
Atadei [slp-3],-8.46,123.555,#AA4187,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Atakapa [aqp],30,-93,#7BAA88,Atakapa,,USA
Atayal [tay],24.5,121,#C281B7,Austronesian,Atayalic,Taiwan
Atchin [upv],-16,167.333,#B15875,Oceanic,Southern Oceanic,Vanuatu
Athpare [aph],26.75,87.33,#5CA873,Tibeto-Burman,Kiranti,Nepal
Atikamekw [atj],48,-74,#A1AFAA,Algic,Algonquian,Canada
Atong [aot],25.5,90.5,#446A81,Tibeto-Burman,Brahmaputran,India
Atsugewi [atw],40.75,-121,#82AC9D,Palaihnihan,,USA
Au [avt],-3.5,142.083,#B25277,Torricelli,Wapei,Papua New Guinea
Aujila [auj],29.23,21.18,#C7833F,Afro-Asiatic,Berber,Libya
Aulua [aul],-16.33,167.694,#C0638A,Oceanic,Southern Oceanic,Vanuatu
Ausaimia [css-3],36.37,-121.15,#91989C,Yok-Utian,Utian,USA
Avar [ava],42.54,46.7,#4AA971,Nakh-Daghestanian,Avar-Andi,Russia
Awa Pit [kwi],0.75,-78.5,#418377,Barbacoan,Northern Barbacoan,Ecuador
Awa [awb],-6.75,145.667,#4D9B83,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Awabakal [awk],-33.05,151.55,#526C89,Pama-Nyungan,Yuin-Kuri,Australia
Awad Bing [bcu],-5.584,146.349,#886A8C,Oceanic,Western Oceanic,Papua New Guinea
Awadhi [awa],27.5,81.5,#487D51,Indo-European,Indo-Iranian,India
Awak [awo],9.86,11.33,#8F2A72,Niger-Kongo,Atlantic-Congo,Nigeria
Awar [aya],-4,144.625,#445392,Lower Sepik-Ramu,Ramu,Papua New Guinea
Awetí [awe],-12.926,-54.277,#8F6D81,Tupian,Aweti,Brazil
Awiakay [afp],-4.672,143.712,#5BA183,Arafundi,,Papua New Guinea
Awin [awi],-5.833,142.5,#408D76,Trans New Guinea,Awin-Pa,Papua New Guinea
Awngi [awn],10.83,36.67,#49984E,Afro-Asiatic,Cushitic,Ethiopia
Awtuw [kmn],-3.5,141.917,#5B797F,Sepik,Ram,Papua New Guinea
Awyi [auw],-3,140.75,#51936E,Trans New Guinea,Border,Papua New Guinea
Ayautla Mazatec [vmy],18.1,-96.6,#D8B794,Otomanguean,Eastern Otomanguean,Mexico
Aymara [ayr],-16,-69.5,#57B27F,Aymaran,Aymara,Peru
Ayoré [ayo],-20.5,-59.25,#9D6B80,Zamucoan,,Paraguay
Azerbaijani [azj],40.5,48.5,#3E8A66,Turkic,Common Turkic,Azerbaijan
Azeri [azb],40.67,47.75,#3F8D5F,Turkic,Common Turkic,Azerbaijan
Añú [pbg],11,-71.62,#BAA281,Arawak,Northern Maipuran,Venezuela
Baagandji [drl],-32,142.533,#6694A3,Pama-Nyungan,Yarli-Baagandji,Australia
Baarin [mon-2],43.53,118.67,#3D8B61,Mongolic,Core Mongolic,China
Babanki [bbk],6.104,10.311,#9E1D6A,Niger-Kongo,Atlantic-Congo,Cameroon
Babungo [bav],6.12,10.42,#AE2953,Niger-Kongo,Atlantic-Congo,Cameroon
Bachamal [wdj-2],-13.17,130.17,#86BC92,Wagaydyic,Wadjiginy,Australia
Badimaya [bia],-27.667,119,#3E58A2,Pama-Nyungan,Kardu,Australia
Badjala [xby],-25.084,152.529,#3E4C95,Pama-Nyungan,Waka-Kabic,Australia
Bafia [ksf-2],4.73,11.1,#A46248,Niger-Kongo,Atlantic-Congo,Cameroon
Bafut [bfd],6.083,10.0999,#975A3A,Niger-Kongo,Atlantic-Congo,Cameroon
Bagheli [bfy],24.35,81.43,#43714F,Indo-European,Indo-Iranian,India
Bagirmi [bmi],10.202,17,#A74E64,Nilo-Saharan,Central Sudanic,Chad
Bagri [bgq],29.6,74.3,#4C794C,Indo-European,Indo-Iranian,India
Bagulal [kva],42.56,46.17,#4F9B6A,Nakh-Daghestanian,Avar-Andi,Russia
Bahing [bhj],27.27,86.56,#56A78C,Tibeto-Burman,Kiranti,Nepal
Bahnar [bdq],14,108.5,#9B0C90,Austroasiatic,Bahnaric,Vietnam
Bai [bca],25.61,100.27,#7B2E80,Tibeto-Burman,Macro-Bai,China
Baima [bqh],30.32,107.34,#4D727F,Tibeto-Burman,Bodic,China
Bajau_Semporna [ssb],4.5,118.5,#CB4DC2,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bajau_Sulawesi [bdl-2],-3.75,122.5,#CE55B1,Malayo-Polynesian,Barito,Indonesia-Sulawesi
Bajo_Kangean [bdl],-7.17,115.82,#CD52B3,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bajuni [swh-2],-1,42.04,#B87A53,Niger-Kongo,Atlantic-Congo,Somalia
Bakairí [bkq],-14,-55,#77AC95,Cariban,Pekodian,Brazil
Bakhtiari [ldd],31.92,50.86,#778162,Indo-European,Indo-Iranian,Iran
Balangao [blw],17.167,120.333,#BA63C2,Malayo-Polynesian,Philippines,Philippines
Balanta [ble],12,-15,#BC8760,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Balantak [blz],-0.82,123.431,#B667A7,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Balante_Sofa [bjt],12.54,-15.67,#BC885F,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Balawaia [snc-2],-9.98,147.865,#858792,Oceanic,Western Oceanic,Papua New Guinea
Balearic [cat-2],39.5,3,#844B45,Indo-European,Romance,Spain
Bali-Vitu [wiv],-4.733,149.283,#C74F91,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Balinese [ban],-8.583,115.25,#B331AD,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-NTB
Balochi [bgp-2],27,63.5,#4B725F,Indo-European,Indo-Iranian,Pakistan
Balochi_Turkmenistan [bgp-3],37.3,62.4,#5B8055,Indo-European,Indo-Iranian,Turkmenistan
Balti [bft],35.2,76,#306A7D,Tibeto-Burman,Bodic,Pakistan
Baluchi [bgp],27.2,60.68,#507E53,Indo-European,Indo-Iranian,Iran
Bambara [bam],12.5,-7.5,#695C76,Mande,Western Mande,Mali
Banda [bnd],-5.25,133.17,#9C4192,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Bandjalang [bdy],-28.74,153.01,#456A9D,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Bandjalang-Gidabal [bdy-2],-28.25,152,#5665A1,Pama-Nyungan,Yugambeh-Bundjalung,Australia
