name,latitude,longitude,color,family,subgroup,country
Beja [bej],18,36,#825586,Afro-Asiatic,Cushitic,Sudan
Tamazight [tzm],33,-4,#888CAA,Afro-Asiatic,Berber,Morocco
Riff [rif],34,-3.75,#8585B5,Afro-Asiatic,Berber,Morocco
Kabyle [kab],36.5,5,#7688D0,Afro-Asiatic,Berber,Algeria
Tashelhiyt [shi],31,-5,#8C8DB6,Afro-Asiatic,Berber,Morocco
Zenaga [zen],16.5,-16,#7B84B7,Afro-Asiatic,Berber,Mauritania
Buduma [bdm],13.6,14,#829086,Afro-Asiatic,Chadic,Chad
Ga'anda [gqa],10.33,12.58,#795D76,Afro-Asiatic,Chadic,Nigeria
Gude [gde],10.05,14.3,#6C618C,Afro-Asiatic,Chadic,Cameroon
Margi [mrt],11,13,#7092A3,Afro-Asiatic,Chadic,Nigeria
Mofu [mif],10.5,14.2,#6A9695,Afro-Asiatic,Chadic,Cameroon
Musgu [mug],11,15,#737180,Afro-Asiatic,Chadic,Cameroon
Tera [ttr],11,11.83,#6258A0,Afro-Asiatic,Chadic,Nigeria
Awngi [awn],10.83,36.67,#709295,Afro-Asiatic,Cushitic,Ethiopia
Bilin [byn],15.9,38.3,#9F8A8D,Afro-Asiatic,Cushitic,Eritrea
Qimant [ahg],12.9,37,#8589B2,Afro-Asiatic,Cushitic,Ethiopia
Kera [ker],9.83,15.08,#848D95,Afro-Asiatic,Chadic,Chad
Lele [lln],9.08,15.58,#7C6074,Afro-Asiatic,Chadic,Chad
Oromo [hae],6.5,40,#7D568B,Afro-Asiatic,Cushitic,Ethiopia
Rendille [rel],2,37.5,#7E5481,Afro-Asiatic,Cushitic,Kenya
Somali [som],7,47.5,#705589,Afro-Asiatic,Cushitic,Somalia
Dizi [mdx],6.17,36.5,#748D9C,Afro-Asiatic,Omotic,Ethiopia
Hamer [amf],5,36.5,#7B9089,Afro-Asiatic,Omotic,Ethiopia
Ometo [wal],6.6,37.75,#875494,Afro-Asiatic,Omotic,Ethiopia
Zayse [zay],5.8,37.3,#8068A5,Afro-Asiatic,Omotic,Ethiopia
Amharic [amh],10,38,#8387A7,Afro-Asiatic,Semitic,Ethiopia
Arabic_Egyptian [arz],30,30,#7C4F9B,Afro-Asiatic,Semitic,Egypt
Arabic_Gulf [afb],24,54,#7750AA,Afro-Asiatic,Semitic,United Arab Emirates
Arabic [arb],30,42,#8969A6,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Moroccan [ary],34,-7,#836AAC,Afro-Asiatic,Semitic,Morocco
Arabic_Syrian [apc],33,37,#794EA4,Afro-Asiatic,Semitic,Syria
Arabic_Tunisian [aeb],36,10,#7667B0,Afro-Asiatic,Semitic,Tunisia
Chaha [sgw],8.2,38,#7B85A4,Afro-Asiatic,Semitic,Ethiopia
Hebrew [heb],31.75,35.17,#835796,Afro-Asiatic,Semitic,Israel
Tigré [tig],16.5,38.5,#8382B3,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#8186B3,Afro-Asiatic,Semitic,Ethiopia
Iraqw [irk],-3.5,35,#6E5C8A,Afro-Asiatic,Cushitic,Tanzania
Angas [anc],9.75,8.75,#658296,Afro-Asiatic,Chadic,Nigeria
Goemai [ank],8.67,9.75,#615D84,Afro-Asiatic,Chadic,Nigeria
Hausa [hau],12,7,#6C5B92,Afro-Asiatic,Chadic,Nigeria
Kanakuru [kna],10,12,#715F77,Afro-Asiatic,Chadic,Nigeria
Miya [mkf],11,10,#6F8FA9,Afro-Asiatic,Chadic,Nigeria
Ngizim [ngi],12.08,10.92,#695F92,Afro-Asiatic,Chadic,Nigeria
Pa'a [pqa],11,9.25,#708B90,Afro-Asiatic,Chadic,Nigeria
Pero [pip],9.58,11,#909370,Afro-Asiatic,Chadic,Nigeria
Ainu [ain],43.5,142,#935F64,Ainu,,Japan
Qawésqar [alc],-50,-75,#978E7C,Alaculufan,,Chile
Blackfoot [bla],50,-112.67,#A1726D,Algic,Algonquian,Canada
Cree_Woods [cwd],58,-102,#9A6770,Algic,Algonquian,Canada
Cree_Plains [crk],54,-116,#A06969,Algic,Algonquian,Canada
Massachusetts [wam],42.5,-71,#A17176,Algic,Algonquian,USA
Menominee [mez],45.5,-88.33,#91566A,Algic,Algonquian,USA
Montagnais [moe],52,-65,#9E6277,Algic,Algonquian,Canada
Ojibwe [ojg],49,-92.5,#815E99,Algic,Algonquian,Canada
Passamaquoddy-Maliseet [pqm],45,-67,#A18E7A,Algic,Algonquian,USA
Wiyot [wiy],40.83,-124.17,#768583,Algic,Wiyot,USA
Yurok [yur],41.33,-124,#915F7C,Algic,Yurok,USA
Buryat [bxm],52,108,#844B88,Mongolic,Eastern,Russia
Dagur [dta],48,124,#704D89,Mongolic,Eastern,China
Kalmyk [xal],45,47,#748AA7,Mongolic,Eastern,Russia
Khalkha [khk],47,108,#808991,Mongolic,Eastern,Mongolia
Mongguor [mjg],36,102,#5F5550,Mongolic,Eastern,China
Moghol [mhj],35,62,#8B8B9C,Mongolic,Western,Afghanistan
Mongolian [mon],50,104,#834C81,Mongolic,Eastern,Mongolia
Ordos [mvf],39,109,#705182,Mongolic,Eastern,China
Even [eve],68,130,#908C8F,Tungusic,North,Russia
Evenki [evn],57,105,#855485,Tungusic,North,Russia
Manchu [mnc],45,125,#6F546E,Tungusic,South,China
Nanai [gld],49.5,137,#82577D,Tungusic,South,Russia
Orok [oaa],49.5,143.5,#894B79,Tungusic,South,Russia
Udihe [ude],47.667,136.25,#7C4984,Tungusic,Transitional Tungusic,Russia
Azeri [azb],40.67,47.75,#7B89AE,Turkic,South-west,Azerbaijan
Azerbaijani [azj],40.5,48.5,#8186A9,Turkic,South-west,Azerbaijan
Bashkir [bak],53,58,#788D94,Turkic,North-west,Russia
Chuvash [chv],55.5,47.5,#978A7D,Turkic,Oghur,Russia
Turkish_Crimean [crh],45,34.083,#7E88AC,Turkic,North-west,Ukraine
Karachay-Balkar [krc],44,42,#6F4D9F,Turkic,North-west,Russia
Karakalpak [kaa],43,60,#87879E,Turkic,North-west,Uzbekistan
Khakas [kjh],53,90,#8A8699,Turkic,North-east,Russia
Khalaj [klj],35,50,#8E859C,Turkic,South-west,Iran
Kyrgyz [kir],42,75,#7F448F,Turkic,North-west,Kyrgystan
Tatar [tat],56,49.5,#73468C,Turkic,North-west,Russia
Turkish [tur],40,30,#6E429A,Turkic,South-west,Turkey
Turkmen [tuk],40,58,#7B4391,Turkic,South-west,Turkmenistan
Tuva [tyv],52,95,#613C94,Turkic,North-east,Russia
Uighur [uig],40,80,#714399,Turkic,South-east,China
Uzbek [uzn],39,66,#8D83A7,Turkic,South-east,Uzbekistan
Yakut [sah],62,130,#7A4377,Turkic,North-east,Russia
Jarawa [anq],11.167,92.5,#6B417C,Andaman,,India
Onge [oon],10.75,92.5,#948488,Andaman,,India
Andoké [ano],0,-72,#6E4475,Andoké,,Colombia
Anem [anz],-5.667,149,#968C86,Anem,,Papua New Guinea
Jarawara [jap],-8.1,-67,#A0636C,Arawá,,Brazil
Paumarí [pad],-7,-64.5,#8A8F9A,Arawá,,Brazil
Mapudungun [arn],-36,-67,#9E8A75,Araucanian,,Chile
Amuesha [ame],-10,-73,#887177,Arawak,South-Southwest,Peru
Apurinã [apu],-9,-67,#875972,Arawak,South-Southwest,Brazil
Arawak [arw],-8,-37.3,#8A8E7F,Arawak,North,Brazil
Barí [mot],9,-73.5,#888F7F,Chibchan,Core Chibchan,Venezuela
Baure [brg],-15,-64,#A18B86,Arawak,South-Southwest,Bolivia
Campa [cni],-12,-74,#9D8C84,Arawak,South-Southwest,Peru
Garifuna [cab],15.85,-85,#988A90,Arawak,North,Honduras
Guajira [guc],12,-72,#A28C7A,Arawak,North,Colombia
Ignaciano [ign],-12.5,-65.5,#A08E86,Arawak,South-Southwest,Bolivia
Iranxe [irn],-12.72,-57.98,#85536F,Arawak,South,Brazil
Matsigenka [mcb],-12,-70.4,#935B81,Arawak,South-Southwest,Peru
Palikúr [plu],3,-51,#8A8E91,Arawak,East,Brazil
Resigaro [rgr],-2.5,-71.25,#5D6186,Arawak,North,Peru
Tariana [tae],0.3,-69.7,#6C676E,Arawak,North,Brazil
Warekena [gae],2,-65,#916D85,Arawak,North,Venezuela
Anindilyagwa [aoi],-14,136.5,#B69068,Macro-Gunwinygu,East Arnhem,Australia
Pungupungu [wdj],-13.5,130.417,#AD8D63,Wagaydyic,Kandjerramalh,Australia
Bunuba [bck],-17.75,125.75,#B06F55,Bunuban,,Australia
Gooniyandi [gni],-18.5,126.6,#AF6A5D,Bunuban,,Australia
Burarra [bvr],-12.25,134.667,#A78979,Macro-Gunwinygu,Maningrida,Australia
Gurr-goni [gge],-12.25,134.417,#B08B65,Macro-Gunwinygu,Maningrida,Australia
Miriwung [mep],-15.667,129,#B58C64,Jarrakan,,Australia
Kamu [xmu],-13.583,130.833,#AB8D77,Eastern Daly,,Australia
Matngele [zml],-13.833,130.417,#AA8C79,Eastern Daly,,Australia
Gaagudju [gbu],-12.583,132.833,#A95959,Macro-Gunwinygu,,Australia
Garawa [gbc],-17.25,137.667,#B98D61,Wanyi-Garrwa,,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#A68978,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalabon [ngk],-14.25,134,#A78978,Macro-Gunwinygu,Gunwingyuan proper,Australia
Iwaidja [ibd],-11.5,132.667,#BB8B65,Iwaidjan,,Australia
Maung [mph],-11.917,133.5,#AD8D63,Iwaidjan,,Australia
Jaminjung [djd],-15.083,130.5,#B48A63,Mirndi,West,Australia
Laragia [lrg],-12.667,130.833,#AA8969,Darwin,,Australia
Limilngan [lmc],-12.5,131.917,#AD8A79,Darwin,,Australia
Manggarayi [mpc],-14.667,133.5,#B38B66,Macro-Gunwinygu,Gunwingyuan proper,Australia
Alawa [alh],-15.75,134.333,#B38F66,Macro-Gunwinygu,Marran,Australia
Mara [mec],-15.1,135.2,#B58F65,Macro-Gunwinygu,Marran,Australia
Warndarang [wnd],-14.417,135.583,#B98B65,Macro-Gunwinygu,Marran,Australia
Murrinh-Patha [mwf],-14.667,129.667,#A88781,Southern Daly,,Australia
Nakkara [nck],-12.117,134.417,#B18B66,Macro-Gunwinygu,Maningrida,Australia
Ndjébbana [djj],-12.167,134.117,#AE8D66,Macro-Gunwinygu,Maningrida,Australia
Ngalakgan [nig],-14.5,134.833,#B48B65,Macro-Gunwinygu,Gunwingyuan proper,Australia
Ngandi [nid],-13.5,135,#A6857C,Macro-Gunwinygu,Gunwingyuan proper,Australia
MalakMalak [mpb],-13.417,130.417,#B08D67,Northern Daly,,Australia
Tyeraity [woa],-13,130.333,#B38D67,Northern Daly,,Australia
Nunggubuyu [nuy],-13.75,135.667,#BB8B66,Macro-Gunwinygu,Gunwingyuan proper,Australia
Nyigina [nyh],-18,124.333,#B98C65,Nyulnyul,East,Australia
Nyulnyul [nyv],-17,123,#B46D5D,Nyulnyul,West,Australia
Warrwa [wwr],-17.5,123.5,#AD6F5A,Nyulnyul,East,Australia
Yawuru [ywr],-18,122.5,#AE897A,Nyulnyul,East,Australia
Adynyamathanha [adt],-31,139.5,#AD696B,Pama-Nyungan,Thura-Yura,Australia
Alyawarr [aly],-24.6,134.5,#AD8D62,Pama-Nyungan,Arandic,Australia
Anguthimri [xxx-3],-12.333,141.833,#9B8D72,Pama-Nyungan,Paman,Australia
Arabana [ard],-28,137,#B46B5B,Pama-Nyungan,Karnic,Australia
Arrernte_Mparntwe [aer],-24,136,#B38A65,Pama-Nyungan,Arandic,Australia
Arrernte_Central [are],-22.85,133.7,#B88B66,Pama-Nyungan,Arandic,Australia
Badimaya [bia],-27.667,119,#B36E57,Pama-Nyungan,Kardu,Australia
Bandjalang [bdy],-28.75,153,#A9625B,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Bilinara [nbj],-16,131.667,#B46E5C,Pama-Nyungan,Ngumbin-Yapa,Australia
Biri [bzr],-20.5,146.5,#B98E62,Pama-Nyungan,Greater Maric,Australia
Bularnu [yil],-21.5,137.5,#AC8878,Pama-Nyungan,Warluwaric,Australia
Tharrkari [dhr],-23.6,115.7,#A56777,Pama-Nyungan,Kanyara-Mantharta,Australia
Dharumbal [bjy],-22.75,150,#AF8C77,Pama-Nyungan,Rockhampton,Australia
Diyari [dif],-28,139,#B48870,Pama-Nyungan,Karnic,Australia
Djabugay [dyy],-16.65,145.5,#B3715A,Pama-Nyungan,Paman,Australia
Djambarrpuyngu [djr],-12,135.5,#A86971,Pama-Nyungan,Yolngu,Australia
Djapu [duj],-12.667,136,#B06B61,Pama-Nyungan,Yolngu,Australia
Djaru [ddj],-18.75,128,#B06D5B,Pama-Nyungan,Ngumbin-Yapa,Australia
Djinang [dji],-12.5,134.833,#AC8B77,Pama-Nyungan,Yolngu,Australia
Dyirbal [dbl],-17.583,145.5,#B9915F,Pama-Nyungan,Dyirbalic,Australia
