name,latitude,longitude,color,family,subgroup,country
Beja [bej],18,36,#7C6E77,Afro-Asiatic,Cushitic,Sudan
Tamazight [tzm],33,-4,#9F7067,Afro-Asiatic,Berber,Morocco
Riff [rif],34,-3.75,#996574,Afro-Asiatic,Berber,Morocco
Kabyle [kab],36.5,5,#935272,Afro-Asiatic,Berber,Algeria
Tashelhiyt [shi],31,-5,#9B6F5E,Afro-Asiatic,Berber,Morocco
Zenaga [zen],16.5,-16,#95657A,Afro-Asiatic,Berber,Mauritania
Buduma [bdm],13.6,14,#648072,Afro-Asiatic,Chadic,Chad
Ga'anda [gqa],10.33,12.58,#786661,Afro-Asiatic,Chadic,Nigeria
Gude [gde],10.05,14.3,#807163,Afro-Asiatic,Chadic,Cameroon
Margi [mrt],11,13,#729164,Afro-Asiatic,Chadic,Nigeria
Mofu [mif],10.5,14.2,#70855C,Afro-Asiatic,Chadic,Cameroon
Musgu [mug],11,15,#6A787B,Afro-Asiatic,Chadic,Cameroon
Tera [ttr],11,11.83,#7F6768,Afro-Asiatic,Chadic,Nigeria
Awngi [awn],10.83,36.67,#6D836B,Afro-Asiatic,Cushitic,Ethiopia
Bilin [byn],15.9,38.3,#AC917A,Afro-Asiatic,Cushitic,Eritrea
Qimant [ahg],12.9,37,#977480,Afro-Asiatic,Cushitic,Ethiopia
Kera [ker],9.83,15.08,#6D9182,Afro-Asiatic,Chadic,Chad
Lele [lln],9.08,15.58,#7B8072,Afro-Asiatic,Chadic,Chad
Oromo [hae],6.5,40,#895B68,Afro-Asiatic,Cushitic,Ethiopia
Rendille [rel],2,37.5,#80687F,Afro-Asiatic,Cushitic,Kenya
Somali [som],7,47.5,#6F7276,Afro-Asiatic,Cushitic,Somalia
Dizi [mdx],6.17,36.5,#6C6963,Afro-Asiatic,Omotic,Ethiopia
Hamer [amf],5,36.5,#8C976C,Afro-Asiatic,Omotic,Ethiopia
Ometo [wal],6.6,37.75,#AF667B,Afro-Asiatic,Omotic,Ethiopia
Zayse [zay],5.8,37.3,#A7647B,Afro-Asiatic,Omotic,Ethiopia
Amharic [amh],10,38,#936280,Afro-Asiatic,Semitic,Ethiopia
Arabic_Egyptian [arz],30,30,#7E4F89,Afro-Asiatic,Semitic,Egypt
Arabic_Gulf [afb],24,54,#774A88,Afro-Asiatic,Semitic,United Arab Emirates
Arabic [arb],30,42,#A57775,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Moroccan [ary],34,-7,#995D77,Afro-Asiatic,Semitic,Morocco
Arabic_Syrian [apc],33,37,#7A4999,Afro-Asiatic,Semitic,Syria
Arabic_Tunisian [aeb],36,10,#7B4D9C,Afro-Asiatic,Semitic,Tunisia
Chaha [sgw],8.2,38,#935D79,Afro-Asiatic,Semitic,Ethiopia
Hebrew [heb],31.75,35.17,#A66783,Afro-Asiatic,Semitic,Israel
Tigré [tig],16.5,38.5,#A77376,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#A16674,Afro-Asiatic,Semitic,Ethiopia
Iraqw [irk],-3.5,35,#6E6A74,Afro-Asiatic,Cushitic,Tanzania
