name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#BD9B86,Tuu,Hua,Botswana
’Weenhayek [mtp],-21.99,-63.6,#8E549E,Matacoan,Mataguayo II,Bolivia
||Ana [gnk],-22.2,22.4,#948684,Khoe,Khoe,Botswana
||Ani [hnh],-19.3,22.5,#679383,Khoe,Khoe,Botswana
||Gana [gnk-2],-19,22.5,#898A84,Khoe,Khoe,Botswana
|Xam [xam],-30.34,21.82,#B3908A,Tuu,/Xam,South Africa
Aari [aiw],6,36.6,#4DA571,Afro-Asiatic,Omotic,Ethiopia
Aashing [adi-10],28.99,94.9,#60BA64,Tibeto-Burman,Macro-Tani,India
Abau [aau],-4,141.167,#93B57F,Sepik,Abau,Papua New Guinea
Abawiri [flh],-3.05,139.21,#A5C48B,Lakes Plains,Eastern Lakes Plains,Indonesia-Papua
Abaza [abq],44.34,41.67,#354E91,Northwest Caucasus,Abaza-Abkhaz,Russia
Abellen [abp],15.41,120.2,#BF3A22,Malayo-Polynesian,Philippines,Philippines
Abenaki_Western [abe],44,-72.25,#77478A,Algic,Algonquian,USA
Abinomn [bsa],-3,138.8,#4F86B2,Abinomn,,Indonesia-Papua
Abipon [axb],-26,-61,#A4617E,Guaicuruan,Southern Guaicuruan,Argentina
Abkhaz [abk],43,41.03,#445189,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abruzzo [nap],42.66,13.7,#B28A78,Indo-European,Romance,Italy
Abui [abz],-8.417,124.6,#AA99B8,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Abun [kgr],-0.833,132,#D8B38A,West Papuan,Birds Head,Indonesia-Papua
Acehnese [ace],5.333,96.167,#D46579,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Achagua [aca],4.002,-72.814,#787C96,Arawak,Northern Maipuran,Colombia
Aché [guq],-25.25,-55.17,#95AE6E,Tupian,Tupi-Guarani,Paraguay
Achuar [acu],-3,-76,#367F73,Jivaroan,Shuaric,Peru
Achumawi [acv],41.5,-121,#6C5A71,Palaihnihan,,USA
Acoma [kjq-2],34.92,-107.58,#8064A9,Keresan,Western Keresan,USA
Adim [yay],5.81,8.03,#C5A481,Niger-Kongo,Atlantic-Congo,Nigeria
Adyghe [ady],44.1,39.08,#234C84,Northwest Caucasus,Ubykh-Circassian,Russia
Adynyamathanha [adt],-31,139.5,#6F8F56,Pama-Nyungan,Thura-Yura,Australia
Adzera [azr],-6.417,146.25,#B6949B,Oceanic,Western Oceanic,Papua New Guinea
Afar [aar],11.85,42,#3F7873,Afro-Asiatic,Cushitic,Djibouti
Afrikaans [afr],-33.9,18.5,#C2A869,Indo-European,Germanic,South Africa
Agarabi [agd],-6.25,145.917,#39848D,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Aghem [agq],6.39,10.12,#B983A1,Niger-Kongo,Atlantic-Congo,Cameroon
Aghu [ahh],-6.333,140,#75AC97,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Aghu-Tharrnggala [gtu],-13.73,142.43,#799D73,Pama-Nyungan,Paman,Australia
Agta [agt],17.967,121.833,#D04331,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#3F7773,Jivaroan,Aguaruna,Peru
Agutaynen [agn],11.15,120.95,#B33042,Malayo-Polynesian,Philippines,Philippines
Ahamb [ahb],-16.507,167.703,#B278A8,Oceanic,Southern Oceanic,Vanuatu
