name,latitude,longitude,color,family,subgroup,country
Beja [bej],18,36,#4F817A,Afro-Asiatic,Cushitic,Sudan
Tamazight [tzm],33,-4,#A2417A,Afro-Asiatic,Berber,Morocco
Riff [rif],34,-3.75,#AB6F8C,Afro-Asiatic,Berber,Morocco
Kabyle [kab],36.5,5,#A44C8E,Afro-Asiatic,Berber,Algeria
Tashelhiyt [shi],31,-5,#A45881,Afro-Asiatic,Berber,Morocco
Zenaga [zen],16.5,-16,#A74C74,Afro-Asiatic,Berber,Mauritania
Buduma [bdm],13.6,14,#B381C2,Afro-Asiatic,Chadic,Chad
Ga'anda [gqa],10.33,12.58,#AB7A92,Afro-Asiatic,Chadic,Nigeria
Gude [gde],10.05,14.3,#DA6052,Afro-Asiatic,Chadic,Cameroon
Margi [mrt],11,13,#C3A88E,Afro-Asiatic,Chadic,Nigeria
Mofu [mif],10.5,14.2,#A77A9D,Afro-Asiatic,Chadic,Cameroon
Musgu [mug],11,15,#A492A6,Afro-Asiatic,Chadic,Cameroon
Tera [ttr],11,11.83,#C7A688,Afro-Asiatic,Chadic,Nigeria
Awngi [awn],10.83,36.67,#3F8E6E,Afro-Asiatic,Cushitic,Ethiopia
Bilin [byn],15.9,38.3,#597082,Afro-Asiatic,Cushitic,Eritrea
Qimant [ahg],12.9,37,#39836A,Afro-Asiatic,Cushitic,Ethiopia
Kera [ker],9.83,15.08,#ADA09A,Afro-Asiatic,Chadic,Chad
Lele [lln],9.08,15.58,#B297AA,Afro-Asiatic,Chadic,Chad
Oromo [hae],6.5,40,#748E68,Afro-Asiatic,Cushitic,Ethiopia
Rendille [rel],2,37.5,#6F6F86,Afro-Asiatic,Cushitic,Kenya
Somali [som],7,47.5,#8D8784,Afro-Asiatic,Cushitic,Somalia
Dizi [mdx],6.17,36.5,#5A9377,Afro-Asiatic,Omotic,Ethiopia
Hamer [amf],5,36.5,#54967B,Afro-Asiatic,Omotic,Ethiopia
Ometo [wal],6.6,37.75,#469668,Afro-Asiatic,Omotic,Ethiopia
Zayse [zay],5.8,37.3,#439064,Afro-Asiatic,Omotic,Ethiopia
Amharic [amh],10,38,#5F5B64,Afro-Asiatic,Semitic,Ethiopia
Arabic_Egyptian [arz],30,30,#AF569F,Afro-Asiatic,Semitic,Egypt
Arabic_Gulf [afb],24,54,#A66B93,Afro-Asiatic,Semitic,United Arab Emirates
Arabic [arb],30,42,#A24075,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Moroccan [ary],34,-7,#B93F7C,Afro-Asiatic,Semitic,Morocco
Arabic_Syrian [apc],33,37,#BA3D75,Afro-Asiatic,Semitic,Syria
Arabic_Tunisian [aeb],36,10,#A54378,Afro-Asiatic,Semitic,Tunisia
Chaha [sgw],8.2,38,#5B6D95,Afro-Asiatic,Semitic,Ethiopia
Hebrew [heb],31.75,35.17,#A36A7A,Afro-Asiatic,Semitic,Israel
Tigré [tig],16.5,38.5,#82709B,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#60728C,Afro-Asiatic,Semitic,Ethiopia
Iraqw [irk],-3.5,35,#838C84,Afro-Asiatic,Cushitic,Tanzania
Angas [anc],9.75,8.75,#D2AE8D,Afro-Asiatic,Chadic,Nigeria
Goemai [ank],8.67,9.75,#C2AB98,Afro-Asiatic,Chadic,Nigeria
Hausa [hau],12,7,#BB7788,Afro-Asiatic,Chadic,Nigeria
Kanakuru [kna],10,12,#B3829A,Afro-Asiatic,Chadic,Nigeria
Miya [mkf],11,10,#C0799B,Afro-Asiatic,Chadic,Nigeria
Ngizim [ngi],12.08,10.92,#917D8E,Afro-Asiatic,Chadic,Nigeria
Pa'a [pqa],11,9.25,#A3789A,Afro-Asiatic,Chadic,Nigeria
Pero [pip],9.58,11,#B08597,Afro-Asiatic,Chadic,Nigeria
Ainu [ain],43.5,142,#866695,Ainu,,Japan
Qawésqar [alc],-50,-75,#6DA373,Alaculufan,,Chile
Blackfoot [bla],50,-112.67,#70309F,Algic,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#892E81,Algic,Algonquian,Canada
Cree_Plains [crk],54,-116,#882F7E,Algic,Algonquian,Canada
Massachusetts [wam],42.5,-71,#7E2F8D,Algic,Algonquian,USA
Menominee [mez],45.5,-88.33,#7D2D9B,Algic,Algonquian,USA
Montagnais [moe],52,-65,#7F409C,Algic,Algonquian,Canada
Ojibwe [ojg],49,-92.5,#7E1679,Algic,Algonquian,Canada
Passamaquoddy-Maliseet [pqm],45,-67,#853085,Algic,Algonquian,USA
Wiyot [wiy],40.83,-124.17,#75528B,Algic,Wiyot,USA
Yurok [yur],41.33,-124,#897473,Algic,Yurok,USA
Buryat [bxm],52,108,#40935E,Mongolic,Core Mongolic,Russia
Dagur [dta],48,124,#5D9C59,Mongolic,Core Mongolic,China
Kalmyk [xal],45,47,#4C9A5F,Mongolic,Core Mongolic,Russia
Khalkha [khk],47,108,#58AA4B,Mongolic,Core Mongolic,Mongolia
Mongguor [mjg],36,102,#549C5E,Mongolic,Core Mongolic,China
Moghol [mhj],35,62,#589658,Mongolic,Core Mongolic,Afghanistan
Mongolian [mon],50,104,#47A260,Mongolic,Core Mongolic,Mongolia
Ordos [mvf],39,109,#469862,Mongolic,Core Mongolic,China
Even [eve],68,130,#498A61,Tungusic,North Tungusic,Russia
Evenki [evn],57,105,#438855,Tungusic,North Tungusic,Russia
Manchu [mnc],45,125,#4D9458,Tungusic,South Tungusic,China
Nanai [gld],49.5,137,#499460,Tungusic,South Tungusic,Russia
Orok [oaa],51.25,143.5,#46955C,Tungusic,South Tungusic,Russia
Udihe [ude],47.667,136.25,#4F9360,Tungusic,Transitional Tungusic,Russia
Azeri [azb],40.67,47.75,#4C9F5F,Turkic,South-west Turkic,Azerbaijan
Azerbaijani [azj],40.5,48.5,#4DA35D,Turkic,South-west Turkic,Azerbaijan
Bashkir [bak],53,58,#56A05E,Turkic,North-west Turkic,Russia
Chuvash [chv],55.5,47.5,#469960,Turkic,Oghur,Russia
Turkish_Crimean [crh],45,34.083,#428D54,Turkic,North-west Turkic,Ukraine
Karachay-Balkar [krc],44,42,#4C9E5C,Turkic,North-west Turkic,Russia
Karakalpak [kaa],43,60,#499F5D,Turkic,North-west Turkic,Uzbekistan
Khakas [kjh],53,90,#449B5A,Turkic,North-east Turkic,Russia
Khalaj [klj],35,50,#5D9E60,Turkic,South-west Turkic,Iran
Kyrgyz [kir],42,75,#41985A,Turkic,North-west Turkic,Kyrgystan
Tatar [tat],56,49.5,#55985A,Turkic,North-west Turkic,Russia
Turkish [tur],38,31,#458B4C,Turkic,South-west Turkic,Turkey
Turkmen [tuk],40,58,#47A061,Turkic,South-west Turkic,Turkmenistan
Tuva [tyv],52,95,#479B5B,Turkic,North-east Turkic,Russia
Uighur [uig],40,80,#439657,Turkic,South-east Turkic,China
Uzbek [uzn],39,66,#53995C,Turkic,South-east Turkic,Uzbekistan
Yakut [sah],62,130,#499F64,Turkic,North-east Turkic,Russia
Jarawa [anq],11.55,92.7,#58987B,Andaman,,India_Andaman-Nicobars
Onge [oon],10.75,92.5,#5D9F75,Andaman,,India_Andaman-Nicobars
Andoké [ano],0,-72,#57726E,Andoké,,Colombia
Anem [anz],-5.667,149,#BC90BE,Anem,,Papua New Guinea-Bismarcks
Jarawara [jap],-8.1,-67,#4E718E,Arawá,Madi-Madiha,Brazil
Paumarí [pad],-7,-64.5,#882962,Arawá,Paumarí,Brazil
Mapudungun [arn],-36,-67,#814355,Araucanian,,Chile
Amuesha [ame],-10,-73,#87296E,Arawak,Western Maipuan,Peru
Apurinã [apu],-9,-67,#9B699F,Arawak,Southern Maipuran,Brazil
Arawak [arw],5.64,-56.92,#807792,Arawak,Northern Maipuran,Guyana
Barí [mot],9,-73.5,#7382A2,Chibchan,Core Chibchan,Venezuela
Baure [brg],-15,-64,#AF365E,Arawak,Southern Maipuran,Bolivia
Campa [cni],-12,-74,#8B4074,Arawak,Southern Maipuran,Peru
Garifuna [cab],15.85,-85,#CE346F,Arawak,Northern Maipuran,Honduras
Guajira [guc],12,-72,#9E3D77,Arawak,Northern Maipuran,Colombia
Ignaciano [ign],-12.5,-65.5,#C42B71,Arawak,Southern Maipuran,Bolivia
Iranxe [irn],-12.72,-57.98,#598BAC,Irantxe-Münkü,,Brazil
Matsigenka [mcb],-12,-70.4,#9A2E6F,Arawak,Southern Maipuran,Peru
Palikúr [plu],3,-51,#AF7586,Arawak,Eastern Maipuran,Brazil
Resigaro [rgr],-2.5,-71.25,#65836D,Arawak,Northern Maipuran,Peru
Tariana [tae],0.3,-69.7,#4E7C83,Arawak,Northern Maipuran,Brazil
Warekena [gae],2,-65,#886E81,Arawak,Northern Maipuran,Venezuela
Anindilyagwa [aoi],-14,136.5,#861984,Macro-Gunwinygu,East Arnhem,Australia
Pungupungu [wdj],-13.5,130.417,#A3879F,Wagaydyic,Kandjerramalh,Australia
Bunuba [bck],-17.75,125.75,#7F5F76,Bunuban,,Australia
Gooniyandi [gni],-18.5,126.6,#826E7F,Bunuban,,Australia
Burarra [bvr],-12.25,134.667,#726BA9,Macro-Gunwinygu,Maningrida,Australia
Gurr-goni [gge],-12.25,134.417,#8E72BB,Macro-Gunwinygu,Maningrida,Australia
Miriwung [mep],-15.667,129,#685991,Jarrakan,,Australia
Kamu [xmu],-13.583,130.833,#7271AD,Eastern Daly,,Australia
Matngele [zml],-13.833,130.417,#8E82B1,Eastern Daly,,Australia
Gaagudju [gbu],-12.583,132.833,#7A47D3,Macro-Gunwinygu,Gaagudju,Australia
Garawa [gbc],-17.25,137.667,#A0572D,Wanyi-Garrwa,,Australia
Bininj Gun-Wok [gup],-12.5,133.75,#924DAC,Macro-Gunwinygu,Gunwingyuan proper,Australia
Dalabon [ngk],-14.25,134,#77559D,Macro-Gunwinygu,Gunwingyuan proper,Australia
Iwaidja [ibd],-11.5,132.667,#985DA5,Iwaidjan,Central Iwaidjic,Australia
Maung [mph],-11.917,133.5,#A6699C,Iwaidjan,Central Iwaidjic,Australia
Jaminjung [djd],-15.083,130.5,#594F88,Mirndi,Yirram,Australia
Laragia [lrg],-12.667,130.833,#7657B9,Darwin,,Australia
Limilngan [lmc],-12.5,131.917,#866EC7,Darwin,,Australia
Manggarayi [mpc],-14.667,133.5,#7C5F81,Macro-Gunwinygu,Gunwingyuan proper,Australia
Alawa [alh],-15.75,134.333,#757276,Macro-Gunwinygu,Marran,Australia
Mara [mec],-15.1,135.2,#9048B0,Macro-Gunwinygu,Marran,Australia
Warndarang [wnd],-14.417,135.583,#8463A1,Macro-Gunwinygu,Marran,Australia
Murrinh-Patha [mwf],-14.667,129.667,#8562AF,Southern Daly,,Australia
