name,latitude,longitude,color,family,subgroup,country
Beja [bej],18,36,#508279,Afro-Asiatic,Cushitic,Sudan
Tamazight [tzm],33,-4,#A53B74,Afro-Asiatic,Berber,Morocco
Riff [rif],34,-3.75,#AB6C8A,Afro-Asiatic,Berber,Morocco
Kabyle [kab],36.5,5,#A3498B,Afro-Asiatic,Berber,Algeria
Tashelhiyt [shi],31,-5,#A25881,Afro-Asiatic,Berber,Morocco
Zenaga [zen],16.5,-16,#A44D74,Afro-Asiatic,Berber,Mauritania
Buduma [bdm],13.6,14,#B37DC0,Afro-Asiatic,Chadic,Chad
Ga'anda [gqa],10.33,12.58,#AC7690,Afro-Asiatic,Chadic,Nigeria
Gude [gde],10.05,14.3,#D95D4F,Afro-Asiatic,Chadic,Cameroon
Margi [mrt],11,13,#C4A58E,Afro-Asiatic,Chadic,Nigeria
Mofu [mif],10.5,14.2,#A7779C,Afro-Asiatic,Chadic,Cameroon
Musgu [mug],11,15,#A590A5,Afro-Asiatic,Chadic,Cameroon
Tera [ttr],11,11.83,#C8A388,Afro-Asiatic,Chadic,Nigeria
Awngi [awn],10.83,36.67,#40906E,Afro-Asiatic,Cushitic,Ethiopia
Bilin [byn],15.9,38.3,#597081,Afro-Asiatic,Cushitic,Eritrea
Qimant [ahg],12.9,37,#3B856A,Afro-Asiatic,Cushitic,Ethiopia
Kera [ker],9.83,15.08,#AE9D9B,Afro-Asiatic,Chadic,Chad
Lele [lln],9.08,15.58,#B394AA,Afro-Asiatic,Chadic,Chad
Oromo [hae],6.5,40,#758F67,Afro-Asiatic,Cushitic,Ethiopia
Rendille [rel],2,37.5,#706E84,Afro-Asiatic,Cushitic,Kenya
Somali [som],7,47.5,#8E8683,Afro-Asiatic,Cushitic,Somalia
Dizi [mdx],6.17,36.5,#5C9477,Afro-Asiatic,Omotic,Ethiopia
Hamer [amf],5,36.5,#56977B,Afro-Asiatic,Omotic,Ethiopia
Ometo [wal],6.6,37.75,#479868,Afro-Asiatic,Omotic,Ethiopia
Zayse [zay],5.8,37.3,#459263,Afro-Asiatic,Omotic,Ethiopia
Amharic [amh],10,38,#5F5B64,Afro-Asiatic,Semitic,Ethiopia
Arabic_Egyptian [arz],30,30,#AE539C,Afro-Asiatic,Semitic,Egypt
Arabic_Gulf [afb],24,54,#A56991,Afro-Asiatic,Semitic,United Arab Emirates
Arabic [arb],30,42,#A03E72,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Moroccan [ary],34,-7,#B63E7B,Afro-Asiatic,Semitic,Morocco
Arabic_Syrian [apc],33,37,#B63D74,Afro-Asiatic,Semitic,Syria
Arabic_Tunisian [aeb],36,10,#A34075,Afro-Asiatic,Semitic,Tunisia
Chaha [sgw],8.2,38,#5B6D93,Afro-Asiatic,Semitic,Ethiopia
Hebrew [heb],31.75,35.17,#A36878,Afro-Asiatic,Semitic,Israel
Tigré [tig],16.5,38.5,#826E99,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#61728B,Afro-Asiatic,Semitic,Ethiopia
Iraqw [irk],-3.5,35,#848B83,Afro-Asiatic,Cushitic,Tanzania
Angas [anc],9.75,8.75,#D3AB8C,Afro-Asiatic,Chadic,Nigeria
Goemai [ank],8.67,9.75,#C3A899,Afro-Asiatic,Chadic,Nigeria
Hausa [hau],12,7,#BB7387,Afro-Asiatic,Chadic,Nigeria
Kanakuru [kna],10,12,#B37F99,Afro-Asiatic,Chadic,Nigeria
Miya [mkf],11,10,#BE789C,Afro-Asiatic,Chadic,Nigeria
Ngizim [ngi],12.08,10.92,#917B8D,Afro-Asiatic,Chadic,Nigeria
Pa'a [pqa],11,9.25,#A37599,Afro-Asiatic,Chadic,Nigeria
Pero [pip],9.58,11,#B18196,Afro-Asiatic,Chadic,Nigeria
Ainu [ain],43.5,142,#836493,Ainu,,Japan
Qawésqar [alc],-50,-75,#6EA475,Alaculufan,,Chile
Blackfoot [bla],50,-112.67,#6D319E,Algic,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#862F81,Algic,Algonquian,Canada
Cree_Plains [crk],54,-116,#85307E,Algic,Algonquian,Canada
Massachusetts [wam],42.5,-71,#7C2F8C,Algic,Algonquian,USA
Menominee [mez],45.5,-88.33,#7B2D99,Algic,Algonquian,USA
Montagnais [moe],52,-65,#7C3F9A,Algic,Algonquian,Canada
Ojibwe [ojg],49,-92.5,#7A1677,Algic,Algonquian,Canada
Passamaquoddy-Maliseet [pqm],45,-67,#833285,Algic,Algonquian,USA
Wiyot [wiy],40.83,-124.17,#745089,Algic,Wiyot,USA
Yurok [yur],41.33,-124,#897473,Algic,Yurok,USA
Buryat [bxm],52,108,#41965E,Mongolic,Core Mongolic,Russia
Dagur [dta],48,124,#5E9E5A,Mongolic,Core Mongolic,China
Kalmyk [xal],45,47,#4E9C60,Mongolic,Core Mongolic,Russia
Khalkha [khk],47,108,#5AAC4C,Mongolic,Core Mongolic,Mongolia
Mongguor [mjg],36,102,#569E5E,Mongolic,Core Mongolic,China
Moghol [mhj],35,62,#5A9858,Mongolic,Core Mongolic,Afghanistan
Mongolian [mon],50,104,#49A561,Mongolic,Core Mongolic,Mongolia
Ordos [mvf],39,109,#489A63,Mongolic,Core Mongolic,China
Even [eve],68,130,#4A8D61,Tungusic,North Tungusic,Russia
Evenki [evn],57,105,#458B55,Tungusic,North Tungusic,Russia
Manchu [mnc],45,125,#4E9758,Tungusic,South Tungusic,China
Nanai [gld],49.5,137,#4A9660,Tungusic,South Tungusic,Russia
Orok [oaa],51.25,143.5,#48985D,Tungusic,South Tungusic,Russia
Udihe [ude],47.667,136.25,#509560,Tungusic,Transitional Tungusic,Russia
