name,latitude,longitude,color,family,subgroup,country
Beja [bej],18,36,#508179,Afro-Asiatic,Cushitic,Sudan
Tamazight [tzm],33,-4,#A63C73,Afro-Asiatic,Berber,Morocco
Riff [rif],34,-3.75,#AB6D8A,Afro-Asiatic,Berber,Morocco
Kabyle [kab],36.5,5,#A34A8B,Afro-Asiatic,Berber,Algeria
Tashelhiyt [shi],31,-5,#A25980,Afro-Asiatic,Berber,Morocco
Zenaga [zen],16.5,-16,#A44E74,Afro-Asiatic,Berber,Mauritania
Buduma [bdm],13.6,14,#B37EBF,Afro-Asiatic,Chadic,Chad
Ga'anda [gqa],10.33,12.58,#A17B91,Afro-Asiatic,Chadic,Nigeria
Gude [gde],10.05,14.3,#D9604F,Afro-Asiatic,Chadic,Cameroon
Margi [mrt],11,13,#C4A58E,Afro-Asiatic,Chadic,Nigeria
Mofu [mif],10.5,14.2,#A7799B,Afro-Asiatic,Chadic,Cameroon
Musgu [mug],11,15,#A590A5,Afro-Asiatic,Chadic,Cameroon
Tera [ttr],11,11.83,#C8A488,Afro-Asiatic,Chadic,Nigeria
Awngi [awn],10.83,36.67,#42916E,Afro-Asiatic,Cushitic,Ethiopia
Bilin [byn],15.9,38.3,#5A7280,Afro-Asiatic,Cushitic,Eritrea
Qimant [ahg],12.9,37,#3B8669,Afro-Asiatic,Cushitic,Ethiopia
Kera [ker],9.83,15.08,#AE9E9B,Afro-Asiatic,Chadic,Chad
Lele [lln],9.08,15.58,#B494AA,Afro-Asiatic,Chadic,Chad
Oromo [hae],6.5,40,#759067,Afro-Asiatic,Cushitic,Ethiopia
Rendille [rel],2,37.5,#707082,Afro-Asiatic,Cushitic,Kenya
Somali [som],7,47.5,#8D8784,Afro-Asiatic,Cushitic,Somalia
Dizi [mdx],6.17,36.5,#588C74,Afro-Asiatic,Omotic,Ethiopia
Hamer [amf],5,36.5,#56977C,Afro-Asiatic,Omotic,Ethiopia
Ometo [wal],6.6,37.75,#489A68,Afro-Asiatic,Omotic,Ethiopia
Zayse [zay],5.8,37.3,#459364,Afro-Asiatic,Omotic,Ethiopia
Amharic [amh],10,38,#5F5B64,Afro-Asiatic,Semitic,Ethiopia
Arabic_Egyptian [arz],30,30,#AE539B,Afro-Asiatic,Semitic,Egypt
Arabic_Gulf [afb],24,54,#A66990,Afro-Asiatic,Semitic,United Arab Emirates
Arabic [arb],30,42,#A13E72,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Moroccan [ary],34,-7,#B6407A,Afro-Asiatic,Semitic,Morocco
Arabic_Syrian [apc],33,37,#B73E73,Afro-Asiatic,Semitic,Syria
Arabic_Tunisian [aeb],36,10,#A44175,Afro-Asiatic,Semitic,Tunisia
Chaha [sgw],8.2,38,#59648E,Afro-Asiatic,Semitic,Ethiopia
Hebrew [heb],31.75,35.17,#A36978,Afro-Asiatic,Semitic,Israel
Tigré [tig],16.5,38.5,#836E99,Afro-Asiatic,Semitic,Eritrea
