name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#B19A98,Tuu,Hua,Botswana
||Ana [gnk],-22.2,22.4,#938685,Khoe,Khoe,Botswana
||Ani [hnh],-19.3,22.5,#669284,Khoe,Khoe,Botswana
||Gana [gnk-2],-19,22.5,#888A85,Khoe,Khoe,Botswana
|Xam [xam],-30.34,21.82,#B1948E,Tuu,/Xam,South Africa
Aari [aiw],6,36.6,#4BA371,Afro-Asiatic,Omotic,Ethiopia
Aashing [adi-10],28.99,94.9,#5EB963,Tibeto-Burman,Macro-Tani,India
Abau [aau],-4,141.167,#91B580,Sepik,Abau,Papua New Guinea
Abawiri [flh],-3.05,139.21,#A3C48B,Lakes Plains,Eastern Lakes Plains,Indonesia-Papua
Abaza [abq],44.34,41.67,#354C94,Northwest Caucasus,Abaza-Abkhaz,Russia
Abellen [abp],15.41,120.2,#C03924,Malayo-Polynesian,Philippines,Philippines
Abenaki_Western [abe],44,-72.25,#79478B,Algic,Algonquian,USA
Abinomn [bsa],-3,138.8,#4F86B0,Abinomn,,Indonesia-Papua
Abipon [axb],-26,-61,#A5617F,Guaicuruan,Southern Guaicuruan,Argentina
Abkhaz [abk],43,41.03,#434D8D,Northwest Caucasus,Abaza-Abkhaz,Abkhazia
Abruzzo [nap],42.66,13.7,#B38977,Indo-European,Romance,Italy
Abui [abz],-8.417,124.6,#AA9AB7,Timor-Alor-Pantar,Alor-Pantar,Indonesia-NTT
Abun [kgr],-0.833,132,#D7B489,West Papuan,Birds Head,Indonesia-Papua
Acehnese [ace],5.333,96.167,#D4667B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Achagua [aca],4.002,-72.814,#787D95,Arawak,Northern Maipuran,Colombia
Aché [guq],-25.25,-55.17,#94AD6D,Tupian,Tupi-Guarani,Paraguay
Achuar [acu],-3,-76,#357C73,Jivaroan,Shuaric,Peru
Achumawi [acv],41.5,-121,#6C5972,Palaihnihan,,USA
Acoma [kjq-2],34.92,-107.58,#8065A9,Keresan,Western Keresan,USA
Adim [yay],5.81,8.03,#C4A480,Niger-Kongo,Atlantic-Congo,Nigeria
Adyghe [ady],44.1,39.08,#234887,Northwest Caucasus,Ubykh-Circassian,Russia
Adynyamathanha [adt],-31,139.5,#6E8D57,Pama-Nyungan,Thura-Yura,Australia
Adzera [azr],-6.417,146.25,#B5959B,Oceanic,Western Oceanic,Papua New Guinea
Afar [aar],11.85,42,#3E7674,Afro-Asiatic,Cushitic,Djibouti
Afrikaans [afr],-33.9,18.5,#C2A868,Indo-European,Germanic,South Africa
Agarabi [agd],-6.25,145.917,#38838C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Aghem [agq],6.39,10.12,#B883A1,Niger-Kongo,Atlantic-Congo,Cameroon
Aghu [ahh],-6.333,140,#74AB96,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Aghu-Tharrnggala [gtu],-13.73,142.43,#739B70,Pama-Nyungan,Paman,Australia
Agta [agt],17.967,121.833,#D24333,Malayo-Polynesian,Philippines,Philippines
Aguaruna [agr],-5.25,-78,#3E7574,Jivaroan,Aguaruna,Peru
Agutaynen [agn],11.15,120.95,#B52F44,Malayo-Polynesian,Philippines,Philippines
Ahamb [ahb],-16.507,167.703,#B279A8,Oceanic,Southern Oceanic,Vanuatu
Ahtna [aht],62,-145,#6F6BAF,Dene-Yeniseic,Na-Dene,USA-Alaska
Ai-cham_Diwo [aih],25.8,107,#EEB87C,Tai-Kadai,Kam-Tai,China
Aikaná [tba],-12.1,-60.6,#4D6C8B,Aikaná,,Brazil
Ainu [ain],43.5,142,#856492,Ainu,,Japan
Ainu_Kuril [ain-2],46.5,151.5,#7F6893,Ainu,,Japan
Aiwoo [nfl],-10.5,166.5,#BC52A2,Oceanic,Te Motu,Solomons_East
Aka [axk],3.46,15.73,#A66BA2,Ubangian,,Central African Republic
Aka [hru-2],27.2,92.9,#62AB6C,Tibeto-Burman,Hrusish,India
Akabea [abj-2],12.38,92.78,#5D77A2,Andaman,,India_Andaman-Nicobars
Akan [aka],6.5,-1.25,#B18992,Niger-Kongo,Atlantic-Congo,Ghana
Akawaio [ake],6,-59.5,#5E6998,Cariban,Venezuelan,Guyana
Akha [ahk],20.3,99.6,#8FB367,Tibeto-Burman,Lolo-Burmese,Thailand
Akie [oki],-5.43,37.19,#90598B,Nilo-Saharan,Nilotic,Kenya
Akuntsu [aqz],-12.74,-60.8,#7A9884,Tupian,Tupari,Brazil
Alaaba [alw],7.31,38.09,#488965,Afro-Asiatic,Cushitic,Ethiopia
Alaala [nrz],-9,146.667,#AB9992,Oceanic,Western Oceanic,Papua New Guinea
Alabama [akz],32.7,-86.1,#406898,Muskogean,Alabama-Koasati,USA
Alagwa [wbj],-4.64,35.72,#89848A,Afro-Asiatic,Cushitic,Tanzania
