name,latitude,longitude,color,family,subgroup,country
Beja [bej],18,36,#508179,Afro-Asiatic,Cushitic,Sudan
Tamazight [tzm],33,-4,#A73C75,Afro-Asiatic,Berber,Morocco
Riff [rif],34,-3.75,#AB6E8A,Afro-Asiatic,Berber,Morocco
Kabyle [kab],36.5,5,#A44A8C,Afro-Asiatic,Berber,Algeria
Tashelhiyt [shi],31,-5,#A35A81,Afro-Asiatic,Berber,Morocco
Zenaga [zen],16.5,-16,#A64E74,Afro-Asiatic,Berber,Mauritania
Buduma [bdm],13.6,14,#B37EC0,Afro-Asiatic,Chadic,Chad
Ga'anda [gqa],10.33,12.58,#AC7790,Afro-Asiatic,Chadic,Nigeria
Gude [gde],10.05,14.3,#DA5D4F,Afro-Asiatic,Chadic,Cameroon
Margi [mrt],11,13,#C4A68E,Afro-Asiatic,Chadic,Nigeria
Mofu [mif],10.5,14.2,#A7789C,Afro-Asiatic,Chadic,Cameroon
Musgu [mug],11,15,#A590A6,Afro-Asiatic,Chadic,Cameroon
Tera [ttr],11,11.83,#C8A588,Afro-Asiatic,Chadic,Nigeria
Awngi [awn],10.83,36.67,#3F8D6E,Afro-Asiatic,Cushitic,Ethiopia
Bilin [byn],15.9,38.3,#596E81,Afro-Asiatic,Cushitic,Eritrea
Qimant [ahg],12.9,37,#3A836A,Afro-Asiatic,Cushitic,Ethiopia
Kera [ker],9.83,15.08,#AD9E9B,Afro-Asiatic,Chadic,Chad
Lele [lln],9.08,15.58,#B395AA,Afro-Asiatic,Chadic,Chad
Oromo [hae],6.5,40,#748F67,Afro-Asiatic,Cushitic,Ethiopia
Rendille [rel],2,37.5,#706D83,Afro-Asiatic,Cushitic,Kenya
Somali [som],7,47.5,#8D8683,Afro-Asiatic,Cushitic,Somalia
Dizi [mdx],6.17,36.5,#5B9377,Afro-Asiatic,Omotic,Ethiopia
Hamer [amf],5,36.5,#55967C,Afro-Asiatic,Omotic,Ethiopia
Ometo [wal],6.6,37.75,#469768,Afro-Asiatic,Omotic,Ethiopia
Zayse [zay],5.8,37.3,#449064,Afro-Asiatic,Omotic,Ethiopia
Amharic [amh],10,38,#605A64,Afro-Asiatic,Semitic,Ethiopia
Arabic_Egyptian [arz],30,30,#B0549C,Afro-Asiatic,Semitic,Egypt
Arabic_Gulf [afb],24,54,#A66A92,Afro-Asiatic,Semitic,United Arab Emirates
Arabic [arb],30,42,#A33E73,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Moroccan [ary],34,-7,#B8407B,Afro-Asiatic,Semitic,Morocco
Arabic_Syrian [apc],33,37,#B93E74,Afro-Asiatic,Semitic,Syria
Arabic_Tunisian [aeb],36,10,#A64176,Afro-Asiatic,Semitic,Tunisia
Chaha [sgw],8.2,38,#5C6C93,Afro-Asiatic,Semitic,Ethiopia
Hebrew [heb],31.75,35.17,#A46A79,Afro-Asiatic,Semitic,Israel
Tigré [tig],16.5,38.5,#826E9A,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#61718C,Afro-Asiatic,Semitic,Ethiopia
Iraqw [irk],-3.5,35,#848B84,Afro-Asiatic,Cushitic,Tanzania
Angas [anc],9.75,8.75,#D2AD8C,Afro-Asiatic,Chadic,Nigeria
Goemai [ank],8.67,9.75,#C3A998,Afro-Asiatic,Chadic,Nigeria
Hausa [hau],12,7,#BB7586,Afro-Asiatic,Chadic,Nigeria
Kanakuru [kna],10,12,#B38098,Afro-Asiatic,Chadic,Nigeria
Miya [mkf],11,10,#BF7A9C,Afro-Asiatic,Chadic,Nigeria
Ngizim [ngi],12.08,10.92,#917B8D,Afro-Asiatic,Chadic,Nigeria
Pa'a [pqa],11,9.25,#A37699,Afro-Asiatic,Chadic,Nigeria
Pero [pip],9.58,11,#B18296,Afro-Asiatic,Chadic,Nigeria
Ainu [ain],43.5,142,#846392,Ainu,,Japan
Qawésqar [alc],-50,-75,#6DA375,Alaculufan,,Chile
Blackfoot [bla],50,-112.67,#6F319E,Algic,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#882F81,Algic,Algonquian,Canada
Cree_Plains [crk],54,-116,#87317E,Algic,Algonquian,Canada
Massachusetts [wam],42.5,-71,#7E2F8C,Algic,Algonquian,USA
Menominee [mez],45.5,-88.33,#7D2D9A,Algic,Algonquian,USA
Montagnais [moe],52,-65,#7F3F9A,Algic,Algonquian,Canada
Ojibwe [ojg],49,-92.5,#7D1677,Algic,Algonquian,Canada
Passamaquoddy-Maliseet [pqm],45,-67,#853285,Algic,Algonquian,USA
Wiyot [wiy],40.83,-124.17,#754F88,Algic,Wiyot,USA
Yurok [yur],41.33,-124,#8A7473,Algic,Yurok,USA
