name,latitude,longitude,color,family,subgroup,country
Beja [bej],18,36,#4F807A,Afro-Asiatic,Cushitic,Sudan
Tamazight [tzm],33,-4,#A2417C,Afro-Asiatic,Berber,Morocco
Riff [rif],34,-3.75,#AB6F8E,Afro-Asiatic,Berber,Morocco
Kabyle [kab],36.5,5,#A44B90,Afro-Asiatic,Berber,Algeria
Tashelhiyt [shi],31,-5,#A45782,Afro-Asiatic,Berber,Morocco
Zenaga [zen],16.5,-16,#A74C75,Afro-Asiatic,Berber,Mauritania
Buduma [bdm],13.6,14,#B281C2,Afro-Asiatic,Chadic,Chad
Ga'anda [gqa],10.33,12.58,#AB7A93,Afro-Asiatic,Chadic,Nigeria
Gude [gde],10.05,14.3,#DA6052,Afro-Asiatic,Chadic,Cameroon
Margi [mrt],11,13,#C4A78E,Afro-Asiatic,Chadic,Nigeria
Mofu [mif],10.5,14.2,#A67A9E,Afro-Asiatic,Chadic,Cameroon
Musgu [mug],11,15,#A492A6,Afro-Asiatic,Chadic,Cameroon
Tera [ttr],11,11.83,#C7A589,Afro-Asiatic,Chadic,Nigeria
Awngi [awn],10.83,36.67,#3F8E6E,Afro-Asiatic,Cushitic,Ethiopia
Bilin [byn],15.9,38.3,#597082,Afro-Asiatic,Cushitic,Eritrea
Qimant [ahg],12.9,37,#39836B,Afro-Asiatic,Cushitic,Ethiopia
Kera [ker],9.83,15.08,#ADA09B,Afro-Asiatic,Chadic,Chad
Lele [lln],9.08,15.58,#B296AA,Afro-Asiatic,Chadic,Chad
Oromo [hae],6.5,40,#758D68,Afro-Asiatic,Cushitic,Ethiopia
Rendille [rel],2,37.5,#6F6F86,Afro-Asiatic,Cushitic,Kenya
Somali [som],7,47.5,#8D8884,Afro-Asiatic,Cushitic,Somalia
Dizi [mdx],6.17,36.5,#5A9378,Afro-Asiatic,Omotic,Ethiopia
Hamer [amf],5,36.5,#54967A,Afro-Asiatic,Omotic,Ethiopia
Ometo [wal],6.6,37.75,#469667,Afro-Asiatic,Omotic,Ethiopia
Zayse [zay],5.8,37.3,#448F64,Afro-Asiatic,Omotic,Ethiopia
Amharic [amh],10,38,#5F5B65,Afro-Asiatic,Semitic,Ethiopia
Arabic_Egyptian [arz],30,30,#B3609E,Afro-Asiatic,Semitic,Egypt
Arabic_Gulf [afb],24,54,#A66B94,Afro-Asiatic,Semitic,United Arab Emirates
Arabic [arb],30,42,#A23F77,Afro-Asiatic,Semitic,Saudi Arabia
Arabic_Moroccan [ary],34,-7,#B93E7D,Afro-Asiatic,Semitic,Morocco
Arabic_Syrian [apc],33,37,#BF3F7A,Afro-Asiatic,Semitic,Syria
Arabic_Tunisian [aeb],36,10,#A5437A,Afro-Asiatic,Semitic,Tunisia
Chaha [sgw],8.2,38,#5B6D96,Afro-Asiatic,Semitic,Ethiopia
Hebrew [heb],31.75,35.17,#A77273,Afro-Asiatic,Semitic,Israel
Tigré [tig],16.5,38.5,#826F9C,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#60728E,Afro-Asiatic,Semitic,Ethiopia
Iraqw [irk],-3.5,35,#838B84,Afro-Asiatic,Cushitic,Tanzania
Angas [anc],9.75,8.75,#D2AE8D,Afro-Asiatic,Chadic,Nigeria
Goemai [ank],8.67,9.75,#C2AB98,Afro-Asiatic,Chadic,Nigeria
Hausa [hau],12,7,#BA7689,Afro-Asiatic,Chadic,Nigeria
Kanakuru [kna],10,12,#B3829B,Afro-Asiatic,Chadic,Nigeria
Miya [mkf],11,10,#C0799C,Afro-Asiatic,Chadic,Nigeria
Ngizim [ngi],12.08,10.92,#917D8F,Afro-Asiatic,Chadic,Nigeria
Pa'a [pqa],11,9.25,#A3789B,Afro-Asiatic,Chadic,Nigeria
Pero [pip],9.58,11,#B08597,Afro-Asiatic,Chadic,Nigeria
Ainu [ain],43.5,142,#866795,Ainu,,Japan
Qawésqar [alc],-50,-75,#6DA373,Alaculufan,,Chile
Blackfoot [bla],50,-112.67,#6F309F,Algic,Algonquian,Canada
Cree_Woods [cwd],57.5,-100.5,#892E82,Algic,Algonquian,Canada
Cree_Plains [crk],54,-116,#882E7F,Algic,Algonquian,Canada
Massachusetts [wam],42.5,-71,#7E2F8E,Algic,Algonquian,USA
Menominee [mez],45.5,-88.33,#7C2C9B,Algic,Algonquian,USA
Montagnais [moe],52,-65,#7E409C,Algic,Algonquian,Canada
Ojibwe [ojg],49,-92.5,#971C79,Algic,Algonquian,Canada
Passamaquoddy-Maliseet [pqm],45,-67,#853086,Algic,Algonquian,USA
Wiyot [wiy],40.83,-124.17,#74528C,Algic,Wiyot,USA
Yurok [yur],41.33,-124,#897474,Algic,Yurok,USA
Buryat [bxm],52,108,#40935E,Mongolic,Core Mongolic,Russia
