name,latitude,longitude,color,family,subgroup,country
Beja [bej],18,36,#FA78A1,Afro-Asiatic ,Cushitic,Sudan
Tamazight [tzm],33,-4,#B57CF3,Afro-Asiatic ,Berber,Morocco
Riff [rif],34,-3.75,#B57CF3,Afro-Asiatic ,Berber,Morocco
Kabyle [kab],36.5,5,#E37DD0,Afro-Asiatic ,Berber,Algeria
Tashelhiyt [shi],31,-5,#B57CF3,Afro-Asiatic ,Berber,Morocco
Zenaga [zen],16.5,-16,#907CFE,Afro-Asiatic ,Berber,Mauritania
Buduma [bdm],13.6,14,#DB6DD7,Afro-Asiatic ,Chadic,Chad
Ga'anda [gqa],10.33,12.58,#DB6DD7,Afro-Asiatic ,Chadic,Nigeria
Gude [gde],10.05,14.3,#0E74B8,Afro-Asiatic ,Chadic,Cameroon
Margi [mrt],11,13,#DB6DD7,Afro-Asiatic ,Chadic,Nigeria
Mofu [mif],10.5,14.2,#DB6DD7,Afro-Asiatic ,Chadic,Cameroon
Musgu [mug],11,15,#0E74B8,Afro-Asiatic ,Chadic,Cameroon
Tera [ttr],11,11.83,#FA78A1,Afro-Asiatic ,Chadic,Nigeria
Awngi [awn],10.83,36.67,#FD7B95,Afro-Asiatic ,Cushitic,Ethiopia
Bilin [byn],15.9,38.3,#FD7B95,Afro-Asiatic ,Cushitic,Eritrea
Qimant [ahg],12.9,37,#DB6DD7,Afro-Asiatic ,Cushitic,Ethiopia
Kera [ker],9.83,15.08,#0E74B8,Afro-Asiatic ,Chadic,Chad
Lele [lln],9.08,15.58,#0E74B8,Afro-Asiatic ,Chadic,Chad
Oromo [hae],6.5,40,#DB6DD7,Afro-Asiatic ,Cushitic,Ethiopia
Rendille [rel],2,37.5,#DB6DD7,Afro-Asiatic ,Cushitic,Kenya
Somali [som],7,47.5,#FA78A1,Afro-Asiatic ,Cushitic,Somalia
Dizi [mdx],6.17,36.5,#DB6DD7,Afro-Asiatic ,Omotic,Ethiopia
Hamer [amf],5,36.5,#FA78A1,Afro-Asiatic ,Omotic,Ethiopia
Ometo [wal],6.6,37.75,#FA78A1,Afro-Asiatic ,Omotic,Ethiopia
Zayse [zay],5.8,37.3,#93FD92,Afro-Asiatic ,Omotic,Ethiopia
Amharic [amh],10,38,#0E74B8,Afro-Asiatic ,Semitic,Ethiopia
Arabic_Egyptian [arz],30,30,#027B95,Afro-Asiatic ,Semitic,Egypt
