name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#F2B7B2,Tuu ,Hua,Botswana
||Ana [gnk-2],-22.2,22.4,#ED71CD,Khoe ,Khoe,Botswana
||Ani [hnh],-19.3,22.5,#F07DCA,Khoe ,Khoe,Botswana
||Gana [gnk],-19,22.5,#EC7ECE,Khoe ,Khoe,Botswana
||Xekwi [xeg],-23,22,#FD6DB2,Tuu ,!Kwi,Botswana
|Gwi [gwj],-22.435,21.654,#E57ED7,Khoe ,Khoe,Botswana
|Xam [xam],-30.34,21.82,#DE6FDB,Tuu ,!Kwi,South Africa
A'iwa [ash],-2,-74.5,#4A7B0A,A'iwa ,,Peru
A'jië [aji],-21.342,165.459,#A0CE1C,Oceanic,Southern Oceanic,New Caledonia
Aari [aiw],6,36.6,#9FBFED,Afro-Asiatic ,Omotic,Ethiopia
Abanyom [abm],6.499,8.647,#6D8EFD,Niger-Kongo ,Atlantic-Congo,Nigeria
Abar [mij-3],6.59,10.26,#9CA5F7,Niger-Kongo ,Atlantic-Congo,Cameroon
Abau [aau],-4,141.167,#0FA0C4,Sepik ,Abau,Papua New Guinea
Abawiri [flh-2],-3.05,139.21,#497DF5,Lakes Plains ,Eastern Lakes Plains,Indonesia-Papua
Abaza [abq],44.34,41.67,#E5324F,North-west Caucasus ,Abaza-Abkhaz,Russia
Abduyi [pes-4],29.7,52.07,#967B02,Indo-European ,Indo-Iranian,Iran
Abelam [abt-2],-3.83,143.17,#612127,Ndu ,Nuclear Ndu,Papua New Guinea
Abellen [abp],15.41,120.2,#385E17,Malayo-Polynesian,Philippines,Philippines
Abenaki_Western [abe],44,-72.25,#4C5B0E,Algic ,Algonquian,USA
Aberdeenshire_English [sco-3],57.3,-2,#A3C114,Indo-European ,Germanic,Britain-Scotland
Abidji [abi],5.66,-4.58,#82B8F4,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Abinomn [bsa],-3,138.8,#2F601C,Abinomn ,,Indonesia-Papua
Abipon [axb],-26,-61,#415C12,Guaicuruan ,Southern Guaicuruan,Argentina
Abkhaz [abk],43,41.03,#D92949,North-west Caucasus ,Abaza-Abkhaz,Abkhazia
Abkhaz_Bzyp [ady-13],43.32,40.41,#E12F4D,North-west Caucasus ,Abaza-Abkhaz,Abkhazia
Abkhaz_Sadz [ady-12],43.33,40.22,#DB2A4A,North-west Caucasus ,Abaza-Abkhaz,Abkhazia
Abron [abr],8.03,-2.8,#59ACF3,Niger-Kongo ,Atlantic-Congo,Ghana
Abruzzo [nap-3],42.66,13.7,#B6BE1A,Indo-European ,Romance,Italy
Abua [abn],4.8,6.654167,#9ABFEE,Niger-Kongo ,Atlantic-Congo,Nigeria
Abui [abz],-8.417,124.6,#285DDD,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Abujh_Maria [mrr-2],18.75,80.68,#6D5906,Dravidian ,South-central,India
Abun [kgr],-0.833,132,#6A54F7,West Papuan ,Birds Head,Indonesia-Papua
Abure [abu],5.22,-3.64,#78CBEA,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Acatec [agu-2],15.7,-91.617,#A65A0A,Mayan ,Core Mayan,Guatemala
Aceh_Lhokseumawe [ace-6],5.19,97.14,#9AFB4D,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Aceh_Pidie [ace-7],5.38,95.96,#9AFB4E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese [ace],5.333,96.167,#9AFB4E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Northeast [ace-5],4.62,97.62,#91FB4B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_South [ace-3],4.1,96.23,#91FB4B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_Southwest [ace-2],5.05,95.34,#95FA4A,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Acehnese_West [ace-4],5.47,95.26,#94FB4B,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Achagua [aca],4.002,-72.814,#6D5906,Arawak ,Northern Maipuran,Colombia
Achang_Lianghe [acn ],24.8,98.3,#BF90F0,Tibeto-Burman ,Lolo-Burmese,China
Achang_Longchuan [can-2],24.25,97.833,#C48DEE,Tibeto-Burman ,Lolo-Burmese,China
Achang_Luxi [can-3],24.527,103.764,#8D8EFE,Tibeto-Burman ,Lolo-Burmese,China
Aćharêtâʹ [phl-2],35.4,71.75,#BA65F0,Indo-European ,Indo-Iranian,Afghanistan
Aché [guq],-25.25,-55.17,#607B03,Tupian ,Tupi-Guarani,Paraguay
Achi [acr],15.25,-90.5,#825805,Mayan ,Core Mayan,Guatemala
Achuar [acu],-3,-76,#473E1C,Jivaroan ,Shuaric,Peru
Achumawi [acv],41.5,-121,#B922CC,Palaihnihan ,,USA
Acoma [kjq-2],34.92,-107.58,#CA6CEA,Keresan ,Western Keresan,USA
Acooli [ach],3.293,32.871,#82D8E1,Nilo-Saharan ,Nilotic,Uganda
Adang [adn],-8.163,124.456,#4B970C,Timor-Alor-Pantar ,Alor-Pantar,Indonesia-NTT
Adangme [ada],5.8,0.33,#9792FC,Niger-Kongo ,Atlantic-Congo,Ghana
Adyghe [ady],44.1,39.08,#E63F43,North-west Caucasus ,Circassian,Russia
Adyghe_Abzakh [ady-11],44.7,38.9,#E84044,North-west Caucasus ,Circassian,Russia
Adyghe_Besleney [ady-5],44.7,40.75,#EA4246,North-west Caucasus ,Circassian,Russia
Adyghe_Black Sea Shapsugh [ady-14],44.375,38.4,#F34A4D,North-west Caucasus ,Circassian,Russia
Adyghe_Bzhedug [ady-6],45,39.3,#F1494C,North-west Caucasus ,Circassian,Russia
Adyghe_Cherkess [ady-9],44.25,42.05,#E84044,North-west Caucasus ,Circassian,Russia
Adyghe_Hakuchi [ady-8],44.88,38,#E84044,North-west Caucasus ,Circassian,Russia
Adyghe_Kfar Kama [ady-7],32.72,35.44,#E73F43,North-west Caucasus ,Circassian,Israel
Adyghe_Natukai [ady-3],44.4,38.35,#EC4447,North-west Caucasus ,Circassian,Russia
Adyghe_Shapsugh [ady-2],44.3,39,#F34A4D,North-west Caucasus ,Circassian,Russia
Adyghe_Temirgoy [ady-10],45.125,39.83,#E63F43,North-west Caucasus ,Circassian,Russia
Adyghe_Uzunyayla [ady-4],44.25,38.77,#E94145,North-west Caucasus ,Circassian,Russia
Adynyamathanha [adt],-31,139.5,#902026,Pama-Nyungan ,Thura-Yura,Australia
Adyukru [adj],5.38,-4.53,#7B8EFE,Niger-Kongo ,Atlantic-Congo,Ghana
Adzera [azr],-6.417,146.25,#823813,Oceanic,Western Oceanic,Papua New Guinea
Aeka [aez],-8.601,147.994,#315BE3,Trans New Guinea ,Oro-Wharton,Papua New Guinea
