name,latitude,longitude,color,family,subgroup,country
!Xoon [nmn],-24,21.5,#EEC3B0,Tuu ,Hua,Botswana
||Ana [gnk-2],-22.2,22.4,#ED63CB,Khoe ,Khoe,Botswana
||Ani [hnh],-19.3,22.5,#F16BC9,Khoe ,Khoe,Botswana
||Gana [gnk],-19,22.5,#EE6ECE,Khoe ,Khoe,Botswana
||Xekwi [xeg],-23,22,#FC5AB1,Tuu ,!Kwi,Botswana
|Gwi [gwj],-22.435,21.654,#E66CD6,Khoe ,Khoe,Botswana
|Xam [xam],-30.34,21.82,#DE5ED9,Tuu ,!Kwi,South Africa
A'iwa [ash],-2,-74.5,#4C5510,A'iwa ,,Peru
A'jië [aji],-21.342,165.459,#A6B00E,Oceanic,Southern Oceanic,New Caledonia
Aari [aiw],6,36.6,#9DD0E2,Afro-Asiatic ,Omotic,Ethiopia
Abanyom [abm],6.499,8.647,#6D75FE,Niger-Kongo ,Atlantic-Congo,Nigeria
Abar [mij-3],6.59,10.26,#9E86FC,Niger-Kongo ,Atlantic-Congo,Cameroon
Abau [aau],-4,141.167,#0A85C6,Sepik ,Abau,Papua New Guinea
Abawiri [flh-2],-3.05,139.21,#496AF3,Lakes Plains ,Eastern Lakes Plains,Indonesia-Papua
Abaza [abq],44.34,41.67,#DF2952,North-west Caucasus ,Abaza-Abkhaz,Russia
Abduyi [pes-4],29.7,52.07,#93CB18,Indo-European ,Indo-Iranian,Iran
Abelam [abt-2],-3.83,143.17,#641634,Ndu ,Nuclear Ndu,Papua New Guinea
Abellen [abp],15.41,120.2,#3D4020,Malayo-Polynesian,Philippines,Philippines
Abenaki_Western [abe],44,-72.25,#503C1A,Algic ,Algonquian,USA
Aberdeenshire_English [sco-3],57.3,-2,#9ED925,Indo-European ,Germanic,Britain-Scotland
Abidji [abi],5.66,-4.58,#8389FF,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Abinomn [bsa],-3,138.8,#344324,Abinomn ,,Indonesia-Papua
Abipon [axb],-26,-61,#463E1D,Guaicuruan ,Southern Guaicuruan,Argentina
Abkhaz [abk],43,41.03,#DF3047,North-west Caucasus ,Abaza-Abkhaz,Abkhazia
Abkhaz_Bzyp [ady-13],43.32,40.41,#E7374B,North-west Caucasus ,Abaza-Abkhaz,Abkhazia
Abkhaz_Sadz [ady-12],43.33,40.22,#E13248,North-west Caucasus ,Abaza-Abkhaz,Abkhazia
Abron [abr],8.03,-2.8,#5DCDE3,Niger-Kongo ,Atlantic-Congo,Ghana
